participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.comprehension,player.donation,player.review_instructions,player.review_contact,player.wait_time_left,player.endowment,player.contribution,player.belief,player.gross_gain,player.gain,player.stock,player.is_dropout,player.payoff,group.id_in_subsession,group.residual,group.EWE,group.total_contribution,group.average_contribution,group.individual_share,group.bot_active,group.wealth,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
119,xenrqlz9,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.925941+00:00,1,,,191,3,,,0,0,8,20,16,,5,5,25,0,25,31,0,0,56,14.0,21,0,80,1,bb0w8egj,,,,,0
120,77i7beq3,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.952636+00:00,1,,,204,4,,,0,0,,20,18,,3,3,23,0,23,31,0,0,56,14.0,21,0,80,1,bb0w8egj,,,,,0
121,fhfws8jj,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.978936+00:00,1,,,216,1,,,0,0,8,20,16,,9,9,29,0,29,32,0,0,65,16.25,25,0,80,1,bb0w8egj,,,,,0
122,4uk09ps1,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.004734+00:00,1,,,191,2,,,0,0,8,20,18,,7,7,27,0,27,32,0,0,65,16.25,25,0,80,1,bb0w8egj,,,,,0
123,dx1lehna,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.031533+00:00,1,,,106,3,,,0,0,8,20,14,,11,11,31,0,31,32,0,0,65,16.25,25,0,80,1,bb0w8egj,,,,,0
124,6r7h2h2t,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.058047+00:00,1,,,239,4,,,0,0,,20,17,,8,8,28,0,28,32,0,0,65,16.25,25,0,80,1,bb0w8egj,,,,,0
125,2cfk8rvo,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.084766+00:00,1,,,258,1,,,0,0,8,20,15,,6,6,26,0,26,33,0,0,54,13.5,21,0,80,1,bb0w8egj,,,,,0
126,lk0hyvjj,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.111251+00:00,1,,,257,2,,,0,0,8,20,15,,6,6,26,0,26,33,0,0,54,13.5,21,0,80,1,bb0w8egj,,,,,0
127,e5p68chb,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.138482+00:00,1,,,142,3,,,0,0,8,20,9,,12,12,32,0,32,33,0,0,54,13.5,21,0,80,1,bb0w8egj,,,,,0
128,kyy4poat,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.165226+00:00,1,,,164,4,,,0,0,,20,15,,6,6,26,0,26,33,0,0,54,13.5,21,0,80,1,bb0w8egj,,,,,0
129,lg38qvpv,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.191569+00:00,1,,,186,1,,,0,0,8,20,17,,3,3,23,0,23,34,0,0,53,13.25,20,0,80,1,bb0w8egj,,,,,0
130,tqoujoa9,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.218281+00:00,1,,,286,2,,,0,0,8,20,11,,9,9,29,0,29,34,0,0,53,13.25,20,0,80,1,bb0w8egj,,,,,0
131,bl1wdsu1,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.244769+00:00,1,,,179,3,,,0,0,8,20,10,,10,10,30,0,30,34,0,0,53,13.25,20,0,80,1,bb0w8egj,,,,,0
132,uy83eyq7,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.271428+00:00,1,,,202,4,,,0,0,,20,15,,5,5,25,0,25,34,0,0,53,13.25,20,0,80,1,bb0w8egj,,,,,0
133,40naz62q,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.297605+00:00,1,,,164,1,,,0,0,8,20,12,,9,9,29,0,29,35,0,0,56,14.0,21,0,80,1,bb0w8egj,,,,,0
134,0bagwnhf,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.324339+00:00,1,,,222,2,,,0,0,8,20,18,,3,3,23,0,23,35,0,0,56,14.0,21,0,80,1,bb0w8egj,,,,,0
135,vy9zadrs,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.351827+00:00,1,,,267,3,,,0,0,8,20,17,,4,4,24,0,24,35,0,0,56,14.0,21,0,80,1,bb0w8egj,,,,,0
136,251qplvx,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.378984+00:00,1,,,233,4,,,0,0,,20,9,,12,12,32,0,32,35,0,0,56,14.0,21,0,80,1,bb0w8egj,,,,,0
137,cclappi5,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.405552+00:00,1,,,241,1,,,0,0,8,20,9,,9,9,29,0,29,36,0,0,47,11.75,18,0,80,1,bb0w8egj,,,,,0
138,macjmgcd,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.431629+00:00,1,,,201,2,,,0,0,8,20,9,,9,9,29,0,29,36,0,0,47,11.75,18,0,80,1,bb0w8egj,,,,,0
139,biam7te1,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.458073+00:00,1,,,228,3,,,0,0,8,20,14,,4,4,24,0,24,36,0,0,47,11.75,18,0,80,1,bb0w8egj,,,,,0
140,khq9tawx,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.484952+00:00,1,,,253,4,,,0,0,,20,15,,3,3,23,0,23,36,0,0,47,11.75,18,0,80,1,bb0w8egj,,,,,0
141,70ii88g6,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.510666+00:00,1,,,263,1,,,0,0,8,20,16,,4,4,24,0,24,37,0,0,53,13.25,20,0,80,1,bb0w8egj,,,,,0
142,pjlqxpht,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.538382+00:00,1,,,194,2,,,0,0,8,20,16,,4,4,24,0,24,37,0,0,53,13.25,20,0,80,1,bb0w8egj,,,,,0
143,pk39i2b2,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.564965+00:00,1,,,232,3,,,0,0,8,20,11,,9,9,29,0,29,37,0,0,53,13.25,20,0,80,1,bb0w8egj,,,,,0
144,cdjiuo01,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.592705+00:00,1,,,251,4,,,0,0,,20,10,,10,10,30,0,30,37,0,0,53,13.25,20,0,80,1,bb0w8egj,,,,,0
145,77uz1gdq,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.618342+00:00,1,,,201,1,,,0,0,8,20,11,,5,5,25,0,25,38,0,0,42,10.5,16,0,80,1,bb0w8egj,,,,,0
146,89r0dfle,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.649437+00:00,1,,,231,2,,,0,0,8,20,10,,6,6,26,0,26,38,0,0,42,10.5,16,0,80,1,bb0w8egj,,,,,0
147,5v56uuwg,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.677427+00:00,1,,,245,3,,,0,0,8,20,11,,5,5,25,0,25,38,0,0,42,10.5,16,0,80,1,bb0w8egj,,,,,0
148,5e7o9zhc,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.705026+00:00,1,,,223,4,,,0,0,,20,10,,6,6,26,0,26,38,0,0,42,10.5,16,0,80,1,bb0w8egj,,,,,0
149,03h513yf,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.732319+00:00,1,,,227,1,,,0,0,8,20,17,,6,6,26,0,26,39,0,0,61,15.25,23,0,80,1,bb0w8egj,,,,,0
150,v3cqokbm,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.758669+00:00,1,,,210,2,,,0,0,8,20,11,,12,12,32,0,32,39,0,0,61,15.25,23,0,80,1,bb0w8egj,,,,,0
151,rgmhv07b,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.784480+00:00,1,,,113,3,,,0,0,8,20,16,,7,7,27,0,27,39,0,0,61,15.25,23,0,80,1,bb0w8egj,,,,,0
152,ncy2j6qi,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.809814+00:00,1,,,162,4,,,0,0,,20,17,,6,6,26,0,26,39,0,0,61,15.25,23,0,80,1,bb0w8egj,,,,,0
153,9liadvys,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.927135+00:00,1,,,201,1,,,0,0,8,20,15,,3,3,23,0,23,40,0,0,46,11.5,18,0,80,1,bb0w8egj,,,,,0
154,i2trvf8e,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.960667+00:00,1,,,252,2,,,0,0,8,20,10,,8,8,28,0,28,40,0,0,46,11.5,18,0,80,1,bb0w8egj,,,,,0
155,6b9m8tz0,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.990870+00:00,1,,,112,3,,,0,0,8,20,12,,6,6,26,0,26,40,0,0,46,11.5,18,0,80,1,bb0w8egj,,,,,0
156,ubj610fd,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.018713+00:00,1,,,263,4,,,0,0,,20,9,,9,9,29,0,29,40,0,0,46,11.5,18,0,80,1,bb0w8egj,,,,,0
157,qsjesd1w,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.047942+00:00,1,,,238,1,,,0,0,8,20,16,,5,5,25,0,25,41,0,0,54,13.5,21,0,80,1,bb0w8egj,,,,,0
158,xap6p85h,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.074683+00:00,1,,,219,2,,,0,0,8,20,14,,7,7,27,0,27,41,0,0,54,13.5,21,0,80,1,bb0w8egj,,,,,0
159,9qj02rwi,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.100720+00:00,1,,,268,3,,,0,0,8,20,9,,12,12,32,0,32,41,0,0,54,13.5,21,0,80,1,bb0w8egj,,,,,0
160,5iaf5kg6,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.128869+00:00,1,,,249,4,,,0,0,,20,15,,6,6,26,0,26,41,0,0,54,13.5,21,0,80,1,bb0w8egj,,,,,0
161,tmpyudao,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.155981+00:00,1,,,225,1,,,0,0,8,20,9,,9,9,29,0,29,42,0,0,47,11.75,18,0,80,1,bb0w8egj,,,,,0
162,lovt2d36,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.186143+00:00,1,,,150,2,,,0,0,8,20,10,,8,8,28,0,28,42,0,0,47,11.75,18,0,80,1,bb0w8egj,,,,,0
163,zjcdm6j0,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.212840+00:00,1,,,222,3,,,0,0,8,20,12,,6,6,26,0,26,42,0,0,47,11.75,18,0,80,1,bb0w8egj,,,,,0
164,04o17u9g,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.242314+00:00,1,,,274,4,,,0,0,,20,16,,2,2,22,0,22,42,0,0,47,11.75,18,0,80,1,bb0w8egj,,,,,0
165,s9jh37c1,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.268085+00:00,1,,,144,1,,,0,0,8,20,10,,6,6,26,0,26,43,0,0,42,10.5,16,0,80,1,bb0w8egj,,,,,0
166,w7sn6w52,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.296487+00:00,1,,,187,2,,,0,0,8,20,9,,7,7,27,0,27,43,0,0,42,10.5,16,0,80,1,bb0w8egj,,,,,0
167,9v38d796,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.322678+00:00,1,,,247,3,,,0,0,8,20,11,,5,5,25,0,25,43,0,0,42,10.5,16,0,80,1,bb0w8egj,,,,,0
168,atyq8o4k,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.349242+00:00,1,,,226,4,,,0,0,,20,12,,4,4,24,0,24,43,0,0,42,10.5,16,0,80,1,bb0w8egj,,,,,0
169,nbseghgd,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.376088+00:00,1,,,256,1,,,0,0,8,20,9,,10,10,30,0,30,44,0,0,50,12.5,19,0,80,1,bb0w8egj,,,,,0
170,3hp0fe5n,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.402868+00:00,1,,,148,2,,,0,0,8,20,16,,3,3,23,0,23,44,0,0,50,12.5,19,0,80,1,bb0w8egj,,,,,0
171,jm62vb9d,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.429744+00:00,1,,,181,3,,,0,0,8,20,10,,9,9,29,0,29,44,0,0,50,12.5,19,0,80,1,bb0w8egj,,,,,0
172,xobi0xiw,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.455715+00:00,1,,,134,4,,,0,0,,20,15,,4,4,24,0,24,44,0,0,50,12.5,19,0,80,1,bb0w8egj,,,,,0
173,q6odfjjd,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.481981+00:00,1,,,237,1,,,0,0,8,20,15,,6,6,26,0,26,45,0,0,55,13.75,21,0,80,1,bb0w8egj,,,,,0
174,zezhc0tv,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.508245+00:00,1,,,242,2,,,0,0,8,20,12,,9,9,29,0,29,45,0,0,55,13.75,21,0,80,1,bb0w8egj,,,,,0
175,irwlxxmt,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.536722+00:00,1,,,190,3,,,0,0,8,20,18,,3,3,23,0,23,45,0,0,55,13.75,21,0,80,1,bb0w8egj,,,,,0
176,vnbbo36e,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.563639+00:00,1,,,249,4,,,0,0,,20,10,,11,11,31,0,31,45,0,0,55,13.75,21,0,80,1,bb0w8egj,,,,,0
177,8q3nnoji,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.591576+00:00,1,,,246,1,,,0,0,8,20,10,,10,10,30,0,30,46,0,0,53,13.25,20,0,80,1,bb0w8egj,,,,,0
178,9yhwtec5,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.619136+00:00,1,,,235,2,,,0,0,8,20,15,,5,5,25,0,25,46,0,0,53,13.25,20,0,80,1,bb0w8egj,,,,,0
179,y3p3nzsd,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.646598+00:00,1,,,148,3,,,0,0,8,20,17,,3,3,23,0,23,46,0,0,53,13.25,20,0,80,1,bb0w8egj,,,,,0
180,i8zh08uw,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.674718+00:00,1,,,157,4,,,0,0,,20,11,,9,9,29,0,29,46,0,0,53,13.25,20,0,80,1,bb0w8egj,,,,,0
181,8bvmo0bm,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.700765+00:00,1,,,245,1,,,0,0,8,20,14,,7,7,27,0,27,47,0,0,56,14.0,21,0,80,1,bb0w8egj,,,,,0
182,pk934bly,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.728367+00:00,1,,,275,2,,,0,0,8,20,15,,6,6,26,0,26,47,0,0,56,14.0,21,0,80,1,bb0w8egj,,,,,0
183,3wd50fvd,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.755486+00:00,1,,,222,3,,,0,0,8,20,13,,8,8,28,0,28,47,0,0,56,14.0,21,0,80,1,bb0w8egj,,,,,0
184,0c2rfyo4,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.782662+00:00,1,,,228,4,,,0,0,,20,14,,7,7,27,0,27,47,0,0,56,14.0,21,0,80,1,bb0w8egj,,,,,0
185,i7ktdfpx,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.808487+00:00,1,,,218,1,,,0,0,8,20,17,,6,6,26,0,26,48,0,0,59,14.75,23,0,80,1,bb0w8egj,,,,,0
186,3o5oakhj,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.835006+00:00,1,,,280,2,,,0,0,8,20,12,,11,11,31,0,31,48,0,0,59,14.75,23,0,80,1,bb0w8egj,,,,,0
187,tasud04l,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.861812+00:00,1,,,267,3,,,0,0,8,20,12,,11,11,31,0,31,48,0,0,59,14.75,23,0,80,1,bb0w8egj,,,,,0
188,z9x3pmvt,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.888244+00:00,1,,,199,4,,,0,0,,20,18,,5,5,25,0,25,48,0,0,59,14.75,23,0,80,1,bb0w8egj,,,,,0
189,a2eol9ad,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.916490+00:00,1,,,302,1,,,0,0,8,20,13,,9,9,29,0,29,49,0,0,57,14.25,22,0,80,1,bb0w8egj,,,,,0
190,mp4igozs,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.943325+00:00,1,,,264,2,,,0,0,8,20,17,,5,5,25,0,25,49,0,0,57,14.25,22,0,80,1,bb0w8egj,,,,,0
191,szcp8bwq,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.969894+00:00,1,,,164,3,,,0,0,8,20,10,,12,12,32,0,32,49,0,0,57,14.25,22,0,80,1,bb0w8egj,,,,,0
192,wdh400id,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.997094+00:00,1,,,213,4,,,0,0,,20,17,,5,5,25,0,25,49,0,0,57,14.25,22,0,80,1,bb0w8egj,,,,,0
193,9hzc8aew,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:49.024157+00:00,1,,,248,1,,,0,0,8,20,12,,5,5,25,0,25,50,0,0,45,11.25,17,0,80,1,bb0w8egj,,,,,0
194,n98vro6h,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:49.050132+00:00,1,,,259,2,,,0,0,8,20,9,,8,8,28,0,28,50,0,0,45,11.25,17,0,80,1,bb0w8egj,,,,,0
195,d6v2g2wk,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:49.077696+00:00,1,,,232,3,,,0,0,8,20,13,,4,4,24,0,24,50,0,0,45,11.25,17,0,80,1,bb0w8egj,,,,,0
196,3qt8ln03,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:49.105165+00:00,1,,,251,4,,,0,0,,20,11,,6,6,26,0,26,50,0,0,45,11.25,17,0,80,1,bb0w8egj,,,,,0
197,gxqqrta8,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:49.133854+00:00,1,,,289,1,,,0,0,8,20,10,,12,12,32,0,32,51,0,0,57,14.25,22,0,80,1,bb0w8egj,,,,,0
198,fhft07kf,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:49.162160+00:00,1,,,263,2,,,0,0,8,20,17,,5,5,25,0,25,51,0,0,57,14.25,22,0,80,1,bb0w8egj,,,,,0
199,k19fixcp,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:49.189654+00:00,1,,,312,3,,,0,0,8,20,12,,10,10,30,0,30,51,0,0,57,14.25,22,0,80,1,bb0w8egj,,,,,0
200,0sjizouh,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:49.217015+00:00,1,,,288,4,,,0,0,,20,18,,4,4,24,0,24,51,0,0,57,14.25,22,0,80,1,bb0w8egj,,,,,0
1,maksnutf,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.510547+00:00,1,,,146,1,,,0,0,,28,12,,11,11,39,0,11,2,0,0,61,15.25,23,0,109,2,bb0w8egj,,,,,0
2,scgl1oe0,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.566850+00:00,1,,,230,2,,,0,0,,26,13,,10,10,36,0,10,2,0,0,61,15.25,23,0,109,2,bb0w8egj,,,,,0
3,knxe0iee,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.602272+00:00,1,,,103,3,,,0,0,,29,16,,7,7,36,0,7,2,0,0,61,15.25,23,0,109,2,bb0w8egj,,,,,0
4,8mbxna9d,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.630768+00:00,1,,,250,4,,,0,0,,26,20,,3,3,29,0,3,2,0,0,61,15.25,23,0,109,2,bb0w8egj,,,,,0
5,mx4wx9gm,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.660625+00:00,1,,,147,1,,,0,0,,26,19,,7,7,33,0,7,3,0,0,69,17.25,26,0,107,2,bb0w8egj,,,,,0
6,ujint42q,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.688485+00:00,1,,,131,2,,,0,0,,24,10,,16,16,40,0,16,3,0,0,69,17.25,26,0,107,2,bb0w8egj,,,,,0
7,ebyw0nr3,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.714607+00:00,1,,,149,3,,,0,0,,26,16,,10,10,36,0,10,3,0,0,69,17.25,26,0,107,2,bb0w8egj,,,,,0
8,g22ibrqd,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.740546+00:00,1,,,180,4,,,0,0,,31,24,,2,2,33,0,2,3,0,0,69,17.25,26,0,107,2,bb0w8egj,,,,,0
9,uels55cb,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.767027+00:00,1,,,192,1,,,0,0,,21,17,,12,12,33,0,12,4,0,0,77,19.25,29,0,107,2,bb0w8egj,,,,,0
10,5hmqmu8x,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.835585+00:00,1,,,252,2,,,0,0,,26,18,,11,11,37,0,11,4,0,0,77,19.25,29,0,107,2,bb0w8egj,,,,,0
11,lmmzu1ij,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.865641+00:00,1,,,269,3,,,0,0,,30,19,,10,10,40,0,10,4,0,0,77,19.25,29,0,107,2,bb0w8egj,,,,,0
12,cxl1unvh,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.893291+00:00,1,,,281,4,,,0,0,,30,23,,6,6,36,0,6,4,0,0,77,19.25,29,0,107,2,bb0w8egj,,,,,0
13,dlrxkv9a,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.919645+00:00,1,,,168,1,,,0,0,,31,14,,11,11,42,0,11,5,0,0,66,16.5,25,0,113,2,bb0w8egj,,,,,0
14,mqcn9igu,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.947498+00:00,1,,,290,2,,,0,0,,29,12,,13,13,42,0,13,5,0,0,66,16.5,25,0,113,2,bb0w8egj,,,,,0
15,e7dkzspl,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.973005+00:00,1,,,310,3,,,0,0,,26,22,,3,3,29,0,3,5,0,0,66,16.5,25,0,113,2,bb0w8egj,,,,,0
16,07arsxzg,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.998832+00:00,1,,,194,4,,,0,0,,27,18,,7,7,34,0,7,5,0,0,66,16.5,25,0,113,2,bb0w8egj,,,,,0
17,w6p7pdi2,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.025387+00:00,1,,,205,1,,,0,0,,25,20,,11,11,36,0,11,6,0,0,81,20.25,31,0,113,2,bb0w8egj,,,,,0
18,mdy98zlo,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.051140+00:00,1,,,243,2,,,0,0,,30,23,,8,8,38,0,8,6,0,0,81,20.25,31,0,113,2,bb0w8egj,,,,,0
19,7tm0x8d1,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.078869+00:00,1,,,137,3,,,0,0,,33,21,,10,10,43,0,10,6,0,0,81,20.25,31,0,113,2,bb0w8egj,,,,,0
20,gtzl4ihg,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.104991+00:00,1,,,233,4,,,0,0,,25,17,,14,14,39,0,14,6,0,0,81,20.25,31,0,113,2,bb0w8egj,,,,,0
21,46nwgti6,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.132682+00:00,1,,,233,1,,,0,0,,23,14,,12,12,35,0,12,7,0,0,69,17.25,26,0,108,2,bb0w8egj,,,,,0
22,0ph00m1e,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.161941+00:00,1,,,196,2,,,0,0,,23,9,,17,17,40,0,17,7,0,0,69,17.25,26,0,108,2,bb0w8egj,,,,,0
23,xko8ohme,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.190972+00:00,1,,,238,3,,,0,0,,31,22,,4,4,35,0,4,7,0,0,69,17.25,26,0,108,2,bb0w8egj,,,,,0
24,1l5crsq9,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.216961+00:00,1,,,263,4,,,0,0,,31,24,,2,2,33,0,2,7,0,0,69,17.25,26,0,108,2,bb0w8egj,,,,,0
25,tv3mfjfr,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.242747+00:00,1,,,205,1,,,0,0,,28,22,,10,10,38,0,10,8,0,0,83,20.75,32,0,112,2,bb0w8egj,,,,,0
26,zsybblkw,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.269388+00:00,1,,,253,2,,,0,0,,29,14,,18,18,47,0,18,8,0,0,83,20.75,32,0,112,2,bb0w8egj,,,,,0
27,ievsd6bb,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.296454+00:00,1,,,310,3,,,0,0,,27,23,,9,9,36,0,9,8,0,0,83,20.75,32,0,112,2,bb0w8egj,,,,,0
28,i5f9mzt8,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.323296+00:00,1,,,212,4,,,0,0,,28,24,,8,8,36,0,8,8,0,0,83,20.75,32,0,112,2,bb0w8egj,,,,,0
29,2j65j6gr,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.349831+00:00,1,,,286,1,,,0,0,,27,19,,11,11,38,0,11,9,0,0,79,19.75,30,0,111,2,bb0w8egj,,,,,0
30,33m3k9kz,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.375484+00:00,1,,,255,2,,,0,0,,27,14,,16,16,43,0,16,9,0,0,79,19.75,30,0,111,2,bb0w8egj,,,,,0
31,6e46kxz5,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.401323+00:00,1,,,209,3,,,0,0,,25,21,,9,9,34,0,9,9,0,0,79,19.75,30,0,111,2,bb0w8egj,,,,,0
32,bjc0fpxh,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.429128+00:00,1,,,233,4,,,0,0,,32,25,,5,5,37,0,5,9,0,0,79,19.75,30,0,111,2,bb0w8egj,,,,,0
33,irqi9hth,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.455060+00:00,1,,,238,1,,,0,0,,25,19,,7,7,32,0,7,10,0,0,69,17.25,26,0,108,2,bb0w8egj,,,,,0
34,dguxb8u8,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.481144+00:00,1,,,134,2,,,0,0,,25,13,,13,13,38,0,13,10,0,0,69,17.25,26,0,108,2,bb0w8egj,,,,,0
35,vk7650xm,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.508037+00:00,1,,,177,3,,,0,0,,30,13,,13,13,43,0,13,10,0,0,69,17.25,26,0,108,2,bb0w8egj,,,,,0
36,xizsvz8b,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.535505+00:00,1,,,230,4,,,0,0,,28,24,,2,2,30,0,2,10,0,0,69,17.25,26,0,108,2,bb0w8egj,,,,,0
37,cswvdjzu,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.562737+00:00,1,,,208,1,,,0,0,,27,11,,12,12,39,0,12,11,0,0,60,15.0,23,0,110,2,bb0w8egj,,,,,0
38,3y9uig8n,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.589002+00:00,1,,,214,2,,,0,0,,28,22,,1,1,29,0,1,11,0,0,60,15.0,23,0,110,2,bb0w8egj,,,,,0
39,rcx4oaie,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.615453+00:00,1,,,171,3,,,0,0,,24,10,,13,13,37,0,13,11,0,0,60,15.0,23,0,110,2,bb0w8egj,,,,,0
