participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.endowment,player.contribution,player.gain,player.stock,player.is_dropout,player.payoff,group.id_in_subsession,group.disaster,group.total_contribution,group.average_contribution,group.individual_share,group.bot_active,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
129,lnrpm0ot,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.726139+00:00,1,,,54,3,20,16,5,25,0,25,44,0,49,16.33,20.416666666666668,0,1,c3h24e4j,,,,,0
130,1mq35rju,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.754992+00:00,1,,,58,1,20,11,6,26,0,26,45,0,40,13.33,16.666666666666668,0,1,c3h24e4j,,,,,0
131,iq0tr6lu,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.782095+00:00,1,,,48,2,20,10,7,27,0,27,45,0,40,13.33,16.666666666666668,0,1,c3h24e4j,,,,,0
132,ofm42qhf,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.809622+00:00,1,,,49,3,20,19,-2,18,0,18,45,0,40,13.33,16.666666666666668,0,1,c3h24e4j,,,,,0
133,bb8oj3tt,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.845611+00:00,1,,,107,1,20,16,7,27,0,27,46,0,53,17.67,22.083333333333332,0,1,c3h24e4j,,,,,0
134,5ogwauvq,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.877578+00:00,1,,,119,2,20,17,6,26,0,26,46,0,53,17.67,22.083333333333332,0,1,c3h24e4j,,,,,0
135,350mhpfx,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.913057+00:00,1,,,93,3,20,20,3,23,0,23,46,0,53,17.67,22.083333333333332,0,1,c3h24e4j,,,,,0
136,s1lwg14z,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.948857+00:00,1,,,108,1,20,10,10,30,0,30,47,0,47,15.67,19.583333333333332,0,1,c3h24e4j,,,,,0
137,53nkazqf,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.984151+00:00,1,,,83,2,20,17,3,23,0,23,47,0,47,15.67,19.583333333333332,0,1,c3h24e4j,,,,,0
138,p2nr2al4,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.025027+00:00,1,,,97,3,20,20,0,20,0,20,47,0,47,15.67,19.583333333333332,0,1,c3h24e4j,,,,,0
139,u25h66jt,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.060874+00:00,1,,,0,1,20,11,6,26,0,26,48,0,40,13.33,16.666666666666668,0,1,c3h24e4j,,,,,0
140,atd45bln,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.090942+00:00,1,,,0,2,20,10,7,27,0,27,48,0,40,13.33,16.666666666666668,0,1,c3h24e4j,,,,,0
141,08hd8gb4,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.120738+00:00,1,,,0,3,20,19,-2,18,0,18,48,0,40,13.33,16.666666666666668,0,1,c3h24e4j,,,,,0
142,hrsnsv7p,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.160457+00:00,1,,,107,1,20,13,4,24,0,24,49,0,39,13.0,16.25,0,1,c3h24e4j,,,,,0
143,lsp411zd,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.195761+00:00,1,,,110,2,20,10,7,27,0,27,49,0,39,13.0,16.25,0,1,c3h24e4j,,,,,0
144,sm0od35q,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.224021+00:00,1,,,130,3,20,16,1,21,0,21,49,0,39,13.0,16.25,0,1,c3h24e4j,,,,,0
145,8gf5w428,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.251690+00:00,1,,,71,1,20,14,6,26,0,26,50,0,46,15.33,19.166666666666668,0,1,c3h24e4j,,,,,0
146,9as0nz52,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.290940+00:00,1,,,77,2,20,16,4,24,0,24,50,0,46,15.33,19.166666666666668,0,1,c3h24e4j,,,,,0
147,zxvkcyar,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.327867+00:00,1,,,58,3,20,16,4,24,0,24,50,0,46,15.33,19.166666666666668,0,1,c3h24e4j,,,,,0
148,bqsp1bcg,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.364090+00:00,1,,,42,1,20,19,2,22,0,22,51,0,49,16.33,20.416666666666668,0,1,c3h24e4j,,,,,0
149,qfqm92pa,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.407568+00:00,1,,,50,2,20,17,4,24,0,24,51,0,49,16.33,20.416666666666668,0,1,c3h24e4j,,,,,0
150,77fhsel3,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.450337+00:00,1,,,41,3,20,13,8,28,0,28,51,0,49,16.33,20.416666666666668,0,1,c3h24e4j,,,,,0
151,g10727qj,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.488301+00:00,1,,,39,1,20,12,6,26,0,26,52,0,41,13.67,17.083333333333332,0,1,c3h24e4j,,,,,0
152,l5c6euuq,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.522344+00:00,1,,,47,2,20,17,1,21,0,21,52,0,41,13.67,17.083333333333332,0,1,c3h24e4j,,,,,0
153,05gceqpu,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.643423+00:00,1,,,43,3,20,12,6,26,0,26,52,0,41,13.67,17.083333333333332,0,1,c3h24e4j,,,,,0
154,scsgqtdp,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.677951+00:00,1,,,24,1,20,13,7,27,0,27,53,0,47,15.67,19.583333333333332,0,1,c3h24e4j,,,,,0
155,hfowb9ic,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.707995+00:00,1,,,31,2,20,16,4,24,0,24,53,0,47,15.67,19.583333333333332,0,1,c3h24e4j,,,,,0
156,0uwtslg4,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.736052+00:00,1,,,32,3,20,18,2,22,0,22,53,0,47,15.67,19.583333333333332,0,1,c3h24e4j,,,,,0
157,awoqcjf6,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.765137+00:00,1,,,120,1,20,11,7,27,0,27,54,0,41,13.67,17.083333333333332,0,1,c3h24e4j,,,,,0
158,udh1tsc6,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.795815+00:00,1,,,123,2,20,15,3,23,0,23,54,0,41,13.67,17.083333333333332,0,1,c3h24e4j,,,,,0
159,nvvni6gl,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.827665+00:00,1,,,103,3,20,15,3,23,0,23,54,0,41,13.67,17.083333333333332,0,1,c3h24e4j,,,,,0
160,ql8dk54v,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.862844+00:00,1,,,87,1,20,20,0,20,0,20,55,0,47,15.67,19.583333333333332,0,1,c3h24e4j,,,,,0
161,wuqopot6,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.895235+00:00,1,,,86,2,20,10,10,30,0,30,55,0,47,15.67,19.583333333333332,0,1,c3h24e4j,,,,,0
162,ly7gx18o,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.933462+00:00,1,,,66,3,20,17,3,23,0,23,55,0,47,15.67,19.583333333333332,0,1,c3h24e4j,,,,,0
163,1r9nryq2,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.971871+00:00,1,,,89,1,20,10,8,28,0,28,56,0,43,14.33,17.916666666666668,0,1,c3h24e4j,,,,,0
164,mgqyfonh,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.011058+00:00,1,,,99,2,20,13,5,25,0,25,56,0,43,14.33,17.916666666666668,0,1,c3h24e4j,,,,,0
165,26fgkhqm,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.069145+00:00,1,,,98,3,20,20,-2,18,0,18,56,0,43,14.33,17.916666666666668,0,1,c3h24e4j,,,,,0
166,pcjeev3j,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.100126+00:00,1,,,35,1,20,12,3,23,0,23,57,0,36,12.0,15.0,0,1,c3h24e4j,,,,,0
167,8dfzhdlp,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.128532+00:00,1,,,31,2,20,12,3,23,0,23,57,0,36,12.0,15.0,0,1,c3h24e4j,,,,,0
168,ixx8hoie,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.164694+00:00,1,,,27,3,20,12,3,23,0,23,57,0,36,12.0,15.0,0,1,c3h24e4j,,,,,0
169,5xc9fndz,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.198727+00:00,1,,,95,1,20,19,1,21,0,21,58,0,48,16.0,20.0,0,1,c3h24e4j,,,,,0
170,z9vpvaju,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.227950+00:00,1,,,80,2,20,13,7,27,0,27,58,0,48,16.0,20.0,0,1,c3h24e4j,,,,,0
171,5zbc6klm,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.257864+00:00,1,,,89,3,20,16,4,24,0,24,58,0,48,16.0,20.0,0,1,c3h24e4j,,,,,0
172,ljqq4o48,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.295182+00:00,1,,,66,1,20,18,5,25,0,25,59,0,54,18.0,22.5,0,1,c3h24e4j,,,,,0
173,m0izefue,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.330766+00:00,1,,,68,2,20,19,4,24,0,24,59,0,54,18.0,22.5,0,1,c3h24e4j,,,,,0
174,7unxr0ew,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.366137+00:00,1,,,64,3,20,17,6,26,0,26,59,0,54,18.0,22.5,0,1,c3h24e4j,,,,,0
175,asinl6lu,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.402399+00:00,1,,,112,1,20,16,3,23,0,23,60,0,45,15.0,18.75,0,1,c3h24e4j,,,,,0
176,at17e9mp,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.440789+00:00,1,,,116,2,20,13,6,26,0,26,60,0,45,15.0,18.75,0,1,c3h24e4j,,,,,0
177,ccj1zstn,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.477748+00:00,1,,,116,3,20,16,3,23,0,23,60,0,45,15.0,18.75,0,1,c3h24e4j,,,,,0
178,s739m977,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.514657+00:00,1,,,16,1,20,20,5,25,0,25,61,0,58,19.33,24.166666666666668,0,1,c3h24e4j,,,,,0
179,dum3yho4,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.545091+00:00,1,,,23,2,20,20,5,25,0,25,61,0,58,19.33,24.166666666666668,0,1,c3h24e4j,,,,,0
180,zq8rzs5b,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.573461+00:00,1,,,21,3,20,18,7,27,0,27,61,0,58,19.33,24.166666666666668,0,1,c3h24e4j,,,,,0
181,gp237zre,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.600621+00:00,1,,,108,1,20,13,4,24,0,24,62,0,40,13.33,16.666666666666668,0,1,c3h24e4j,,,,,0
182,xunly036,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.626493+00:00,1,,,83,2,20,13,4,24,0,24,62,0,40,13.33,16.666666666666668,0,1,c3h24e4j,,,,,0
183,esflkvdf,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.653791+00:00,1,,,105,3,20,14,3,23,0,23,62,0,40,13.33,16.666666666666668,0,1,c3h24e4j,,,,,0
184,7gsw84hl,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.684027+00:00,1,,,78,1,20,12,6,26,0,26,63,0,42,14.0,17.5,0,1,c3h24e4j,,,,,0
185,l3ubxsi3,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.710805+00:00,1,,,64,2,20,19,-1,19,0,19,63,0,42,14.0,17.5,0,1,c3h24e4j,,,,,0
186,8j3r9rj7,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.738142+00:00,1,,,53,3,20,11,7,27,0,27,63,0,42,14.0,17.5,0,1,c3h24e4j,,,,,0
187,4vlrzc1y,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.765098+00:00,1,,,139,1,20,10,8,28,0,28,64,0,41,13.67,17.083333333333332,0,1,c3h24e4j,,,,,0
188,p2qfyy24,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.791955+00:00,1,,,119,2,20,17,1,21,0,21,64,0,41,13.67,17.083333333333332,0,1,c3h24e4j,,,,,0
189,5e8zxrdz,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.823342+00:00,1,,,109,3,20,14,4,24,0,24,64,0,41,13.67,17.083333333333332,0,1,c3h24e4j,,,,,0
190,5s4of0w7,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.861234+00:00,1,,,63,1,20,14,3,23,0,23,65,0,40,13.33,16.666666666666668,0,1,c3h24e4j,,,,,0
191,qwar7k27,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.893871+00:00,1,,,78,2,20,10,7,27,0,27,65,0,40,13.33,16.666666666666668,0,1,c3h24e4j,,,,,0
192,t2tsdkx8,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.931057+00:00,1,,,80,3,20,16,1,21,0,21,65,0,40,13.33,16.666666666666668,0,1,c3h24e4j,,,,,0
193,iwf1yaly,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.967832+00:00,1,,,48,1,20,13,7,27,0,27,66,0,47,15.67,19.583333333333332,0,1,c3h24e4j,,,,,0
194,tafuz8hd,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.006912+00:00,1,,,64,2,20,19,1,21,0,21,66,0,47,15.67,19.583333333333332,0,1,c3h24e4j,,,,,0
195,fh9lffqp,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.042903+00:00,1,,,42,3,20,15,5,25,0,25,66,0,47,15.67,19.583333333333332,0,1,c3h24e4j,,,,,0
196,34c0l4jr,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.072752+00:00,1,,,63,1,20,20,2,22,0,22,67,0,51,17.0,21.25,0,1,c3h24e4j,,,,,0
197,9a0rblp1,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.099671+00:00,1,,,39,2,20,14,8,28,0,28,67,0,51,17.0,21.25,0,1,c3h24e4j,,,,,0
198,5hypcjly,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.130131+00:00,1,,,53,3,20,17,5,25,0,25,67,0,51,17.0,21.25,0,1,c3h24e4j,,,,,0
199,o7gvwdl4,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.166167+00:00,1,,,94,1,20,17,0,20,0,20,68,0,39,13.0,16.25,0,1,c3h24e4j,,,,,0
200,qdpqotgl,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.200257+00:00,1,,,92,2,20,11,6,26,0,26,68,0,39,13.0,16.25,0,1,c3h24e4j,,,,,0
201,qzxhshmr,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.227416+00:00,1,,,96,3,20,11,6,26,0,26,68,0,39,13.0,16.25,0,1,c3h24e4j,,,,,0
202,1wh9dqd0,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.253794+00:00,1,,,83,1,20,10,6,26,0,26,69,0,37,12.33,15.416666666666666,0,1,c3h24e4j,,,,,0
203,c7qnbygq,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.290435+00:00,1,,,70,2,20,11,5,25,0,25,69,0,37,12.33,15.416666666666666,0,1,c3h24e4j,,,,,0
204,e1qkd5fh,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.327157+00:00,1,,,64,3,20,16,0,20,0,20,69,0,37,12.33,15.416666666666666,0,1,c3h24e4j,,,,,0
205,ij6oeckc,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.364359+00:00,1,,,68,1,20,19,4,24,0,24,70,0,54,18.0,22.5,0,1,c3h24e4j,,,,,0
206,fb1zrk0p,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.399821+00:00,1,,,72,2,20,17,6,26,0,26,70,0,54,18.0,22.5,0,1,c3h24e4j,,,,,0
207,nqerjjwb,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.436240+00:00,1,,,73,3,20,18,5,25,0,25,70,0,54,18.0,22.5,0,1,c3h24e4j,,,,,0
208,o1fdvr9m,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.473363+00:00,1,,,71,1,20,19,1,21,0,21,71,0,48,16.0,20.0,0,1,c3h24e4j,,,,,0
209,4vr8135a,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.506383+00:00,1,,,70,2,20,18,2,22,0,22,71,0,48,16.0,20.0,0,1,c3h24e4j,,,,,0
210,mglqbl0j,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.534770+00:00,1,,,84,3,20,11,9,29,0,29,71,0,48,16.0,20.0,0,1,c3h24e4j,,,,,0
211,x4hvdns3,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.562294+00:00,1,,,74,1,20,17,3,23,0,23,72,0,47,15.67,19.583333333333332,0,1,c3h24e4j,,,,,0
212,bpwx2mzh,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.711431+00:00,1,,,81,2,20,17,3,23,0,23,72,0,47,15.67,19.583333333333332,0,1,c3h24e4j,,,,,0
213,kllk67tu,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.745187+00:00,1,,,97,3,20,13,7,27,0,27,72,0,47,15.67,19.583333333333332,0,1,c3h24e4j,,,,,0
214,259df9i0,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.776103+00:00,1,,,96,1,20,18,3,23,0,23,73,0,50,16.67,20.833333333333332,0,1,c3h24e4j,,,,,0
215,1a16yfc0,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.805957+00:00,1,,,102,2,20,19,2,22,0,22,73,0,50,16.67,20.833333333333332,0,1,c3h24e4j,,,,,0
216,sb2ndga9,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.843787+00:00,1,,,95,3,20,13,8,28,0,28,73,0,50,16.67,20.833333333333332,0,1,c3h24e4j,,,,,0
217,yd3h6uwu,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.873842+00:00,1,,,38,1,20,17,2,22,0,22,74,0,45,15.0,18.75,0,1,c3h24e4j,,,,,0
218,4phql14k,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.910106+00:00,1,,,57,2,20,13,6,26,0,26,74,0,45,15.0,18.75,0,1,c3h24e4j,,,,,0
219,0bbd7vzk,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.957426+00:00,1,,,63,3,20,15,4,24,0,24,74,0,45,15.0,18.75,0,1,c3h24e4j,,,,,0
220,bsz2sbyu,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.001083+00:00,1,,,69,1,20,10,8,28,0,28,75,0,43,14.33,17.916666666666668,0,1,c3h24e4j,,,,,0
221,s0acfwe3,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.044356+00:00,1,,,50,2,20,17,1,21,0,21,75,0,43,14.33,17.916666666666668,0,1,c3h24e4j,,,,,0
222,5xs3kr4z,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.075336+00:00,1,,,69,3,20,16,2,22,0,22,75,0,43,14.33,17.916666666666668,0,1,c3h24e4j,,,,,0
223,xnn5l4md,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.103021+00:00,1,,,122,1,20,11,5,25,0,25,76,0,37,12.33,15.416666666666666,0,1,c3h24e4j,,,,,0
224,dk7hplt0,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.132100+00:00,1,,,122,2,20,11,5,25,0,25,76,0,37,12.33,15.416666666666666,0,1,c3h24e4j,,,,,0
225,c7ajz1n5,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.171609+00:00,1,,,114,3,20,15,1,21,0,21,76,0,37,12.33,15.416666666666666,0,1,c3h24e4j,,,,,0
226,ongsn6yl,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.205417+00:00,1,,,64,1,20,15,2,22,0,22,77,0,40,13.33,16.666666666666668,0,1,c3h24e4j,,,,,0
227,7k4b2qjn,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.239432+00:00,1,,,64,2,20,10,7,27,0,27,77,0,40,13.33,16.666666666666668,0,1,c3h24e4j,,,,,0
228,zdss1jfn,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.293045+00:00,1,,,80,3,20,15,2,22,0,22,77,0,40,13.33,16.666666666666668,0,1,c3h24e4j,,,,,0
229,dymi7fov,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.348945+00:00,1,,,93,1,20,10,4,24,0,24,78,0,32,10.67,13.333333333333334,0,1,c3h24e4j,,,,,0
230,zz6hck4r,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.389952+00:00,1,,,92,2,20,12,2,22,0,22,78,0,32,10.67,13.333333333333334,0,1,c3h24e4j,,,,,0
231,90qncmjj,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.429030+00:00,1,,,89,3,20,10,4,24,0,24,78,0,32,10.67,13.333333333333334,0,1,c3h24e4j,,,,,0
232,nrt9t7pb,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.466457+00:00,1,,,70,1,20,19,4,24,0,24,79,0,55,18.33,22.916666666666668,0,1,c3h24e4j,,,,,0
233,0et1aswf,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.501750+00:00,1,,,66,2,20,16,7,27,0,27,79,0,55,18.33,22.916666666666668,0,1,c3h24e4j,,,,,0
234,qnu07hcg,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.531774+00:00,1,,,67,3,20,20,3,23,0,23,79,0,55,18.33,22.916666666666668,0,1,c3h24e4j,,,,,0
235,4ilzykd8,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.560064+00:00,1,,,20,1,20,18,0,20,0,20,80,0,42,14.0,17.5,0,1,c3h24e4j,,,,,0
236,zi4smtrq,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.587580+00:00,1,,,20,2,20,13,5,25,0,25,80,0,42,14.0,17.5,0,1,c3h24e4j,,,,,0
237,jni3fp58,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.615575+00:00,1,,,23,3,20,11,7,27,0,27,80,0,42,14.0,17.5,0,1,c3h24e4j,,,,,0
238,k8t9oxnm,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.643709+00:00,1,,,85,1,20,15,5,25,0,25,81,0,47,15.67,19.583333333333332,0,1,c3h24e4j,,,,,0
239,9e3jf8a6,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.671856+00:00,1,,,64,2,20,17,3,23,0,23,81,0,47,15.67,19.583333333333332,0,1,c3h24e4j,,,,,0
240,b7x08plm,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.700802+00:00,1,,,74,3,20,15,5,25,0,25,81,0,47,15.67,19.583333333333332,0,1,c3h24e4j,,,,,0
241,yd8cm7x6,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.727673+00:00,1,,,121,1,20,14,6,26,0,26,82,0,48,16.0,20.0,0,1,c3h24e4j,,,,,0
242,7s9w072x,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.754858+00:00,1,,,140,2,20,20,0,20,0,20,82,0,48,16.0,20.0,0,1,c3h24e4j,,,,,0
243,hbauvsre,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.782878+00:00,1,,,131,3,20,14,6,26,0,26,82,0,48,16.0,20.0,0,1,c3h24e4j,,,,,0
244,rdum9up4,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.810703+00:00,1,,,72,1,20,16,5,25,0,25,83,0,49,16.33,20.416666666666668,0,1,c3h24e4j,,,,,0
245,bf4bki60,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.849706+00:00,1,,,72,2,20,20,1,21,0,21,83,0,49,16.33,20.416666666666668,0,1,c3h24e4j,,,,,0
246,t9813hbc,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.878821+00:00,1,,,68,3,20,13,8,28,0,28,83,0,49,16.33,20.416666666666668,0,1,c3h24e4j,,,,,0
247,d4u441td,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.913721+00:00,1,,,53,1,20,20,2,22,0,22,84,0,52,17.33,21.666666666666668,0,1,c3h24e4j,,,,,0
248,7ukqpqjn,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.956253+00:00,1,,,45,2,20,15,7,27,0,27,84,0,52,17.33,21.666666666666668,0,1,c3h24e4j,,,,,0
249,5mv5jz7f,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.993952+00:00,1,,,59,3,20,17,5,25,0,25,84,0,52,17.33,21.666666666666668,0,1,c3h24e4j,,,,,0
250,711rb54w,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.032291+00:00,1,,,31,1,20,12,6,26,0,26,85,0,43,14.33,17.916666666666668,0,1,c3h24e4j,,,,,0
251,9nbq3sy7,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.067279+00:00,1,,,34,2,20,17,1,21,0,21,85,0,43,14.33,17.916666666666668,0,1,c3h24e4j,,,,,0
252,gok4qwbc,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.094978+00:00,1,,,37,3,20,14,4,24,0,24,85,0,43,14.33,17.916666666666668,0,1,c3h24e4j,,,,,0
253,u33suk3i,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.122486+00:00,1,,,130,1,20,16,3,23,0,23,86,0,44,14.67,18.333333333333332,0,1,c3h24e4j,,,,,0
254,5vuhxxda,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.166522+00:00,1,,,110,2,20,10,9,29,0,29,86,0,44,14.67,18.333333333333332,0,1,c3h24e4j,,,,,0
255,hri7v26b,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.200453+00:00,1,,,109,3,20,18,1,21,0,21,86,0,44,14.67,18.333333333333332,0,1,c3h24e4j,,,,,0
256,si4hqpta,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.230679+00:00,1,,,101,1,20,13,3,23,0,23,87,0,38,12.67,15.833333333333334,0,1,c3h24e4j,,,,,0
257,nrlvhlqd,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.260849+00:00,1,,,105,2,20,10,6,26,0,26,87,0,38,12.67,15.833333333333334,0,1,c3h24e4j,,,,,0
258,psvzvlwc,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.296925+00:00,1,,,96,3,20,15,1,21,0,21,87,0,38,12.67,15.833333333333334,0,1,c3h24e4j,,,,,0
259,mlc15wh7,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.333683+00:00,1,,,25,1,20,11,6,26,0,26,88,0,39,13.0,16.25,0,1,c3h24e4j,,,,,0
