participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.review_instructions,player.endowment,player.contribution,player.gain,player.stock,player.is_dropout,player.payoff,group.id_in_subsession,group.disaster,group.total_contribution,group.average_contribution,group.individual_share,group.bot_active,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
129,w7vs3p8i,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.712357+00:00,1,,,98,3,0,20,17,5,25,0,25,44,0,52,17.33,21.666666666666668,0,1,vi0nhqgt,,,,,0
130,hh9gg21h,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.738217+00:00,1,,,90,1,0,20,19,1,21,0,21,45,0,48,16.0,20.0,0,1,vi0nhqgt,,,,,0
131,utfv9oti,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.762218+00:00,1,,,72,2,0,20,12,8,28,0,28,45,0,48,16.0,20.0,0,1,vi0nhqgt,,,,,0
132,99539gpe,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.787596+00:00,1,,,75,3,0,20,17,3,23,0,23,45,0,48,16.0,20.0,0,1,vi0nhqgt,,,,,0
133,cwr0tkkx,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.813621+00:00,1,,,21,1,0,20,20,0,20,0,20,46,0,46,15.33,19.166666666666668,0,1,vi0nhqgt,,,,,0
134,u5hg4ozx,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.838211+00:00,1,,,28,2,0,20,11,9,29,0,29,46,0,46,15.33,19.166666666666668,0,1,vi0nhqgt,,,,,0
135,ysuta5l6,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.861498+00:00,1,,,29,3,0,20,15,5,25,0,25,46,0,46,15.33,19.166666666666668,0,1,vi0nhqgt,,,,,0
136,brgilncq,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.884977+00:00,1,,,27,1,0,20,15,2,22,0,22,47,0,40,13.33,16.666666666666668,0,1,vi0nhqgt,,,,,0
137,b4i9bd8s,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.909322+00:00,1,,,25,2,0,20,14,3,23,0,23,47,0,40,13.33,16.666666666666668,0,1,vi0nhqgt,,,,,0
138,0kvwi8x7,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.932770+00:00,1,,,26,3,0,20,11,6,26,0,26,47,0,40,13.33,16.666666666666668,0,1,vi0nhqgt,,,,,0
139,knzh9d2j,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.956477+00:00,1,,,49,1,0,20,11,9,29,0,29,48,0,46,15.33,19.166666666666668,0,1,vi0nhqgt,,,,,0
140,eg7bmy6i,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.980341+00:00,1,,,54,2,0,20,17,3,23,0,23,48,0,46,15.33,19.166666666666668,0,1,vi0nhqgt,,,,,0
141,dual6l0q,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.004796+00:00,1,,,71,3,0,20,18,2,22,0,22,48,0,46,15.33,19.166666666666668,0,1,vi0nhqgt,,,,,0
142,fivbsez0,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.030279+00:00,1,,,100,1,0,20,12,6,26,0,26,49,0,43,14.33,17.916666666666668,0,1,vi0nhqgt,,,,,0
143,q43o5eab,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.054347+00:00,1,,,116,2,0,20,17,1,21,0,21,49,0,43,14.33,17.916666666666668,0,1,vi0nhqgt,,,,,0
144,4bu2jklr,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.078378+00:00,1,,,107,3,0,20,14,4,24,0,24,49,0,43,14.33,17.916666666666668,0,1,vi0nhqgt,,,,,0
145,owdrf98n,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.103396+00:00,1,,,47,1,0,20,17,1,21,0,21,50,0,42,14.0,17.5,0,1,vi0nhqgt,,,,,0
146,4rhud1q2,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.127111+00:00,1,,,45,2,0,20,10,8,28,0,28,50,0,42,14.0,17.5,0,1,vi0nhqgt,,,,,0
147,h3xltzpu,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.150693+00:00,1,,,55,3,0,20,15,3,23,0,23,50,0,42,14.0,17.5,0,1,vi0nhqgt,,,,,0
148,b8ogu7lg,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.174113+00:00,1,,,47,1,0,20,19,-1,19,0,19,51,0,42,14.0,17.5,0,1,vi0nhqgt,,,,,0
149,kpwll615,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.197347+00:00,1,,,64,2,0,20,10,8,28,0,28,51,0,42,14.0,17.5,0,1,vi0nhqgt,,,,,0
150,1yki1kgg,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.300561+00:00,1,,,47,3,0,20,13,5,25,0,25,51,0,42,14.0,17.5,0,1,vi0nhqgt,,,,,0
151,i4a7j4s1,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.332153+00:00,1,,,63,1,0,20,18,4,24,0,24,52,0,51,17.0,21.25,0,1,vi0nhqgt,,,,,0
152,ndarci4x,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.359561+00:00,1,,,75,2,0,20,16,6,26,0,26,52,0,51,17.0,21.25,0,1,vi0nhqgt,,,,,0
153,p43670ia,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.384426+00:00,1,,,96,3,0,20,17,5,25,0,25,52,0,51,17.0,21.25,0,1,vi0nhqgt,,,,,0
154,vo7tv1fl,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.409216+00:00,1,,,93,1,0,20,12,8,28,0,28,53,0,48,16.0,20.0,0,1,vi0nhqgt,,,,,0
155,o1o2fhhi,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.436612+00:00,1,,,90,2,0,20,16,4,24,0,24,53,0,48,16.0,20.0,0,1,vi0nhqgt,,,,,0
156,1ue27d0t,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.461082+00:00,1,,,102,3,0,20,20,0,20,0,20,53,0,48,16.0,20.0,0,1,vi0nhqgt,,,,,0
157,lua87f46,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.484164+00:00,1,,,45,1,0,20,18,2,22,0,22,54,0,46,15.33,19.166666666666668,0,1,vi0nhqgt,,,,,0
158,92zxam9o,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.507593+00:00,1,,,39,2,0,20,10,10,30,0,30,54,0,46,15.33,19.166666666666668,0,1,vi0nhqgt,,,,,0
159,0dvmy8k2,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.531603+00:00,1,,,39,3,0,20,18,2,22,0,22,54,0,46,15.33,19.166666666666668,0,1,vi0nhqgt,,,,,0
160,lxw97ydk,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.554688+00:00,1,,,86,1,0,20,18,2,22,0,22,55,0,48,16.0,20.0,0,1,vi0nhqgt,,,,,0
161,magl5yx4,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.578340+00:00,1,,,78,2,0,20,14,6,26,0,26,55,0,48,16.0,20.0,0,1,vi0nhqgt,,,,,0
162,uikte5v6,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.601535+00:00,1,,,83,3,0,20,16,4,24,0,24,55,0,48,16.0,20.0,0,1,vi0nhqgt,,,,,0
163,vm02071g,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.625566+00:00,1,,,45,1,0,20,12,5,25,0,25,56,0,40,13.33,16.666666666666668,0,1,vi0nhqgt,,,,,0
164,vxwcpq00,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.649854+00:00,1,,,56,2,0,20,18,-1,19,0,19,56,0,40,13.33,16.666666666666668,0,1,vi0nhqgt,,,,,0
165,lowbgm4k,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.673357+00:00,1,,,53,3,0,20,10,7,27,0,27,56,0,40,13.33,16.666666666666668,0,1,vi0nhqgt,,,,,0
166,jl5r7new,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.696463+00:00,1,,,71,1,0,20,20,1,21,0,21,57,0,49,16.33,20.416666666666668,0,1,vi0nhqgt,,,,,0
167,jmjozwtf,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.719614+00:00,1,,,74,2,0,20,13,8,28,0,28,57,0,49,16.33,20.416666666666668,0,1,vi0nhqgt,,,,,0
168,316uqbl7,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.743515+00:00,1,,,55,3,0,20,16,5,25,0,25,57,0,49,16.33,20.416666666666668,0,1,vi0nhqgt,,,,,0
169,yu49crep,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.766939+00:00,1,,,74,1,0,20,20,2,22,0,22,58,0,52,17.33,21.666666666666668,0,1,vi0nhqgt,,,,,0
170,p0ysp98w,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.790410+00:00,1,,,85,2,0,20,16,6,26,0,26,58,0,52,17.33,21.666666666666668,0,1,vi0nhqgt,,,,,0
171,iklbj9gq,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.813455+00:00,1,,,89,3,0,20,16,6,26,0,26,58,0,52,17.33,21.666666666666668,0,1,vi0nhqgt,,,,,0
172,2qb6of40,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.838010+00:00,1,,,91,1,0,20,15,5,25,0,25,59,0,46,15.33,19.166666666666668,0,1,vi0nhqgt,,,,,0
173,jjhox1d4,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.862297+00:00,1,,,88,2,0,20,12,8,28,0,28,59,0,46,15.33,19.166666666666668,0,1,vi0nhqgt,,,,,0
174,ritc6c2m,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.885335+00:00,1,,,64,3,0,20,19,1,21,0,21,59,0,46,15.33,19.166666666666668,0,1,vi0nhqgt,,,,,0
175,u61mak2w,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.908742+00:00,1,,,95,1,0,20,10,5,25,0,25,60,0,36,12.0,15.0,0,1,vi0nhqgt,,,,,0
176,7rwql6xy,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.932197+00:00,1,,,88,2,0,20,10,5,25,0,25,60,0,36,12.0,15.0,0,1,vi0nhqgt,,,,,0
177,mpg36p6j,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.956789+00:00,1,,,65,3,0,20,16,-1,19,0,19,60,0,36,12.0,15.0,0,1,vi0nhqgt,,,,,0
178,zpvez7nw,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.979883+00:00,1,,,91,1,0,20,17,5,25,0,25,61,0,51,17.0,21.25,0,1,vi0nhqgt,,,,,0
179,iy5xfaa7,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.003045+00:00,1,,,75,2,0,20,18,4,24,0,24,61,0,51,17.0,21.25,0,1,vi0nhqgt,,,,,0
180,7aqb7p5d,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.026057+00:00,1,,,80,3,0,20,16,6,26,0,26,61,0,51,17.0,21.25,0,1,vi0nhqgt,,,,,0
181,71bmlq3k,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.049628+00:00,1,,,88,1,0,20,10,7,27,0,27,62,0,40,13.33,16.666666666666668,0,1,vi0nhqgt,,,,,0
182,wlr4ajk0,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.074066+00:00,1,,,84,2,0,20,19,-2,18,0,18,62,0,40,13.33,16.666666666666668,0,1,vi0nhqgt,,,,,0
183,zlpdcle3,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.098032+00:00,1,,,106,3,0,20,11,6,26,0,26,62,0,40,13.33,16.666666666666668,0,1,vi0nhqgt,,,,,0
184,gby23neq,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.124041+00:00,1,,,81,1,0,20,13,4,24,0,24,63,0,39,13.0,16.25,0,1,vi0nhqgt,,,,,0
185,9hxhq3ck,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.149443+00:00,1,,,94,2,0,20,10,7,27,0,27,63,0,39,13.0,16.25,0,1,vi0nhqgt,,,,,0
186,vz40s0bl,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.173757+00:00,1,,,71,3,0,20,16,1,21,0,21,63,0,39,13.0,16.25,0,1,vi0nhqgt,,,,,0
187,oxs2e94n,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.200011+00:00,1,,,59,1,0,20,14,5,25,0,25,64,0,44,14.67,18.333333333333332,0,1,vi0nhqgt,,,,,0
188,ijodo444,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.226491+00:00,1,,,56,2,0,20,14,5,25,0,25,64,0,44,14.67,18.333333333333332,0,1,vi0nhqgt,,,,,0
189,ndmn1o4o,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.251796+00:00,1,,,50,3,0,20,16,3,23,0,23,64,0,44,14.67,18.333333333333332,0,1,vi0nhqgt,,,,,0
190,48o2muir,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.275835+00:00,1,,,78,1,0,20,11,7,27,0,27,65,0,41,13.67,17.083333333333332,0,1,vi0nhqgt,,,,,0
191,trq9waog,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.299695+00:00,1,,,71,2,0,20,18,0,20,0,20,65,0,41,13.67,17.083333333333332,0,1,vi0nhqgt,,,,,0
192,su7w4eyc,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.323159+00:00,1,,,70,3,0,20,12,6,26,0,26,65,0,41,13.67,17.083333333333332,0,1,vi0nhqgt,,,,,0
193,2l0j5ydr,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.346668+00:00,1,,,87,1,0,20,14,5,25,0,25,66,0,44,14.67,18.333333333333332,0,1,vi0nhqgt,,,,,0
194,ub4xyb5n,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.369958+00:00,1,,,76,2,0,20,20,-1,19,0,19,66,0,44,14.67,18.333333333333332,0,1,vi0nhqgt,,,,,0
195,9yrmnzjk,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.393788+00:00,1,,,77,3,0,20,10,9,29,0,29,66,0,44,14.67,18.333333333333332,0,1,vi0nhqgt,,,,,0
196,6n7ulk64,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.417618+00:00,1,,,47,1,0,20,17,5,25,0,25,67,0,52,17.33,21.666666666666668,0,1,vi0nhqgt,,,,,0
197,hk6pwoiy,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.440834+00:00,1,,,36,2,0,20,18,4,24,0,24,67,0,52,17.33,21.666666666666668,0,1,vi0nhqgt,,,,,0
198,jlattn15,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.464038+00:00,1,,,34,3,0,20,17,5,25,0,25,67,0,52,17.33,21.666666666666668,0,1,vi0nhqgt,,,,,0
199,2vweuoms,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.487283+00:00,1,,,91,1,0,20,12,5,25,0,25,68,0,39,13.0,16.25,0,1,vi0nhqgt,,,,,0
200,nfa3avau,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.511666+00:00,1,,,132,2,0,20,17,0,20,0,20,68,0,39,13.0,16.25,0,1,vi0nhqgt,,,,,0
201,f0p6cjie,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.535147+00:00,1,,,89,3,0,20,10,7,27,0,27,68,0,39,13.0,16.25,0,1,vi0nhqgt,,,,,0
202,v0ut1ck9,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.558727+00:00,1,,,66,1,0,20,13,6,26,0,26,69,0,44,14.67,18.333333333333332,0,1,vi0nhqgt,,,,,0
203,mq4t4z9s,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.582170+00:00,1,,,59,2,0,20,16,3,23,0,23,69,0,44,14.67,18.333333333333332,0,1,vi0nhqgt,,,,,0
204,232l7azg,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.605182+00:00,1,,,51,3,0,20,15,4,24,0,24,69,0,44,14.67,18.333333333333332,0,1,vi0nhqgt,,,,,0
205,5dgc149h,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.716805+00:00,1,,,36,1,0,20,15,6,26,0,26,70,0,50,16.67,20.833333333333332,0,1,vi0nhqgt,,,,,0
206,bfjxefgg,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.740407+00:00,1,,,52,2,0,20,16,5,25,0,25,70,0,50,16.67,20.833333333333332,0,1,vi0nhqgt,,,,,0
207,hdkl6fa4,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.763935+00:00,1,,,35,3,0,20,19,2,22,0,22,70,0,50,16.67,20.833333333333332,0,1,vi0nhqgt,,,,,0
208,iw6mz8nk,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.787536+00:00,1,,,103,1,0,20,14,4,24,0,24,71,0,41,13.67,17.083333333333332,0,1,vi0nhqgt,,,,,0
209,jo9xlkut,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.811247+00:00,1,,,104,2,0,20,16,2,22,0,22,71,0,41,13.67,17.083333333333332,0,1,vi0nhqgt,,,,,0
210,4zst2w8j,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.834848+00:00,1,,,95,3,0,20,11,7,27,0,27,71,0,41,13.67,17.083333333333332,0,1,vi0nhqgt,,,,,0
211,j0l2ce9b,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.858247+00:00,1,,,15,1,0,20,15,8,28,0,28,72,0,53,17.67,22.083333333333332,0,1,vi0nhqgt,,,,,0
212,9uq2hyxx,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.881829+00:00,1,,,11,2,0,20,18,5,25,0,25,72,0,53,17.67,22.083333333333332,0,1,vi0nhqgt,,,,,0
213,5h7aigfz,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.905170+00:00,1,,,13,3,0,20,20,3,23,0,23,72,0,53,17.67,22.083333333333332,0,1,vi0nhqgt,,,,,0
214,s7m50hdf,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.929384+00:00,1,,,105,1,0,20,16,1,21,0,21,73,0,39,13.0,16.25,0,1,vi0nhqgt,,,,,0
215,oe12k537,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.952636+00:00,1,,,97,2,0,20,13,4,24,0,24,73,0,39,13.0,16.25,0,1,vi0nhqgt,,,,,0
216,q3quydns,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.975975+00:00,1,,,92,3,0,20,10,7,27,0,27,73,0,39,13.0,16.25,0,1,vi0nhqgt,,,,,0
217,moqjo77q,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.998915+00:00,1,,,56,1,0,20,17,-1,19,0,19,74,0,38,12.67,15.833333333333334,0,1,vi0nhqgt,,,,,0
218,8ge2d2oo,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.023050+00:00,1,,,59,2,0,20,11,5,25,0,25,74,0,38,12.67,15.833333333333334,0,1,vi0nhqgt,,,,,0
219,hvri7vms,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.046512+00:00,1,,,59,3,0,20,10,6,26,0,26,74,0,38,12.67,15.833333333333334,0,1,vi0nhqgt,,,,,0
220,9pohg4fl,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.069950+00:00,1,,,15,1,0,20,11,8,28,0,28,75,0,44,14.67,18.333333333333332,0,1,vi0nhqgt,,,,,0
221,3c45zxon,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.093144+00:00,1,,,17,2,0,20,14,5,25,0,25,75,0,44,14.67,18.333333333333332,0,1,vi0nhqgt,,,,,0
222,1lnbqzf0,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.116797+00:00,1,,,13,3,0,20,19,0,20,0,20,75,0,44,14.67,18.333333333333332,0,1,vi0nhqgt,,,,,0
223,wilw47xv,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.140910+00:00,1,,,53,1,0,20,14,5,25,0,25,76,0,45,15.0,18.75,0,1,vi0nhqgt,,,,,0
224,8unn89n0,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.164361+00:00,1,,,61,2,0,20,14,5,25,0,25,76,0,45,15.0,18.75,0,1,vi0nhqgt,,,,,0
225,x8d94rm1,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.188572+00:00,1,,,51,3,0,20,17,2,22,0,22,76,0,45,15.0,18.75,0,1,vi0nhqgt,,,,,0
226,zrh8y88f,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.211714+00:00,1,,,14,1,0,20,17,4,24,0,24,77,0,49,16.33,20.416666666666668,0,1,vi0nhqgt,,,,,0
227,qlk0zu6c,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.234903+00:00,1,,,18,2,0,20,13,8,28,0,28,77,0,49,16.33,20.416666666666668,0,1,vi0nhqgt,,,,,0
228,3iiwku7n,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.259414+00:00,1,,,14,3,0,20,19,2,22,0,22,77,0,49,16.33,20.416666666666668,0,1,vi0nhqgt,,,,,0
229,yiim6p4e,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.283562+00:00,1,,,89,1,0,20,18,6,26,0,26,78,0,57,19.0,23.75,0,1,vi0nhqgt,,,,,0
230,f2xhmbiz,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.307039+00:00,1,,,101,2,0,20,20,4,24,0,24,78,0,57,19.0,23.75,0,1,vi0nhqgt,,,,,0
231,wv6qwn45,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.330266+00:00,1,,,82,3,0,20,19,5,25,0,25,78,0,57,19.0,23.75,0,1,vi0nhqgt,,,,,0
232,glvn0ooo,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.354385+00:00,1,,,109,1,0,20,20,-1,19,0,19,79,0,44,14.67,18.333333333333332,0,1,vi0nhqgt,,,,,0
233,ga2ur7ao,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.378003+00:00,1,,,102,2,0,20,12,7,27,0,27,79,0,44,14.67,18.333333333333332,0,1,vi0nhqgt,,,,,0
234,hhw5hno9,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.401796+00:00,1,,,90,3,0,20,12,7,27,0,27,79,0,44,14.67,18.333333333333332,0,1,vi0nhqgt,,,,,0
235,tu8dn36f,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.424999+00:00,1,,,56,1,0,20,19,4,24,0,24,80,0,55,18.33,22.916666666666668,0,1,vi0nhqgt,,,,,0
236,kycbcktg,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.449353+00:00,1,,,55,2,0,20,18,5,25,0,25,80,0,55,18.33,22.916666666666668,0,1,vi0nhqgt,,,,,0
237,9o4rra28,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.472590+00:00,1,,,44,3,0,20,18,5,25,0,25,80,0,55,18.33,22.916666666666668,0,1,vi0nhqgt,,,,,0
238,o5mlnu3p,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.496104+00:00,1,,,66,1,0,20,17,5,25,0,25,81,0,52,17.33,21.666666666666668,0,1,vi0nhqgt,,,,,0
239,jfgbfyib,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.519402+00:00,1,,,90,2,0,20,20,2,22,0,22,81,0,52,17.33,21.666666666666668,0,1,vi0nhqgt,,,,,0
240,q5c3xd77,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.542822+00:00,1,,,62,3,0,20,15,7,27,0,27,81,0,52,17.33,21.666666666666668,0,1,vi0nhqgt,,,,,0
241,i79388r7,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.567049+00:00,1,,,52,1,0,20,18,4,24,0,24,82,0,52,17.33,21.666666666666668,0,1,vi0nhqgt,,,,,0
242,bh5lb0tc,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.590680+00:00,1,,,43,2,0,20,14,8,28,0,28,82,0,52,17.33,21.666666666666668,0,1,vi0nhqgt,,,,,0
243,zqb0ljr9,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.614064+00:00,1,,,50,3,0,20,20,2,22,0,22,82,0,52,17.33,21.666666666666668,0,1,vi0nhqgt,,,,,0
244,nw61rj04,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.637398+00:00,1,,,94,1,0,20,11,6,26,0,26,83,0,39,13.0,16.25,0,1,vi0nhqgt,,,,,0
245,jabn3wms,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.661781+00:00,1,,,75,2,0,20,10,7,27,0,27,83,0,39,13.0,16.25,0,1,vi0nhqgt,,,,,0
246,d7mtmp55,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.695255+00:00,1,,,84,3,0,20,18,-1,19,0,19,83,0,39,13.0,16.25,0,1,vi0nhqgt,,,,,0
247,z1s9qdv1,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.720961+00:00,1,,,93,1,0,20,19,-2,18,0,18,84,0,39,13.0,16.25,0,1,vi0nhqgt,,,,,0
248,y8xoyj8e,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.746940+00:00,1,,,117,2,0,20,10,7,27,0,27,84,0,39,13.0,16.25,0,1,vi0nhqgt,,,,,0
249,ox6g30vt,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.772894+00:00,1,,,112,3,0,20,10,7,27,0,27,84,0,39,13.0,16.25,0,1,vi0nhqgt,,,,,0
250,zc4k4cpw,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.799948+00:00,1,,,102,1,0,20,12,8,28,0,28,85,0,47,15.67,19.583333333333332,0,1,vi0nhqgt,,,,,0
251,f2fkroxw,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.828064+00:00,1,,,100,2,0,20,15,5,25,0,25,85,0,47,15.67,19.583333333333332,0,1,vi0nhqgt,,,,,0
252,4hq847pd,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.855078+00:00,1,,,93,3,0,20,20,0,20,0,20,85,0,47,15.67,19.583333333333332,0,1,vi0nhqgt,,,,,0
253,8jbmj4lu,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.881276+00:00,1,,,60,1,0,20,17,4,24,0,24,86,0,50,16.67,20.833333333333332,0,1,vi0nhqgt,,,,,0
254,ac6zqfs7,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.908122+00:00,1,,,39,2,0,20,20,1,21,0,21,86,0,50,16.67,20.833333333333332,0,1,vi0nhqgt,,,,,0
255,n5b49f5l,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.934104+00:00,1,,,62,3,0,20,13,8,28,0,28,86,0,50,16.67,20.833333333333332,0,1,vi0nhqgt,,,,,0
256,p7qv4kvx,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.959663+00:00,1,,,113,1,0,20,13,7,27,0,27,87,0,48,16.0,20.0,0,1,vi0nhqgt,,,,,0
257,tnozx1ow,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.985102+00:00,1,,,108,2,0,20,19,1,21,0,21,87,0,48,16.0,20.0,0,1,vi0nhqgt,,,,,0
258,snw7zg3w,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.010877+00:00,1,,,70,3,0,20,16,4,24,0,24,87,0,48,16.0,20.0,0,1,vi0nhqgt,,,,,0
