participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.comprehension,player.donation,player.review_instructions,player.review_contact,player.wait_time_left,player.endowment,player.contribution,player.belief,player.gross_gain,player.gain,player.stock,player.is_dropout,player.payoff,group.id_in_subsession,group.residual,group.EWE,group.total_contribution,group.average_contribution,group.individual_share,group.bot_active,group.wealth,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
2,vnr9m1gx,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:42.927928+00:00,1,,,247,2,,,0,0,,29,12,,12,12,41,0,12,2,0,0,63,15.75,24,0,114,2,o6le5how,,,,,0
3,dq8diqii,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:42.962650+00:00,1,,,266,3,,,0,0,,29,15,,9,9,38,0,9,2,0,0,63,15.75,24,0,114,2,o6le5how,,,,,0
4,ec04kz2h,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:42.991908+00:00,1,,,178,4,,,0,0,,29,22,,2,2,31,0,2,2,0,0,63,15.75,24,0,114,2,o6le5how,,,,,0
5,b6dzo8zb,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.019085+00:00,1,,,292,1,,,0,0,,27,22,,11,11,38,0,11,3,0,0,88,22.0,33,0,111,2,o6le5how,,,,,0
6,ufrbvs6d,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.045957+00:00,1,,,243,2,,,0,0,,28,23,,10,10,38,0,10,3,0,0,88,22.0,33,0,111,2,o6le5how,,,,,0
7,w5ml9if4,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.072728+00:00,1,,,240,3,,,0,0,,31,23,,10,10,41,0,10,3,0,0,88,22.0,33,0,111,2,o6le5how,,,,,0
8,hmhgnm0c,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.100039+00:00,1,,,194,4,,,0,0,,25,20,,13,13,38,0,13,3,0,0,88,22.0,33,0,111,2,o6le5how,,,,,0
9,l7lsppeb,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.131091+00:00,1,,,239,1,,,0,0,,30,25,,7,7,37,0,7,4,0,0,85,21.25,32,0,112,2,o6le5how,,,,,0
10,xi6hiy8c,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.162217+00:00,1,,,290,2,,,0,0,,28,16,,16,16,44,0,16,4,0,0,85,21.25,32,0,112,2,o6le5how,,,,,0
11,buttt1lz,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.190096+00:00,1,,,270,3,,,0,0,,27,22,,10,10,37,0,10,4,0,0,85,21.25,32,0,112,2,o6le5how,,,,,0
12,fixuw28k,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.218137+00:00,1,,,168,4,,,0,0,,27,22,,10,10,37,0,10,4,0,0,85,21.25,32,0,112,2,o6le5how,,,,,0
13,ltr540dd,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.246748+00:00,1,,,231,1,,,0,0,,30,14,,9,9,39,0,9,5,0,0,59,14.75,23,0,106,2,o6le5how,,,,,0
14,bairmtba,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.277342+00:00,1,,,209,2,,,0,0,,24,20,,3,3,27,0,3,5,0,0,59,14.75,23,0,106,2,o6le5how,,,,,0
15,m322mpre,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.304902+00:00,1,,,215,3,,,0,0,,28,14,,9,9,37,0,9,5,0,0,59,14.75,23,0,106,2,o6le5how,,,,,0
16,4ec92vsh,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.332897+00:00,1,,,221,4,,,0,0,,24,11,,12,12,36,0,12,5,0,0,59,14.75,23,0,106,2,o6le5how,,,,,0
17,5h2bi31s,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.359340+00:00,1,,,309,1,,,0,0,,27,22,,9,9,36,0,9,6,0,0,81,20.25,31,0,110,2,o6le5how,,,,,0
18,sau64drb,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.386926+00:00,1,,,264,2,,,0,0,,27,22,,9,9,36,0,9,6,0,0,81,20.25,31,0,110,2,o6le5how,,,,,0
19,vqtpybab,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.413699+00:00,1,,,239,3,,,0,0,,26,14,,17,17,43,0,17,6,0,0,81,20.25,31,0,110,2,o6le5how,,,,,0
20,lc39zv9t,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.446114+00:00,1,,,232,4,,,0,0,,30,23,,8,8,38,0,8,6,0,0,81,20.25,31,0,110,2,o6le5how,,,,,0
21,oud0f0um,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.483045+00:00,1,,,233,1,,,0,0,,24,10,,16,16,40,0,16,7,0,0,69,17.25,26,0,104,2,o6le5how,,,,,0
22,8yev7kqo,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.511423+00:00,1,,,113,2,,,0,0,,26,18,,8,8,34,0,8,7,0,0,69,17.25,26,0,104,2,o6le5how,,,,,0
23,31jz4ity,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.538168+00:00,1,,,108,3,,,0,0,,26,19,,7,7,33,0,7,7,0,0,69,17.25,26,0,104,2,o6le5how,,,,,0
24,r8pmknds,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.565562+00:00,1,,,266,4,,,0,0,,28,22,,4,4,32,0,4,7,0,0,69,17.25,26,0,104,2,o6le5how,,,,,0
25,fla7t657,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.593291+00:00,1,,,201,1,,,0,0,,26,14,,11,11,37,0,11,8,0,0,66,16.5,25,0,107,2,o6le5how,,,,,0
26,10kaymm1,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.619757+00:00,1,,,230,2,,,0,0,,30,17,,8,8,38,0,8,8,0,0,66,16.5,25,0,107,2,o6le5how,,,,,0
27,776at2ot,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.647405+00:00,1,,,256,3,,,0,0,,22,14,,11,11,33,0,11,8,0,0,66,16.5,25,0,107,2,o6le5how,,,,,0
28,eet2cpc1,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.673707+00:00,1,,,248,4,,,0,0,,29,21,,4,4,33,0,4,8,0,0,66,16.5,25,0,107,2,o6le5how,,,,,0
29,g8z30bv3,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.701323+00:00,1,,,227,1,,,0,0,,22,9,,14,14,36,0,14,9,0,0,59,14.75,23,0,109,2,o6le5how,,,,,0
30,zhg5at75,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.728104+00:00,1,,,215,2,,,0,0,,29,13,,10,10,39,0,10,9,0,0,59,14.75,23,0,109,2,o6le5how,,,,,0
31,0kal8ylt,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.754639+00:00,1,,,235,3,,,0,0,,29,14,,9,9,38,0,9,9,0,0,59,14.75,23,0,109,2,o6le5how,,,,,0
32,mk6eu6q5,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.782552+00:00,1,,,299,4,,,0,0,,29,23,,0,0,29,0,0,9,0,0,59,14.75,23,0,109,2,o6le5how,,,,,0
33,8fy7alqw,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.813245+00:00,1,,,273,1,,,0,0,,26,19,,8,8,34,0,8,10,0,0,71,17.75,27,0,110,2,o6le5how,,,,,0
34,me28lo9s,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.841693+00:00,1,,,254,2,,,0,0,,26,16,,11,11,37,0,11,10,0,0,71,17.75,27,0,110,2,o6le5how,,,,,0
35,ruj714ud,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.869387+00:00,1,,,214,3,,,0,0,,26,13,,14,14,40,0,14,10,0,0,71,17.75,27,0,110,2,o6le5how,,,,,0
36,ie764kkh,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.896074+00:00,1,,,245,4,,,0,0,,32,23,,4,4,36,0,4,10,0,0,71,17.75,27,0,110,2,o6le5how,,,,,0
37,o7l1b21s,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.928506+00:00,1,,,326,1,,,0,0,,30,23,,7,7,37,0,7,11,0,0,78,19.5,30,0,110,2,o6le5how,,,,,0
38,c3twe0l3,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.959147+00:00,1,,,242,2,,,0,0,,29,23,,7,7,36,0,7,11,0,0,78,19.5,30,0,110,2,o6le5how,,,,,0
39,d7fa85mr,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.987308+00:00,1,,,239,3,,,0,0,,26,12,,18,18,44,0,18,11,0,0,78,19.5,30,0,110,2,o6le5how,,,,,0
40,81iz2owu,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.014643+00:00,1,,,118,4,,,0,0,,25,20,,10,10,35,0,10,11,0,0,78,19.5,30,0,110,2,o6le5how,,,,,0
41,h49pie5p,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.041936+00:00,1,,,165,1,,,0,0,,24,13,,17,17,41,0,17,12,0,0,80,20.0,30,0,110,2,o6le5how,,,,,0
42,vtwhhty2,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.069818+00:00,1,,,304,2,,,0,0,,27,19,,11,11,38,0,11,12,0,0,80,20.0,30,0,110,2,o6le5how,,,,,0
43,cfjd9awn,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.139395+00:00,1,,,273,3,,,0,0,,27,22,,8,8,35,0,8,12,0,0,80,20.0,30,0,110,2,o6le5how,,,,,0
44,8sdywxsy,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.166719+00:00,1,,,236,4,,,0,0,,32,26,,4,4,36,0,4,12,0,0,80,20.0,30,0,110,2,o6le5how,,,,,0
45,4g07cwpn,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.193311+00:00,1,,,200,1,,,0,0,,26,15,,11,11,37,0,11,13,0,0,68,17.0,26,0,110,2,o6le5how,,,,,0
46,6jo8ot2c,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.220005+00:00,1,,,126,2,,,0,0,,31,18,,8,8,39,0,8,13,0,0,68,17.0,26,0,110,2,o6le5how,,,,,0
47,1017zcql,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.252480+00:00,1,,,234,3,,,0,0,,23,20,,6,6,29,0,6,13,0,0,68,17.0,26,0,110,2,o6le5how,,,,,0
48,tcrceykb,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.280779+00:00,1,,,199,4,,,0,0,,30,15,,11,11,41,0,11,13,0,0,68,17.0,26,0,110,2,o6le5how,,,,,0
49,p2ws7qg3,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.307587+00:00,1,,,258,1,,,0,0,,32,23,,2,2,34,0,2,14,0,0,65,16.25,25,0,110,2,o6le5how,,,,,0
50,7xo20u8u,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.335293+00:00,1,,,138,2,,,0,0,,26,14,,11,11,37,0,11,14,0,0,65,16.25,25,0,110,2,o6le5how,,,,,0
51,7c2ndn03,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.362238+00:00,1,,,284,3,,,0,0,,25,14,,11,11,36,0,11,14,0,0,65,16.25,25,0,110,2,o6le5how,,,,,0
52,eloaofno,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.389380+00:00,1,,,166,4,,,0,0,,27,14,,11,11,38,0,11,14,0,0,65,16.25,25,0,110,2,o6le5how,,,,,0
53,rb1v2017,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.415591+00:00,1,,,228,1,,,0,0,,29,13,,12,12,41,0,12,15,0,0,65,16.25,25,0,107,2,o6le5how,,,,,0
54,lcqgm9jx,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.442332+00:00,1,,,112,2,,,0,0,,29,22,,3,3,32,0,3,15,0,0,65,16.25,25,0,107,2,o6le5how,,,,,0
55,aw0n30qp,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.470505+00:00,1,,,261,3,,,0,0,,28,13,,12,12,40,0,12,15,0,0,65,16.25,25,0,107,2,o6le5how,,,,,0
56,wz2sx0no,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.497204+00:00,1,,,218,4,,,0,0,,21,17,,8,8,29,0,8,15,0,0,65,16.25,25,0,107,2,o6le5how,,,,,0
57,ohf8v7pr,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.525096+00:00,1,,,249,1,,,0,0,,25,10,,17,17,42,0,17,16,0,0,70,17.5,27,0,108,2,o6le5how,,,,,0
58,hm2m5b1t,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.552535+00:00,1,,,244,2,,,0,0,,30,17,,10,10,40,0,10,16,0,0,70,17.5,27,0,108,2,o6le5how,,,,,0
59,e1tnxwav,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.606916+00:00,1,,,172,3,,,0,0,,25,20,,7,7,32,0,7,16,0,0,70,17.5,27,0,108,2,o6le5how,,,,,0
60,bh1mavos,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.643209+00:00,1,,,118,4,,,0,0,,28,23,,4,4,32,0,4,16,0,0,70,17.5,27,0,108,2,o6le5how,,,,,0
61,4eel2dca,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.675115+00:00,1,,,278,1,,,0,0,,28,19,,13,13,41,0,13,17,0,0,84,21.0,32,0,109,2,o6le5how,,,,,0
62,yhj12xho,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.881006+00:00,1,,,137,2,,,0,0,,24,18,,14,14,38,0,14,17,0,0,84,21.0,32,0,109,2,o6le5how,,,,,0
63,93hplem9,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.918526+00:00,1,,,140,3,,,0,0,,29,25,,7,7,36,0,7,17,0,0,84,21.0,32,0,109,2,o6le5how,,,,,0
64,zye4pqqc,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.963549+00:00,1,,,227,4,,,0,0,,28,22,,10,10,38,0,10,17,0,0,84,21.0,32,0,109,2,o6le5how,,,,,0
65,kcdl8yfy,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.999389+00:00,1,,,220,1,,,0,0,,27,13,,10,10,37,0,10,18,0,0,60,15.0,23,0,109,2,o6le5how,,,,,0
66,u8faabuf,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.043378+00:00,1,,,213,2,,,0,0,,26,13,,10,10,36,0,10,18,0,0,60,15.0,23,0,109,2,o6le5how,,,,,0
67,s2xuqzoj,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.074193+00:00,1,,,257,3,,,0,0,,29,14,,9,9,38,0,9,18,0,0,60,15.0,23,0,109,2,o6le5how,,,,,0
68,dzookut4,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.110473+00:00,1,,,134,4,,,0,0,,27,20,,3,3,30,0,3,18,0,0,60,15.0,23,0,109,2,o6le5how,,,,,0
69,e5c27o9v,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.142508+00:00,1,,,242,1,,,0,0,,27,18,,11,11,38,0,11,19,0,0,75,18.75,29,0,111,2,o6le5how,,,,,0
70,wj4r3crr,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.173298+00:00,1,,,190,2,,,0,0,,27,15,,14,14,41,0,14,19,0,0,75,18.75,29,0,111,2,o6le5how,,,,,0
71,i5mi65ew,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.211477+00:00,1,,,222,3,,,0,0,,25,21,,8,8,33,0,8,19,0,0,75,18.75,29,0,111,2,o6le5how,,,,,0
72,mq0wjmil,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.246332+00:00,1,,,128,4,,,0,0,,32,21,,8,8,40,0,8,19,0,0,75,18.75,29,0,111,2,o6le5how,,,,,0
73,msjbrzq6,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.281590+00:00,1,,,251,1,,,0,0,,24,18,,10,10,34,0,10,20,0,0,73,18.25,28,0,110,2,o6le5how,,,,,0
74,69a6888n,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.308206+00:00,1,,,277,2,,,0,0,,31,22,,6,6,37,0,6,20,0,0,73,18.25,28,0,110,2,o6le5how,,,,,0
75,gthj8qjn,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.335071+00:00,1,,,196,3,,,0,0,,29,16,,12,12,41,0,12,20,0,0,73,18.25,28,0,110,2,o6le5how,,,,,0
76,1jfl5hzh,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.363306+00:00,1,,,236,4,,,0,0,,26,17,,11,11,37,0,11,20,0,0,73,18.25,28,0,110,2,o6le5how,,,,,0
77,djs3wfsy,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.391811+00:00,1,,,248,1,,,0,0,,28,13,,10,10,38,0,10,21,0,0,61,15.25,23,0,111,2,o6le5how,,,,,0
78,1rncdyto,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.418787+00:00,1,,,216,2,,,0,0,,31,23,,0,0,31,0,0,21,0,0,61,15.25,23,0,111,2,o6le5how,,,,,0
79,dfh79w1w,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.447424+00:00,1,,,204,3,,,0,0,,27,14,,9,9,36,0,9,21,0,0,61,15.25,23,0,111,2,o6le5how,,,,,0
80,xpkuv3wg,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.476494+00:00,1,,,238,4,,,0,0,,25,11,,12,12,37,0,12,21,0,0,61,15.25,23,0,111,2,o6le5how,,,,,0
81,u0k4a14c,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.509427+00:00,1,,,216,1,,,0,0,,26,19,,9,9,35,0,9,22,0,0,74,18.5,28,0,110,2,o6le5how,,,,,0
82,ihgnfdet,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.537226+00:00,1,,,208,2,,,0,0,,26,18,,10,10,36,0,10,22,0,0,74,18.5,28,0,110,2,o6le5how,,,,,0
83,7tx0aeef,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.565683+00:00,1,,,259,3,,,0,0,,31,20,,8,8,39,0,8,22,0,0,74,18.5,28,0,110,2,o6le5how,,,,,0
84,zalvrkai,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.594073+00:00,1,,,266,4,,,0,0,,27,17,,11,11,38,0,11,22,0,0,74,18.5,28,0,110,2,o6le5how,,,,,0
85,ehreijjd,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.622598+00:00,1,,,131,1,,,0,0,,26,11,,19,19,45,0,19,23,0,0,79,19.75,30,0,110,2,o6le5how,,,,,0
86,7p6s1uc7,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.651018+00:00,1,,,256,2,,,0,0,,26,21,,9,9,35,0,9,23,0,0,79,19.75,30,0,110,2,o6le5how,,,,,0
87,3uzu2f1m,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.679859+00:00,1,,,212,3,,,0,0,,32,25,,5,5,37,0,5,23,0,0,79,19.75,30,0,110,2,o6le5how,,,,,0
88,1b7f9x4y,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.707050+00:00,1,,,273,4,,,0,0,,26,22,,8,8,34,0,8,23,0,0,79,19.75,30,0,110,2,o6le5how,,,,,0
89,srmdjj4b,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.734259+00:00,1,,,107,1,,,0,0,,27,16,,14,14,41,0,14,24,0,0,79,19.75,30,0,114,2,o6le5how,,,,,0
90,jib29jiu,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.827236+00:00,1,,,163,2,,,0,0,,32,25,,5,5,37,0,5,24,0,0,79,19.75,30,0,114,2,o6le5how,,,,,0
91,9ft4z0e8,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.858186+00:00,1,,,246,3,,,0,0,,29,21,,9,9,38,0,9,24,0,0,79,19.75,30,0,114,2,o6le5how,,,,,0
92,0vkqlyxn,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.891469+00:00,1,,,255,4,,,0,0,,26,17,,13,13,39,0,13,24,0,0,79,19.75,30,0,114,2,o6le5how,,,,,0
93,wt20ah05,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.920003+00:00,1,,,228,1,,,0,0,,28,18,,7,7,35,0,7,25,0,0,66,16.5,25,0,110,2,o6le5how,,,,,0
94,7v6ebfdt,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.952501+00:00,1,,,228,2,,,0,0,,30,16,,9,9,39,0,9,25,0,0,66,16.5,25,0,110,2,o6le5how,,,,,0
95,svcved8m,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.985621+00:00,1,,,217,3,,,0,0,,23,15,,10,10,33,0,10,25,0,0,66,16.5,25,0,110,2,o6le5how,,,,,0
96,hng5znq5,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.016002+00:00,1,,,255,4,,,0,0,,29,17,,8,8,37,0,8,25,0,0,66,16.5,25,0,110,2,o6le5how,,,,,0
97,s0zondc6,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.050561+00:00,1,,,212,1,,,0,0,,22,18,,10,10,32,0,10,26,0,0,73,18.25,28,0,103,2,o6le5how,,,,,0
98,6yvwae9t,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.084447+00:00,1,,,250,2,,,0,0,,28,22,,6,6,34,0,6,26,0,0,73,18.25,28,0,103,2,o6le5how,,,,,0
99,vguu2bn2,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.115358+00:00,1,,,116,3,,,0,0,,27,14,,14,14,41,0,14,26,0,0,73,18.25,28,0,103,2,o6le5how,,,,,0
100,wntwacj5,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.145561+00:00,1,,,266,4,,,0,0,,26,19,,9,9,35,0,9,26,0,0,73,18.25,28,0,103,2,o6le5how,,,,,0
101,6purbvss,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.172926+00:00,1,,,222,1,,,0,0,,22,19,,11,11,33,0,11,27,0,0,80,20.0,30,0,107,2,o6le5how,,,,,0
102,xt8k9t8c,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.201601+00:00,1,,,228,2,,,0,0,,27,22,,8,8,35,0,8,27,0,0,80,20.0,30,0,107,2,o6le5how,,,,,0
103,o9jgu813,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.229840+00:00,1,,,122,3,,,0,0,,30,24,,6,6,36,0,6,27,0,0,80,20.0,30,0,107,2,o6le5how,,,,,0
104,4y4cnn7c,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.258658+00:00,1,,,176,4,,,0,0,,28,15,,15,15,43,0,15,27,0,0,80,20.0,30,0,107,2,o6le5how,,,,,0
105,6y8x2h2u,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.294473+00:00,1,,,203,1,,,0,0,,28,22,,4,4,32,0,4,28,0,0,68,17.0,26,0,108,2,o6le5how,,,,,0
106,79u7e9it,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.870096+00:00,1,,,247,2,,,0,0,,29,18,,8,8,37,0,8,28,0,0,68,17.0,26,0,108,2,o6le5how,,,,,0
107,deyr5km0,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.906583+00:00,1,,,219,3,,,0,0,,24,14,,12,12,36,0,12,28,0,0,68,17.0,26,0,108,2,o6le5how,,,,,0
108,z0syynw5,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.955856+00:00,1,,,239,4,,,0,0,,27,14,,12,12,39,0,12,28,0,0,68,17.0,26,0,108,2,o6le5how,,,,,0
109,zrnblycx,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.993540+00:00,1,,,122,1,,,0,0,,28,19,,10,10,38,0,10,29,0,0,75,18.75,29,0,113,2,o6le5how,,,,,0
110,ckuyclx5,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.022513+00:00,1,,,230,2,,,0,0,,29,14,,15,15,44,0,15,29,0,0,75,18.75,29,0,113,2,o6le5how,,,,,0
111,0wztoqo9,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.053887+00:00,1,,,289,3,,,0,0,,28,23,,6,6,34,0,6,29,0,0,75,18.75,29,0,113,2,o6le5how,,,,,0
112,hvde3n4t,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.086793+00:00,1,,,290,4,,,0,0,,28,19,,10,10,38,0,10,29,0,0,75,18.75,29,0,113,2,o6le5how,,,,,0
113,t5z8mtlu,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.119567+00:00,1,,,176,1,,,0,0,,30,22,,10,10,40,0,10,30,0,0,83,20.75,32,0,110,2,o6le5how,,,,,0
114,6o59sa3f,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.153591+00:00,1,,,186,2,,,0,0,,26,22,,10,10,36,0,10,30,0,0,83,20.75,32,0,110,2,o6le5how,,,,,0
115,hvfcjpxt,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.186857+00:00,1,,,254,3,,,0,0,,23,15,,17,17,40,0,17,30,0,0,83,20.75,32,0,110,2,o6le5how,,,,,0
116,zc9x62tf,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.220119+00:00,1,,,238,4,,,0,0,,31,24,,8,8,39,0,8,30,0,0,83,20.75,32,0,110,2,o6le5how,,,,,0
117,4qkai6hd,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.251749+00:00,1,,,264,1,,,0,0,,28,14,,10,10,38,0,10,31,0,0,63,15.75,24,0,108,2,o6le5how,,,,,0
118,awzqypcg,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.285706+00:00,1,,,250,2,,,0,0,,29,14,,10,10,39,0,10,31,0,0,63,15.75,24,0,108,2,o6le5how,,,,,0
119,yughebaf,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.316962+00:00,1,,,243,3,,,0,0,,26,13,,11,11,37,0,11,31,0,0,63,15.75,24,0,108,2,o6le5how,,,,,0
120,paehuprp,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.346124+00:00,1,,,197,4,,,0,0,,25,22,,2,2,27,0,2,31,0,0,63,15.75,24,0,108,2,o6le5how,,,,,0
1,wq1kz7ao,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:42.836917+00:00,1,,,263,1,,,0,0,,37,14,,17,17,54,0,17,2,0,0,81,20.25,31,0,147,3,o6le5how,,,,,0
2,vnr9m1gx,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:42.927928+00:00,1,,,247,2,,,0,0,,41,31,,0,0,41,0,0,2,0,0,81,20.25,31,0,147,3,o6le5how,,,,,0
3,dq8diqii,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:42.962650+00:00,1,,,266,3,,,0,0,,38,15,,16,16,54,0,16,2,0,0,81,20.25,31,0,147,3,o6le5how,,,,,0
4,ec04kz2h,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:42.991908+00:00,1,,,178,4,,,0,0,,31,21,,10,10,41,0,10,2,0,0,81,20.25,31,0,147,3,o6le5how,,,,,0
5,b6dzo8zb,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.019085+00:00,1,,,292,1,,,0,0,,38,26,,13,13,51,0,13,3,0,0,102,25.5,39,0,155,3,o6le5how,,,,,0
