participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.endowment,player.contribution,player.gain,player.stock,player.is_dropout,player.payoff,group.id_in_subsession,group.disaster,group.total_contribution,group.average_contribution,group.individual_share,group.bot_active,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
130,g3hibgh4,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.152014+00:00,1,,,9,1,20,13,4,24,0,24,45,0,40,13.33,16.666666666666668,0,1,cceue5fy,,,,,0
131,pv5vors3,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.266484+00:00,1,,,17,2,20,18,-1,19,0,19,45,0,40,13.33,16.666666666666668,0,1,cceue5fy,,,,,0
132,ox0a7n2t,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.296524+00:00,1,,,20,3,20,9,8,28,0,28,45,0,40,13.33,16.666666666666668,0,1,cceue5fy,,,,,0
133,6umg9are,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.325161+00:00,1,,,17,1,20,15,3,23,0,23,46,0,43,14.33,17.916666666666668,0,1,cceue5fy,,,,,0
134,wx3wfqdm,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.353898+00:00,1,,,14,2,20,20,-2,18,0,18,46,0,43,14.33,17.916666666666668,0,1,cceue5fy,,,,,0
135,cvm0qwv4,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.381541+00:00,1,,,9,3,20,8,10,30,0,30,46,0,43,14.33,17.916666666666668,0,1,cceue5fy,,,,,0
136,b0dbg1f7,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.407596+00:00,1,,,38,1,20,15,0,20,0,20,47,0,36,12.0,15.0,0,1,cceue5fy,,,,,0
137,jof76nvc,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.432628+00:00,1,,,55,2,20,20,-5,15,0,15,47,0,36,12.0,15.0,0,1,cceue5fy,,,,,0
138,ctvh2p7x,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.460029+00:00,1,,,40,3,20,1,14,34,0,34,47,0,36,12.0,15.0,0,1,cceue5fy,,,,,0
139,wsboo4fw,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.485707+00:00,1,,,19,1,20,17,-2,18,0,18,48,0,35,11.67,14.583333333333334,0,1,cceue5fy,,,,,0
140,enbvfkw4,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.516798+00:00,1,,,21,2,20,1,14,34,0,34,48,0,35,11.67,14.583333333333334,0,1,cceue5fy,,,,,0
141,o250t4ap,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.545467+00:00,1,,,6,3,20,17,-2,18,0,18,48,0,35,11.67,14.583333333333334,0,1,cceue5fy,,,,,0
142,njojwqnu,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.572291+00:00,1,,,20,1,20,8,8,28,0,28,49,0,38,12.67,15.833333333333334,0,1,cceue5fy,,,,,0
143,qrp40fga,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.597857+00:00,1,,,38,2,20,15,1,21,0,21,49,0,38,12.67,15.833333333333334,0,1,cceue5fy,,,,,0
144,h33uidnj,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.624071+00:00,1,,,25,3,20,15,1,21,0,21,49,0,38,12.67,15.833333333333334,0,1,cceue5fy,,,,,0
145,uvizemdm,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.651299+00:00,1,,,41,1,20,20,-6,14,0,14,50,0,33,11.0,13.75,0,1,cceue5fy,,,,,0
146,198ow9t2,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.678276+00:00,1,,,46,2,20,0,14,34,0,34,50,0,33,11.0,13.75,0,1,cceue5fy,,,,,0
147,2tkhtm06,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.706071+00:00,1,,,30,3,20,13,1,21,0,21,50,0,33,11.0,13.75,0,1,cceue5fy,,,,,0
148,tme9rbez,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.733155+00:00,1,,,28,1,20,19,1,21,0,21,51,0,46,15.33,19.166666666666668,0,1,cceue5fy,,,,,0
149,ro0iwfay,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.760073+00:00,1,,,39,2,20,9,11,31,0,31,51,0,46,15.33,19.166666666666668,0,1,cceue5fy,,,,,0
150,gnl7uk2z,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.785706+00:00,1,,,42,3,20,18,2,22,0,22,51,0,46,15.33,19.166666666666668,0,1,cceue5fy,,,,,0
151,dzymjczx,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.810167+00:00,1,,,41,1,20,16,6,26,0,26,52,0,52,17.33,21.666666666666668,0,1,cceue5fy,,,,,0
152,0nzucq2j,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.836213+00:00,1,,,40,2,20,19,3,23,0,23,52,0,52,17.33,21.666666666666668,0,1,cceue5fy,,,,,0
153,w3rbruff,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.863513+00:00,1,,,27,3,20,17,5,25,0,25,52,0,52,17.33,21.666666666666668,0,1,cceue5fy,,,,,0
154,z4fftpps,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.893960+00:00,1,,,0,1,20,6,5,25,0,25,53,0,26,8.67,10.833333333333334,0,1,cceue5fy,,,,,0
155,ver8iq8o,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.921467+00:00,1,,,7,2,20,20,-9,11,0,11,53,0,26,8.67,10.833333333333334,0,1,cceue5fy,,,,,0
156,7suslpk6,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.947229+00:00,1,,,0,3,20,0,11,31,0,31,53,0,26,8.67,10.833333333333334,0,1,cceue5fy,,,,,0
157,ke8t7a7e,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.972888+00:00,1,,,23,1,20,19,-8,12,0,12,54,0,26,8.67,10.833333333333334,0,1,cceue5fy,,,,,0
158,mw0ps8lx,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.999269+00:00,1,,,29,2,20,2,9,29,0,29,54,0,26,8.67,10.833333333333334,0,1,cceue5fy,,,,,0
159,hgfbpyw6,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.024684+00:00,1,,,25,3,20,5,6,26,0,26,54,0,26,8.67,10.833333333333334,0,1,cceue5fy,,,,,0
160,668sthat,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.049785+00:00,1,,,34,1,20,10,0,20,0,20,55,0,22,7.33,9.166666666666666,0,1,cceue5fy,,,,,0
161,4qn3sjyf,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.075872+00:00,1,,,23,2,20,12,-2,18,0,18,55,0,22,7.33,9.166666666666666,0,1,cceue5fy,,,,,0
162,0d9g7dnl,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.101490+00:00,1,,,26,3,20,0,10,30,0,30,55,0,22,7.33,9.166666666666666,0,1,cceue5fy,,,,,0
163,hhvddrla,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.127948+00:00,1,,,36,1,20,18,-4,16,0,16,56,0,32,10.67,13.333333333333334,0,1,cceue5fy,,,,,0
164,s3kk5pei,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.155346+00:00,1,,,92,2,20,5,9,29,0,29,56,0,32,10.67,13.333333333333334,0,1,cceue5fy,,,,,0
165,1gxvase2,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.182745+00:00,1,,,37,3,20,9,5,25,0,25,56,0,32,10.67,13.333333333333334,0,1,cceue5fy,,,,,0
166,6tabuqzg,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.208750+00:00,1,,,69,1,20,1,4,24,0,24,57,0,10,3.33,4.166666666666667,0,1,cceue5fy,,,,,0
167,200uji1j,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.235282+00:00,1,,,69,2,20,9,-4,16,0,16,57,0,10,3.33,4.166666666666667,0,1,cceue5fy,,,,,0
168,9s19i06a,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.261630+00:00,1,,,77,3,20,0,5,25,0,25,57,0,10,3.33,4.166666666666667,0,1,cceue5fy,,,,,0
169,vn4jrhx0,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.287086+00:00,1,,,6,1,20,8,7,27,0,27,58,0,35,11.67,14.583333333333334,0,1,cceue5fy,,,,,0
170,52p3kywk,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.313012+00:00,1,,,10,2,20,11,4,24,0,24,58,0,35,11.67,14.583333333333334,0,1,cceue5fy,,,,,0
171,qrgxo9b6,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.340968+00:00,1,,,12,3,20,16,-1,19,0,19,58,0,35,11.67,14.583333333333334,0,1,cceue5fy,,,,,0
172,8gt1jt54,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.366779+00:00,1,,,10,1,20,5,9,29,0,29,59,0,32,10.67,13.333333333333334,0,1,cceue5fy,,,,,0
173,ephnpqxh,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.394671+00:00,1,,,20,2,20,19,-5,15,0,15,59,0,32,10.67,13.333333333333334,0,1,cceue5fy,,,,,0
174,q66ku6wc,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.419656+00:00,1,,,10,3,20,8,6,26,0,26,59,0,32,10.67,13.333333333333334,0,1,cceue5fy,,,,,0
175,h7voryb6,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.446111+00:00,1,,,60,1,20,12,5,25,0,25,60,0,39,13.0,16.25,0,1,cceue5fy,,,,,0
176,5yhspuun,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.472081+00:00,1,,,97,2,20,14,3,23,0,23,60,0,39,13.0,16.25,0,1,cceue5fy,,,,,0
177,b992vsk8,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.498533+00:00,1,,,70,3,20,13,4,24,0,24,60,0,39,13.0,16.25,0,1,cceue5fy,,,,,0
178,zwc6bhm5,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.524335+00:00,1,,,67,1,20,16,-3,17,0,17,61,0,30,10.0,12.5,0,1,cceue5fy,,,,,0
179,9ikn68ov,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.549102+00:00,1,,,45,2,20,13,0,20,0,20,61,0,30,10.0,12.5,0,1,cceue5fy,,,,,0
180,cx68zlfz,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.575093+00:00,1,,,30,3,20,1,12,32,0,32,61,0,30,10.0,12.5,0,1,cceue5fy,,,,,0
181,mf2mefre,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.712735+00:00,1,,,52,1,20,19,-6,14,0,14,62,0,29,9.67,12.083333333333334,0,1,cceue5fy,,,,,0
182,dox6mtap,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.742806+00:00,1,,,53,2,20,8,5,25,0,25,62,0,29,9.67,12.083333333333334,0,1,cceue5fy,,,,,0
183,dhotc63j,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.773186+00:00,1,,,56,3,20,2,11,31,0,31,62,0,29,9.67,12.083333333333334,0,1,cceue5fy,,,,,0
184,5l1a9bgu,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.801793+00:00,1,,,0,1,20,20,-7,13,0,13,63,0,30,10.0,12.5,0,1,cceue5fy,,,,,0
185,05n6srsv,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.829521+00:00,1,,,8,2,20,4,9,29,0,29,63,0,30,10.0,12.5,0,1,cceue5fy,,,,,0
186,75rqq1ha,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.857041+00:00,1,,,0,3,20,6,7,27,0,27,63,0,30,10.0,12.5,0,1,cceue5fy,,,,,0
187,hgxruwgq,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.883023+00:00,1,,,38,1,20,17,1,21,0,21,64,0,41,13.67,17.083333333333332,0,1,cceue5fy,,,,,0
188,yzi4ahky,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.908493+00:00,1,,,30,2,20,8,10,30,0,30,64,0,41,13.67,17.083333333333332,0,1,cceue5fy,,,,,0
189,g66ocael,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.934216+00:00,1,,,32,3,20,16,2,22,0,22,64,0,41,13.67,17.083333333333332,0,1,cceue5fy,,,,,0
190,hv7xs83o,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.966963+00:00,1,,,12,1,20,6,6,26,0,26,65,0,28,9.33,11.666666666666666,0,1,cceue5fy,,,,,0
191,0r1yit5j,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.995783+00:00,1,,,10,2,20,13,-1,19,0,19,65,0,28,9.33,11.666666666666666,0,1,cceue5fy,,,,,0
192,7ehgdnp3,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.026901+00:00,1,,,17,3,20,9,3,23,0,23,65,0,28,9.33,11.666666666666666,0,1,cceue5fy,,,,,0
193,inzg0esf,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.058653+00:00,1,,,5,1,20,19,-4,16,0,16,66,0,35,11.67,14.583333333333334,0,1,cceue5fy,,,,,0
194,orx0ymxn,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.090284+00:00,1,,,4,2,20,4,11,31,0,31,66,0,35,11.67,14.583333333333334,0,1,cceue5fy,,,,,0
195,7vcuwwvg,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.121158+00:00,1,,,4,3,20,12,3,23,0,23,66,0,35,11.67,14.583333333333334,0,1,cceue5fy,,,,,0
196,tfirjv84,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.152219+00:00,1,,,3,1,20,6,4,24,0,24,67,0,24,8.0,10.0,0,1,cceue5fy,,,,,0
197,yamo94j7,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.183681+00:00,1,,,5,2,20,12,-2,18,0,18,67,0,24,8.0,10.0,0,1,cceue5fy,,,,,0
198,cvcfytn8,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.214724+00:00,1,,,3,3,20,6,4,24,0,24,67,0,24,8.0,10.0,0,1,cceue5fy,,,,,0
199,5byxd8xw,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.244969+00:00,1,,,49,1,20,17,2,22,0,22,68,0,45,15.0,18.75,0,1,cceue5fy,,,,,0
200,201pwyv8,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.273784+00:00,1,,,24,2,20,20,-1,19,0,19,68,0,45,15.0,18.75,0,1,cceue5fy,,,,,0
201,psdiurgy,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.306879+00:00,1,,,34,3,20,8,11,31,0,31,68,0,45,15.0,18.75,0,1,cceue5fy,,,,,0
202,5e6su5kr,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.335602+00:00,1,,,64,1,20,17,1,21,0,21,69,0,42,14.0,17.5,0,1,cceue5fy,,,,,0
203,9q59chgl,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.373702+00:00,1,,,59,2,20,5,13,33,0,33,69,0,42,14.0,17.5,0,1,cceue5fy,,,,,0
204,hruv6a01,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.402543+00:00,1,,,106,3,20,20,-2,18,0,18,69,0,42,14.0,17.5,0,1,cceue5fy,,,,,0
205,di1uw3wb,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.428749+00:00,1,,,25,1,20,20,3,23,0,23,70,0,55,18.33,22.916666666666668,0,1,cceue5fy,,,,,0
206,m4ju879w,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.456445+00:00,1,,,12,2,20,17,6,26,0,26,70,0,55,18.33,22.916666666666668,0,1,cceue5fy,,,,,0
207,080o6cwd,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.482021+00:00,1,,,40,3,20,18,5,25,0,25,70,0,55,18.33,22.916666666666668,0,1,cceue5fy,,,,,0
208,m8y2d6j8,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.509894+00:00,1,,,16,1,20,10,4,24,0,24,71,0,33,11.0,13.75,0,1,cceue5fy,,,,,0
209,nykr97jv,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.542569+00:00,1,,,27,2,20,13,1,21,0,21,71,0,33,11.0,13.75,0,1,cceue5fy,,,,,0
210,o4xo74j8,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.569299+00:00,1,,,17,3,20,10,4,24,0,24,71,0,33,11.0,13.75,0,1,cceue5fy,,,,,0
211,0sxuaike,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.597008+00:00,1,,,5,1,20,20,5,25,0,25,72,0,58,19.33,24.166666666666668,0,1,cceue5fy,,,,,0
212,g4p1kufh,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.624057+00:00,1,,,9,2,20,18,7,27,0,27,72,0,58,19.33,24.166666666666668,0,1,cceue5fy,,,,,0
213,r84n0fds,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.650801+00:00,1,,,19,3,20,20,5,25,0,25,72,0,58,19.33,24.166666666666668,0,1,cceue5fy,,,,,0
214,ugdvl4ei,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.676983+00:00,1,,,29,1,20,19,-3,17,0,17,73,0,38,12.67,15.833333333333334,0,1,cceue5fy,,,,,0
215,pbd3xhku,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.703564+00:00,1,,,33,2,20,13,3,23,0,23,73,0,38,12.67,15.833333333333334,0,1,cceue5fy,,,,,0
216,fsf6042c,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.729834+00:00,1,,,27,3,20,6,10,30,0,30,73,0,38,12.67,15.833333333333334,0,1,cceue5fy,,,,,0
217,8hjgsc34,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.757703+00:00,1,,,3,1,20,8,10,30,0,30,74,0,43,14.33,17.916666666666668,0,1,cceue5fy,,,,,0
218,fl654deb,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.783132+00:00,1,,,13,2,20,17,1,21,0,21,74,0,43,14.33,17.916666666666668,0,1,cceue5fy,,,,,0
219,p7n5ncu6,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.809060+00:00,1,,,19,3,20,18,0,20,0,20,74,0,43,14.33,17.916666666666668,0,1,cceue5fy,,,,,0
220,blxljgks,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.836011+00:00,1,,,0,1,20,1,4,24,0,24,75,0,10,3.33,4.166666666666667,0,1,cceue5fy,,,,,0
221,q7qw2bme,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.861520+00:00,1,,,0,2,20,1,4,24,0,24,75,0,10,3.33,4.166666666666667,0,1,cceue5fy,,,,,0
222,qnvv0mvn,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.888237+00:00,1,,,0,3,20,8,-3,17,0,17,75,0,10,3.33,4.166666666666667,0,1,cceue5fy,,,,,0
223,s4lnwxhy,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.914075+00:00,1,,,37,1,20,2,8,28,0,28,76,0,23,7.67,9.583333333333334,0,1,cceue5fy,,,,,0
224,4h5j75hd,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.941032+00:00,1,,,25,2,20,1,9,29,0,29,76,0,23,7.67,9.583333333333334,0,1,cceue5fy,,,,,0
225,zhnaeb8j,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.965729+00:00,1,,,8,3,20,20,-10,10,0,10,76,0,23,7.67,9.583333333333334,0,1,cceue5fy,,,,,0
226,g1ij4qby,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.992727+00:00,1,,,0,1,20,6,12,32,0,32,77,0,42,14.0,17.5,0,1,cceue5fy,,,,,0
227,o20wub5v,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.017514+00:00,1,,,0,2,20,19,-1,19,0,19,77,0,42,14.0,17.5,0,1,cceue5fy,,,,,0
228,xomj1kbi,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.043071+00:00,1,,,0,3,20,17,1,21,0,21,77,0,42,14.0,17.5,0,1,cceue5fy,,,,,0
229,hl4nqkif,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.068655+00:00,1,,,57,1,20,5,3,23,0,23,78,0,17,5.67,7.083333333333333,0,1,cceue5fy,,,,,0
230,zapciij9,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.093920+00:00,1,,,38,2,20,8,0,20,0,20,78,0,17,5.67,7.083333333333333,0,1,cceue5fy,,,,,0
231,daf0xc0v,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.120244+00:00,1,,,44,3,20,4,4,24,0,24,78,0,17,5.67,7.083333333333333,0,1,cceue5fy,,,,,0
232,j8d67cu1,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.145317+00:00,1,,,0,1,20,13,1,21,0,21,79,0,32,10.67,13.333333333333334,0,1,cceue5fy,,,,,0
233,zu4qgkky,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.173871+00:00,1,,,0,2,20,5,9,29,0,29,79,0,32,10.67,13.333333333333334,0,1,cceue5fy,,,,,0
234,diuuerme,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.201163+00:00,1,,,0,3,20,14,0,20,0,20,79,0,32,10.67,13.333333333333334,0,1,cceue5fy,,,,,0
235,a84lcatq,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.228446+00:00,1,,,16,1,20,10,4,24,0,24,80,0,33,11.0,13.75,0,1,cceue5fy,,,,,0
236,zgw4cbih,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.255023+00:00,1,,,16,2,20,10,4,24,0,24,80,0,33,11.0,13.75,0,1,cceue5fy,,,,,0
237,rxg3x5an,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.280266+00:00,1,,,12,3,20,13,1,21,0,21,80,0,33,11.0,13.75,0,1,cceue5fy,,,,,0
238,mhgin5vu,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.306634+00:00,1,,,14,1,20,6,7,27,0,27,81,0,29,9.67,12.083333333333334,0,1,cceue5fy,,,,,0
239,2ilxvey7,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.331297+00:00,1,,,11,2,20,13,0,20,0,20,81,0,29,9.67,12.083333333333334,0,1,cceue5fy,,,,,0
240,40hq1z8q,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.360692+00:00,1,,,19,3,20,10,3,23,0,23,81,0,29,9.67,12.083333333333334,0,1,cceue5fy,,,,,0
241,1g2wlfdx,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.388244+00:00,1,,,5,1,20,8,10,30,0,30,82,0,41,13.67,17.083333333333332,0,1,cceue5fy,,,,,0
242,3onvwj2s,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.415662+00:00,1,,,3,2,20,18,0,20,0,20,82,0,41,13.67,17.083333333333332,0,1,cceue5fy,,,,,0
243,jgi82y9o,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.442514+00:00,1,,,4,3,20,15,3,23,0,23,82,0,41,13.67,17.083333333333332,0,1,cceue5fy,,,,,0
244,fxbuitsc,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.587493+00:00,1,,,31,1,20,10,-4,16,0,16,83,0,14,4.67,5.833333333333333,0,1,cceue5fy,,,,,0
245,gfgf7gz9,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.614449+00:00,1,,,15,2,20,4,2,22,0,22,83,0,14,4.67,5.833333333333333,0,1,cceue5fy,,,,,0
246,c8rvf2lu,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.641450+00:00,1,,,21,3,20,0,6,26,0,26,83,0,14,4.67,5.833333333333333,0,1,cceue5fy,,,,,0
247,tlrqllnl,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.666004+00:00,1,,,36,1,20,7,3,23,0,23,84,0,24,8.0,10.0,0,1,cceue5fy,,,,,0
248,6mq43h06,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.692629+00:00,1,,,63,2,20,8,2,22,0,22,84,0,24,8.0,10.0,0,1,cceue5fy,,,,,0
249,e9wqee6d,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.720669+00:00,1,,,48,3,20,9,1,21,0,21,84,0,24,8.0,10.0,0,1,cceue5fy,,,,,0
250,jmxghffb,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.746760+00:00,1,,,33,1,20,11,6,26,0,26,85,0,40,13.33,16.666666666666668,0,1,cceue5fy,,,,,0
251,sbtrtkmq,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.772375+00:00,1,,,56,2,20,10,7,27,0,27,85,0,40,13.33,16.666666666666668,0,1,cceue5fy,,,,,0
252,dsvkl177,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.798528+00:00,1,,,81,3,20,19,-2,18,0,18,85,0,40,13.33,16.666666666666668,0,1,cceue5fy,,,,,0
253,g5bbxdww,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.826398+00:00,1,,,38,1,20,18,4,24,0,24,86,0,52,17.33,21.666666666666668,0,1,cceue5fy,,,,,0
254,cjj46lyl,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.851543+00:00,1,,,26,2,20,17,5,25,0,25,86,0,52,17.33,21.666666666666668,0,1,cceue5fy,,,,,0
255,96ol391z,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.877687+00:00,1,,,55,3,20,17,5,25,0,25,86,0,52,17.33,21.666666666666668,0,1,cceue5fy,,,,,0
256,5rs4qm8a,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.904382+00:00,1,,,21,1,20,7,1,21,0,21,87,0,19,6.33,7.916666666666667,0,1,cceue5fy,,,,,0
257,rdxn3h4w,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.930925+00:00,1,,,14,2,20,1,7,27,0,27,87,0,19,6.33,7.916666666666667,0,1,cceue5fy,,,,,0
258,kyflzmd7,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.957956+00:00,1,,,38,3,20,11,-3,17,0,17,87,0,19,6.33,7.916666666666667,0,1,cceue5fy,,,,,0
259,27fkpy93,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.983070+00:00,1,,,0,1,20,10,-1,19,0,19,88,0,21,7.0,8.75,0,1,cceue5fy,,,,,0
260,39szmm9j,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.009147+00:00,1,,,0,2,20,0,9,29,0,29,88,0,21,7.0,8.75,0,1,cceue5fy,,,,,0
261,k68oxyhb,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.038640+00:00,1,,,0,3,20,11,-2,18,0,18,88,0,21,7.0,8.75,0,1,cceue5fy,,,,,0
