participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.payoff_plus_participation_fee,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.num_rounds,session.config.real_world_currency_per_point,session.config.participation_fee,dPGG.1.player.id_in_group,dPGG.1.player.endowment,dPGG.1.player.contribution,dPGG.1.player.gain,dPGG.1.player.stock,dPGG.1.player.payoff,dPGG.1.group.id_in_subsession,dPGG.1.group.disaster,dPGG.1.group.total_contribution,dPGG.1.group.average_contribution,dPGG.1.group.individual_share,dPGG.1.subsession.round_number,dPGG.2.player.id_in_group,dPGG.2.player.endowment,dPGG.2.player.contribution,dPGG.2.player.gain,dPGG.2.player.stock,dPGG.2.player.payoff,dPGG.2.group.id_in_subsession,dPGG.2.group.disaster,dPGG.2.group.total_contribution,dPGG.2.group.average_contribution,dPGG.2.group.individual_share,dPGG.2.subsession.round_number,dPGG.3.player.id_in_group,dPGG.3.player.endowment,dPGG.3.player.contribution,dPGG.3.player.gain,dPGG.3.player.stock,dPGG.3.player.payoff,dPGG.3.group.id_in_subsession,dPGG.3.group.disaster,dPGG.3.group.total_contribution,dPGG.3.group.average_contribution,dPGG.3.group.individual_share,dPGG.3.subsession.round_number,dPGG.4.player.id_in_group,dPGG.4.player.endowment,dPGG.4.player.contribution,dPGG.4.player.gain,dPGG.4.player.stock,dPGG.4.player.payoff,dPGG.4.group.id_in_subsession,dPGG.4.group.disaster,dPGG.4.group.total_contribution,dPGG.4.group.average_contribution,dPGG.4.group.individual_share,dPGG.4.subsession.round_number,dPGG.5.player.id_in_group,dPGG.5.player.endowment,dPGG.5.player.contribution,dPGG.5.player.gain,dPGG.5.player.stock,dPGG.5.player.payoff,dPGG.5.group.id_in_subsession,dPGG.5.group.disaster,dPGG.5.group.total_contribution,dPGG.5.group.average_contribution,dPGG.5.group.individual_share,dPGG.5.subsession.round_number,dPGG.6.player.id_in_group,dPGG.6.player.endowment,dPGG.6.player.contribution,dPGG.6.player.gain,dPGG.6.player.stock,dPGG.6.player.payoff,dPGG.6.group.id_in_subsession,dPGG.6.group.disaster,dPGG.6.group.total_contribution,dPGG.6.group.average_contribution,dPGG.6.group.individual_share,dPGG.6.subsession.round_number,dPGG.7.player.id_in_group,dPGG.7.player.endowment,dPGG.7.player.contribution,dPGG.7.player.gain,dPGG.7.player.stock,dPGG.7.player.payoff,dPGG.7.group.id_in_subsession,dPGG.7.group.disaster,dPGG.7.group.total_contribution,dPGG.7.group.average_contribution,dPGG.7.group.individual_share,dPGG.7.subsession.round_number,dPGG.8.player.id_in_group,dPGG.8.player.endowment,dPGG.8.player.contribution,dPGG.8.player.gain,dPGG.8.player.stock,dPGG.8.player.payoff,dPGG.8.group.id_in_subsession,dPGG.8.group.disaster,dPGG.8.group.total_contribution,dPGG.8.group.average_contribution,dPGG.8.group.individual_share,dPGG.8.subsession.round_number,dPGG.9.player.id_in_group,dPGG.9.player.endowment,dPGG.9.player.contribution,dPGG.9.player.gain,dPGG.9.player.stock,dPGG.9.player.payoff,dPGG.9.group.id_in_subsession,dPGG.9.group.disaster,dPGG.9.group.total_contribution,dPGG.9.group.average_contribution,dPGG.9.group.individual_share,dPGG.9.subsession.round_number,dPGG.10.player.id_in_group,dPGG.10.player.endowment,dPGG.10.player.contribution,dPGG.10.player.gain,dPGG.10.player.stock,dPGG.10.player.payoff,dPGG.10.group.id_in_subsession,dPGG.10.group.disaster,dPGG.10.group.total_contribution,dPGG.10.group.average_contribution,dPGG.10.group.individual_share,dPGG.10.subsession.round_number,dPGG.11.player.id_in_group,dPGG.11.player.endowment,dPGG.11.player.contribution,dPGG.11.player.gain,dPGG.11.player.stock,dPGG.11.player.payoff,dPGG.11.group.id_in_subsession,dPGG.11.group.disaster,dPGG.11.group.total_contribution,dPGG.11.group.average_contribution,dPGG.11.group.individual_share,dPGG.11.subsession.round_number,dPGG.12.player.id_in_group,dPGG.12.player.endowment,dPGG.12.player.contribution,dPGG.12.player.gain,dPGG.12.player.stock,dPGG.12.player.payoff,dPGG.12.group.id_in_subsession,dPGG.12.group.disaster,dPGG.12.group.total_contribution,dPGG.12.group.average_contribution,dPGG.12.group.individual_share,dPGG.12.subsession.round_number,dPGG.13.player.id_in_group,dPGG.13.player.endowment,dPGG.13.player.contribution,dPGG.13.player.gain,dPGG.13.player.stock,dPGG.13.player.payoff,dPGG.13.group.id_in_subsession,dPGG.13.group.disaster,dPGG.13.group.total_contribution,dPGG.13.group.average_contribution,dPGG.13.group.individual_share,dPGG.13.subsession.round_number,dPGG.14.player.id_in_group,dPGG.14.player.endowment,dPGG.14.player.contribution,dPGG.14.player.gain,dPGG.14.player.stock,dPGG.14.player.payoff,dPGG.14.group.id_in_subsession,dPGG.14.group.disaster,dPGG.14.group.total_contribution,dPGG.14.group.average_contribution,dPGG.14.group.individual_share,dPGG.14.subsession.round_number,dPGG.15.player.id_in_group,dPGG.15.player.endowment,dPGG.15.player.contribution,dPGG.15.player.gain,dPGG.15.player.stock,dPGG.15.player.payoff,dPGG.15.group.id_in_subsession,dPGG.15.group.disaster,dPGG.15.group.total_contribution,dPGG.15.group.average_contribution,dPGG.15.group.individual_share,dPGG.15.subsession.round_number
94,3b7ivcrd,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:17.909516+00:00,1,,,66,8.60,u1vdftyh,,,,,0,10,0.1,2.00,1,20,6,2,22,22,32,0,19,6.33,7.916666666666667,1,1,22,22,6,28,6,32,0,65,21.67,27.083333333333332,2,1,28,7,13,41,13,32,0,48,16.0,20.0,3,1,41,19,7,48,7,32,0,62,20.67,25.833333333333332,4,1,48,7,12,60,12,32,0,44,14.67,18.333333333333332,5,1,60,34,-25,35,-25,32,1,44,14.67,18.333333333333332,6,1,35,19,-6,29,-6,32,0,29,9.67,12.083333333333334,7,1,29,11,19,48,19,32,0,70,23.33,29.166666666666668,8,1,48,31,-4,44,-4,32,0,64,21.33,26.666666666666668,9,1,44,25,22,66,22,32,0,111,37.0,46.25,10,1,,,,,0,32,0,,,,11,1,,,,,0,32,0,,,,12,1,,,,,0,32,0,,,,13,1,,,,,0,32,0,,,,14,1,,,,,0,32,0,,,,15
95,7dtw2vf5,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:17.936073+00:00,1,,,49,6.90,u1vdftyh,,,,,0,10,0.1,2.00,2,20,13,-5,15,15,32,0,19,6.33,7.916666666666667,1,2,15,15,13,28,13,32,0,65,21.67,27.083333333333332,2,2,28,13,7,35,7,32,0,48,16.0,20.0,3,2,35,30,-4,31,-4,32,0,62,20.67,25.833333333333332,4,2,31,24,-5,26,-5,32,0,44,14.67,18.333333333333332,5,2,26,0,9,35,9,32,1,44,14.67,18.333333333333332,6,2,35,5,8,43,8,32,0,29,9.67,12.083333333333334,7,2,43,19,11,54,11,32,0,70,23.33,29.166666666666668,8,2,54,31,-4,50,-4,32,0,64,21.33,26.666666666666668,9,2,50,48,-1,49,-1,32,0,111,37.0,46.25,10,2,,,,,0,32,0,,,,11,2,,,,,0,32,0,,,,12,2,,,,,0,32,0,,,,13,2,,,,,0,32,0,,,,14,2,,,,,0,32,0,,,,15
96,se5qcnll,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:17.962335+00:00,1,,,70,9.00,u1vdftyh,,,,,0,10,0.1,2.00,3,20,0,8,28,28,32,0,19,6.33,7.916666666666667,1,3,28,28,0,28,0,32,0,65,21.67,27.083333333333332,2,3,28,28,-8,20,-8,32,0,48,16.0,20.0,3,3,20,13,13,33,13,32,0,62,20.67,25.833333333333332,4,3,33,13,6,39,6,32,0,44,14.67,18.333333333333332,5,3,39,10,-1,38,-1,32,1,44,14.67,18.333333333333332,6,3,38,5,8,46,8,32,0,29,9.67,12.083333333333334,7,3,46,40,-10,36,-10,32,0,70,23.33,29.166666666666668,8,3,36,2,25,61,25,32,0,64,21.33,26.666666666666668,9,3,61,38,9,70,9,32,0,111,37.0,46.25,10,3,,,,,0,32,0,,,,11,3,,,,,0,32,0,,,,12,3,,,,,0,32,0,,,,13,3,,,,,0,32,0,,,,14,3,,,,,0,32,0,,,,15
97,kxioeocj,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:17.988451+00:00,1,,,46,6.60,u1vdftyh,,,,,0,10,0.1,2.00,1,20,4,5,25,25,33,0,21,7.0,8.75,1,1,25,23,-5,20,-5,33,0,42,14.0,17.5,2,1,20,6,14,34,14,33,0,46,15.33,19.166666666666668,3,1,34,17,8,42,8,33,0,58,19.33,24.166666666666668,4,1,42,29,-11,31,-11,33,0,43,14.33,17.916666666666668,5,1,31,4,9,40,9,33,0,29,9.67,12.083333333333334,6,1,40,3,18,58,18,33,0,50,16.67,20.833333333333332,7,1,58,39,-10,48,-10,33,1,92,30.67,38.333333333333336,8,1,48,14,-1,47,-1,33,1,54,18.0,22.5,9,1,47,2,-1,46,-1,33,1,26,8.67,10.833333333333334,10,1,,,,,0,33,0,,,,11,1,,,,,0,33,0,,,,12,1,,,,,0,33,0,,,,13,1,,,,,0,33,0,,,,14,1,,,,,0,33,0,,,,15
98,3kocbl21,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:18.016144+00:00,1,,,14,3.40,u1vdftyh,,,,,0,10,0.1,2.00,2,20,0,9,29,29,33,0,21,7.0,8.75,1,2,29,14,4,33,4,33,0,42,14.0,17.5,2,2,33,25,-5,28,-5,33,0,46,15.33,19.166666666666668,3,2,28,23,2,30,2,33,0,58,19.33,24.166666666666668,4,2,30,9,9,39,9,33,0,43,14.33,17.916666666666668,5,2,39,12,1,40,1,33,0,29,9.67,12.083333333333334,6,2,40,35,-14,26,-14,33,0,50,16.67,20.833333333333332,7,2,26,21,8,34,8,33,1,92,30.67,38.333333333333336,8,2,34,21,-8,26,-8,33,1,54,18.0,22.5,9,2,26,13,-12,14,-12,33,1,26,8.67,10.833333333333334,10,2,,,,,0,33,0,,,,11,2,,,,,0,33,0,,,,12,2,,,,,0,33,0,,,,13,2,,,,,0,33,0,,,,14,2,,,,,0,33,0,,,,15
99,34oknjsn,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:18.042208+00:00,1,,,40,6.00,u1vdftyh,,,,,0,10,0.1,2.00,3,20,17,-8,12,12,33,0,21,7.0,8.75,1,3,12,5,13,25,13,33,0,42,14.0,17.5,2,3,25,15,5,30,5,33,0,46,15.33,19.166666666666668,3,3,30,18,7,37,7,33,0,58,19.33,24.166666666666668,4,3,37,5,13,50,13,33,0,43,14.33,17.916666666666668,5,3,50,13,0,50,0,33,0,29,9.67,12.083333333333334,6,3,50,12,9,59,9,33,0,50,16.67,20.833333333333332,7,3,59,32,-3,56,-3,33,1,92,30.67,38.333333333333336,8,3,56,19,-6,50,-6,33,1,54,18.0,22.5,9,3,50,11,-10,40,-10,33,1,26,8.67,10.833333333333334,10,3,,,,,0,33,0,,,,11,3,,,,,0,33,0,,,,12,3,,,,,0,33,0,,,,13,3,,,,,0,33,0,,,,14,3,,,,,0,33,0,,,,15
100,qs34gqrv,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:18.068516+00:00,1,,,27,4.70,u1vdftyh,,,,,0,10,0.1,2.00,1,20,10,5,25,25,34,0,35,11.67,14.583333333333334,1,1,25,3,5,30,5,34,0,18,6.0,7.5,2,1,30,1,-2,28,-2,34,1,20,6.67,8.333333333333334,3,1,28,8,-1,27,-1,34,0,16,5.33,6.666666666666667,4,1,27,20,-14,13,-14,34,1,38,12.67,15.833333333333334,5,1,13,12,-3,10,-3,34,0,20,6.67,8.333333333333334,6,1,10,2,3,13,3,34,0,12,4.0,5.0,7,1,13,0,9,22,9,34,0,21,7.0,8.75,8,1,22,4,3,25,3,34,0,15,5.0,6.25,9,1,25,3,2,27,2,34,0,11,3.67,4.583333333333333,10,1,,,,,0,34,0,,,,11,1,,,,,0,34,0,,,,12,1,,,,,0,34,0,,,,13,1,,,,,0,34,0,,,,14,1,,,,,0,34,0,,,,15
101,6jnciunm,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:18.095312+00:00,1,,,13,3.30,u1vdftyh,,,,,0,10,0.1,2.00,2,20,10,5,25,25,34,0,35,11.67,14.583333333333334,1,2,25,1,7,32,7,34,0,18,6.0,7.5,2,2,32,14,-15,17,-15,34,1,20,6.67,8.333333333333334,3,2,17,5,2,19,2,34,0,16,5.33,6.666666666666667,4,2,19,14,-8,11,-8,34,1,38,12.67,15.833333333333334,5,2,11,4,5,16,5,34,0,20,6.67,8.333333333333334,6,2,16,9,-4,12,-4,34,0,12,4.0,5.0,7,2,12,9,0,12,0,34,0,21,7.0,8.75,8,2,12,7,0,12,0,34,0,15,5.0,6.25,9,2,12,4,1,13,1,34,0,11,3.67,4.583333333333333,10,2,,,,,0,34,0,,,,11,2,,,,,0,34,0,,,,12,2,,,,,0,34,0,,,,13,2,,,,,0,34,0,,,,14,2,,,,,0,34,0,,,,15
102,gcmnrdtt,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:18.123016+00:00,1,,,24,4.40,u1vdftyh,,,,,0,10,0.1,2.00,3,20,15,0,20,20,34,0,35,11.67,14.583333333333334,1,3,20,14,-6,14,-6,34,0,18,6.0,7.5,2,3,14,5,-6,8,-6,34,1,20,6.67,8.333333333333334,3,3,8,3,4,12,4,34,0,16,5.33,6.666666666666667,4,3,12,4,2,14,2,34,1,38,12.67,15.833333333333334,5,3,14,4,5,19,5,34,0,20,6.67,8.333333333333334,6,3,19,1,4,23,4,34,0,12,4.0,5.0,7,3,23,12,-3,20,-3,34,0,21,7.0,8.75,8,3,20,4,3,23,3,34,0,15,5.0,6.25,9,3,23,4,1,24,1,34,0,11,3.67,4.583333333333333,10,3,,,,,0,34,0,,,,11,3,,,,,0,34,0,,,,12,3,,,,,0,34,0,,,,13,3,,,,,0,34,0,,,,14,3,,,,,0,34,0,,,,15
103,qu81dj2s,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:18.149986+00:00,1,,,50,7.00,u1vdftyh,,,,,0,10,0.1,2.00,1,20,0,11,31,31,35,0,26,8.67,10.833333333333334,1,1,31,21,-3,28,-3,35,0,42,14.0,17.5,2,1,28,2,13,41,13,35,0,35,11.67,14.583333333333334,3,1,41,19,-4,37,-4,35,1,58,19.33,24.166666666666668,4,1,37,28,-6,31,-6,35,0,51,17.0,21.25,5,1,31,12,1,32,1,35,0,30,10.0,12.5,6,1,32,26,-8,24,-8,35,0,42,14.0,17.5,7,1,24,6,17,41,17,35,0,55,18.33,22.916666666666668,8,1,41,21,10,51,10,35,1,98,32.67,40.833333333333336,9,1,51,26,-1,50,-1,35,0,60,20.0,25.0,10,1,,,,,0,35,0,,,,11,1,,,,,0,35,0,,,,12,1,,,,,0,35,0,,,,13,1,,,,,0,35,0,,,,14,1,,,,,0,35,0,,,,15
104,h4pvlh5f,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:18.176384+00:00,1,,,50,7.00,u1vdftyh,,,,,0,10,0.1,2.00,2,20,10,1,21,21,35,0,26,8.67,10.833333333333334,1,2,21,7,11,32,11,35,0,42,14.0,17.5,2,2,32,22,-7,25,-7,35,0,35,11.67,14.583333333333334,3,2,25,25,-10,15,-10,35,1,58,19.33,24.166666666666668,4,2,15,9,13,28,13,35,0,51,17.0,21.25,5,2,28,0,13,41,13,35,0,30,10.0,12.5,6,2,41,2,16,57,16,35,0,42,14.0,17.5,7,2,57,18,5,62,5,35,0,55,18.33,22.916666666666668,8,2,62,59,-28,34,-28,35,1,98,32.67,40.833333333333336,9,2,34,9,16,50,16,35,0,60,20.0,25.0,10,2,,,,,0,35,0,,,,11,2,,,,,0,35,0,,,,12,2,,,,,0,35,0,,,,13,2,,,,,0,35,0,,,,14,2,,,,,0,35,0,,,,15
105,y12c6cc0,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:18.202827+00:00,1,,,36,5.60,u1vdftyh,,,,,0,10,0.1,2.00,3,20,16,-5,15,15,35,0,26,8.67,10.833333333333334,1,3,15,14,4,19,4,35,0,42,14.0,17.5,2,3,19,11,4,23,4,35,0,35,11.67,14.583333333333334,3,3,23,14,1,24,1,35,1,58,19.33,24.166666666666668,4,3,24,14,8,32,8,35,0,51,17.0,21.25,5,3,32,18,-5,27,-5,35,0,30,10.0,12.5,6,3,27,14,4,31,4,35,0,42,14.0,17.5,7,3,31,31,-8,23,-8,35,0,55,18.33,22.916666666666668,8,3,23,18,13,36,13,35,1,98,32.67,40.833333333333336,9,3,36,25,0,36,0,35,0,60,20.0,25.0,10,3,,,,,0,35,0,,,,11,3,,,,,0,35,0,,,,12,3,,,,,0,35,0,,,,13,3,,,,,0,35,0,,,,14,3,,,,,0,35,0,,,,15
106,sdldvzu3,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:18.229362+00:00,1,,,19,3.90,u1vdftyh,,,,,0,10,0.1,2.00,1,20,11,1,21,21,36,0,27,9.0,11.25,1,1,21,1,6,27,6,36,0,15,5.0,6.25,2,1,27,1,1,28,1,36,1,27,9.0,11.25,3,1,28,27,-11,17,-11,36,0,38,12.67,15.833333333333334,4,1,17,4,3,20,3,36,0,16,5.33,6.666666666666667,5,1,20,19,-10,10,-10,36,0,21,7.0,8.75,6,1,10,3,1,11,1,36,1,32,10.67,13.333333333333334,7,1,11,11,6,17,6,36,0,39,13.0,16.25,8,1,17,8,5,22,5,36,0,30,10.0,12.5,9,1,22,19,-3,19,-3,36,0,37,12.33,15.416666666666666,10,1,,,,,0,36,0,,,,11,1,,,,,0,36,0,,,,12,1,,,,,0,36,0,,,,13,1,,,,,0,36,0,,,,14,1,,,,,0,36,0,,,,15
107,zqcvbfjs,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:18.256366+00:00,1,,,29,4.90,u1vdftyh,,,,,0,10,0.1,2.00,2,20,6,6,26,26,36,0,27,9.0,11.25,1,2,26,9,-2,24,-2,36,0,15,5.0,6.25,2,2,24,10,-8,16,-8,36,1,27,9.0,11.25,3,2,16,2,14,30,14,36,0,38,12.67,15.833333333333334,4,2,30,8,-1,29,-1,36,0,16,5.33,6.666666666666667,5,2,29,0,9,38,9,36,0,21,7.0,8.75,6,2,38,18,-14,24,-14,36,1,32,10.67,13.333333333333334,7,2,24,20,-3,21,-3,36,0,39,13.0,16.25,8,2,21,8,5,26,5,36,0,30,10.0,12.5,9,2,26,13,3,29,3,36,0,37,12.33,15.416666666666666,10,2,,,,,0,36,0,,,,11,2,,,,,0,36,0,,,,12,2,,,,,0,36,0,,,,13,2,,,,,0,36,0,,,,14,2,,,,,0,36,0,,,,15
108,1bc9z24x,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:18.281859+00:00,1,,,39,5.90,u1vdftyh,,,,,0,10,0.1,2.00,3,20,10,2,22,22,36,0,27,9.0,11.25,1,3,22,5,2,24,2,36,0,15,5.0,6.25,2,3,24,16,-14,10,-14,36,1,27,9.0,11.25,3,3,10,9,7,17,7,36,0,38,12.67,15.833333333333334,4,3,17,4,3,20,3,36,0,16,5.33,6.666666666666667,5,3,20,2,7,27,7,36,0,21,7.0,8.75,6,3,27,11,-7,20,-7,36,1,32,10.67,13.333333333333334,7,3,20,8,9,29,9,36,0,39,13.0,16.25,8,3,29,14,-1,28,-1,36,0,30,10.0,12.5,9,3,28,5,11,39,11,36,0,37,12.33,15.416666666666666,10,3,,,,,0,36,0,,,,11,3,,,,,0,36,0,,,,12,3,,,,,0,36,0,,,,13,3,,,,,0,36,0,,,,14,3,,,,,0,36,0,,,,15
109,sxujt55j,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:18.308596+00:00,1,,,4,2.40,u1vdftyh,,,,,0,10,0.1,2.00,1,20,0,7,27,27,37,0,16,5.33,6.666666666666667,1,1,27,11,1,28,1,37,0,27,9.0,11.25,2,1,28,24,-9,19,-9,37,1,58,19.33,24.166666666666668,3,1,19,15,5,24,5,37,0,47,15.67,19.583333333333332,4,1,24,19,6,30,6,37,0,58,19.33,24.166666666666668,5,1,30,14,-8,22,-8,37,1,37,12.33,15.416666666666666,6,1,22,17,-12,10,-12,37,1,35,11.67,14.583333333333334,7,1,10,0,0,10,0,37,1,22,7.33,9.166666666666666,8,1,10,1,-3,7,-3,37,1,17,5.67,7.083333333333333,9,1,7,6,-3,4,-3,37,0,6,2.0,2.5,10,1,,,,,0,37,0,,,,11,1,,,,,0,37,0,,,,12,1,,,,,0,37,0,,,,13,1,,,,,0,37,0,,,,14,1,,,,,0,37,0,,,,15
110,gi54rvso,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:18.335183+00:00,1,,,3,2.30,u1vdftyh,,,,,0,10,0.1,2.00,2,20,9,-2,18,18,37,0,16,5.33,6.666666666666667,1,2,18,7,5,23,5,37,0,27,9.0,11.25,2,2,23,16,-1,22,-1,37,1,58,19.33,24.166666666666668,3,2,22,17,3,25,3,37,0,47,15.67,19.583333333333332,4,2,25,19,6,31,6,37,0,58,19.33,24.166666666666668,5,2,31,9,-3,28,-3,37,1,37,12.33,15.416666666666666,6,2,28,7,-2,26,-2,37,1,35,11.67,14.583333333333334,7,2,26,20,-20,6,-20,37,1,22,7.33,9.166666666666666,8,2,6,6,-6,0,-6,37,1,17,5.67,7.083333333333333,9,2,0,0,3,3,3,37,0,6,2.0,2.5,10,2,,,,,0,37,0,,,,11,2,,,,,0,37,0,,,,12,2,,,,,0,37,0,,,,13,2,,,,,0,37,0,,,,14,2,,,,,0,37,0,,,,15
111,e1cgglcj,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:18.361480+00:00,1,,,5,2.50,u1vdftyh,,,,,0,10,0.1,2.00,3,20,7,0,20,20,37,0,16,5.33,6.666666666666667,1,3,20,9,3,23,3,37,0,27,9.0,11.25,2,3,23,18,-3,20,-3,37,1,58,19.33,24.166666666666668,3,3,20,15,5,25,5,37,0,47,15.67,19.583333333333332,4,3,25,20,5,30,5,37,0,58,19.33,24.166666666666668,5,3,30,14,-8,22,-8,37,1,37,12.33,15.416666666666666,6,3,22,11,-6,16,-6,37,1,35,11.67,14.583333333333334,7,3,16,2,-2,14,-2,37,1,22,7.33,9.166666666666666,8,3,14,10,-12,2,-12,37,1,17,5.67,7.083333333333333,9,3,2,0,3,5,3,37,0,6,2.0,2.5,10,3,,,,,0,37,0,,,,11,3,,,,,0,37,0,,,,12,3,,,,,0,37,0,,,,13,3,,,,,0,37,0,,,,14,3,,,,,0,37,0,,,,15
112,3j3k5hwj,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:18.390136+00:00,1,,,25,4.50,u1vdftyh,,,,,0,10,0.1,2.00,1,20,20,-4,16,16,38,0,37,12.33,15.416666666666666,1,1,16,12,3,19,3,38,0,35,11.67,14.583333333333334,2,1,19,17,-9,10,-9,38,1,43,14.33,17.916666666666668,3,1,10,2,14,24,14,38,0,38,12.67,15.833333333333334,4,1,24,21,3,27,3,38,0,57,19.0,23.75,5,1,27,1,16,43,16,38,0,40,13.33,16.666666666666668,6,1,43,37,-2,41,-2,38,0,82,27.33,34.166666666666664,7,1,41,20,-3,38,-3,38,0,40,13.33,16.666666666666668,8,1,38,15,0,38,0,38,0,35,11.67,14.583333333333334,9,1,38,27,-13,25,-13,38,0,32,10.67,13.333333333333334,10,1,,,,,0,38,0,,,,11,1,,,,,0,38,0,,,,12,1,,,,,0,38,0,,,,13,1,,,,,0,38,0,,,,14,1,,,,,0,38,0,,,,15
113,kskxpqc3,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:18.417448+00:00,1,,,66,8.60,u1vdftyh,,,,,0,10,0.1,2.00,2,20,16,0,20,20,38,0,37,12.33,15.416666666666666,1,2,20,17,-2,18,-2,38,0,35,11.67,14.583333333333334,2,2,18,15,-7,11,-7,38,1,43,14.33,17.916666666666668,3,2,11,2,14,25,14,38,0,38,12.67,15.833333333333334,4,2,25,24,0,25,0,38,0,57,19.0,23.75,5,2,25,6,11,36,11,38,0,40,13.33,16.666666666666668,6,2,36,34,1,37,1,38,0,82,27.33,34.166666666666664,7,2,37,13,4,41,4,38,0,40,13.33,16.666666666666668,8,2,41,3,12,53,12,38,0,35,11.67,14.583333333333334,9,2,53,1,13,66,13,38,0,32,10.67,13.333333333333334,10,2,,,,,0,38,0,,,,11,2,,,,,0,38,0,,,,12,2,,,,,0,38,0,,,,13,2,,,,,0,38,0,,,,14,2,,,,,0,38,0,,,,15
114,imtpeu7g,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:18.444563+00:00,1,,,61,8.10,u1vdftyh,,,,,0,10,0.1,2.00,3,20,1,15,35,35,38,0,37,12.33,15.416666666666666,1,3,35,6,9,44,9,38,0,35,11.67,14.583333333333334,2,3,44,11,-3,41,-3,38,1,43,14.33,17.916666666666668,3,3,41,34,-18,23,-18,38,0,38,12.67,15.833333333333334,4,3,23,12,12,35,12,38,0,57,19.0,23.75,5,3,35,33,-16,19,-16,38,0,40,13.33,16.666666666666668,6,3,19,11,24,43,24,38,0,82,27.33,34.166666666666664,7,3,43,7,10,53,10,38,0,40,13.33,16.666666666666668,8,3,53,17,-2,51,-2,38,0,35,11.67,14.583333333333334,9,3,51,4,10,61,10,38,0,32,10.67,13.333333333333334,10,3,,,,,0,38,0,,,,11,3,,,,,0,38,0,,,,12,3,,,,,0,38,0,,,,13,3,,,,,0,38,0,,,,14,3,,,,,0,38,0,,,,15
115,4ysfxwxf,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:18.470884+00:00,1,,,19,3.90,u1vdftyh,,,,,0,10,0.1,2.00,1,20,1,7,27,27,39,0,19,6.33,7.916666666666667,1,1,27,19,1,28,1,39,0,46,15.33,19.166666666666668,2,1,28,28,2,30,2,39,0,72,24.0,30.0,3,1,30,19,-5,25,-5,39,1,56,18.67,23.333333333333332,4,1,25,11,-3,22,-3,39,1,41,13.67,17.083333333333332,5,1,22,10,5,27,5,39,0,35,11.67,14.583333333333334,6,1,27,15,0,27,0,39,0,36,12.0,15.0,7,1,27,5,16,43,16,39,0,50,16.67,20.833333333333332,8,1,43,38,-26,17,-26,39,1,52,17.33,21.666666666666668,9,1,17,8,2,19,2,39,1,46,15.33,19.166666666666668,10,1,,,,,0,39,0,,,,11,1,,,,,0,39,0,,,,12,1,,,,,0,39,0,,,,13,1,,,,,0,39,0,,,,14,1,,,,,0,39,0,,,,15
116,v6txahfm,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:18.496610+00:00,1,,,20,4.00,u1vdftyh,,,,,0,10,0.1,2.00,2,20,13,-5,15,15,39,0,19,6.33,7.916666666666667,1,2,15,12,8,23,8,39,0,46,15.33,19.166666666666668,2,2,23,21,9,32,9,39,0,72,24.0,30.0,3,2,32,17,-3,29,-3,39,1,56,18.67,23.333333333333332,4,2,29,3,5,34,5,39,1,41,13.67,17.083333333333332,5,2,34,24,-9,25,-9,39,0,35,11.67,14.583333333333334,6,2,25,16,-1,24,-1,39,0,36,12.0,15.0,7,2,24,23,-2,22,-2,39,0,50,16.67,20.833333333333332,8,2,22,11,1,23,1,39,1,52,17.33,21.666666666666668,9,2,23,13,-3,20,-3,39,1,46,15.33,19.166666666666668,10,2,,,,,0,39,0,,,,11,2,,,,,0,39,0,,,,12,2,,,,,0,39,0,,,,13,2,,,,,0,39,0,,,,14,2,,,,,0,39,0,,,,15
