participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.payoff_plus_participation_fee,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.risk,session.config.participation_fee,session.config.real_world_currency_per_point,session.config.num_rounds,Intro.1.player.id_in_group,Intro.1.player.window_width,Intro.1.player.window_height,Intro.1.player.browser,Intro.1.player.CQ1_1,Intro.1.player.CQ1_2,Intro.1.player.CQ2_1,Intro.1.player.CQ2_2,Intro.1.player.MCQ_1,Intro.1.player.MCQ_2,Intro.1.player.payoff,Intro.1.group.id_in_subsession,Intro.1.subsession.round_number,dPGG.1.player.id_in_group,dPGG.1.player.review_instructions,dPGG.1.player.wait_time_left,dPGG.1.player.endowment,dPGG.1.player.contribution,dPGG.1.player.belief,dPGG.1.player.gain,dPGG.1.player.stock,dPGG.1.player.is_dropout,dPGG.1.player.payoff,dPGG.1.group.id_in_subsession,dPGG.1.group.disaster,dPGG.1.group.total_contribution,dPGG.1.group.average_contribution,dPGG.1.group.individual_share,dPGG.1.group.bot_active,dPGG.1.subsession.round_number,dPGG.2.player.id_in_group,dPGG.2.player.review_instructions,dPGG.2.player.wait_time_left,dPGG.2.player.endowment,dPGG.2.player.contribution,dPGG.2.player.belief,dPGG.2.player.gain,dPGG.2.player.stock,dPGG.2.player.is_dropout,dPGG.2.player.payoff,dPGG.2.group.id_in_subsession,dPGG.2.group.disaster,dPGG.2.group.total_contribution,dPGG.2.group.average_contribution,dPGG.2.group.individual_share,dPGG.2.group.bot_active,dPGG.2.subsession.round_number,dPGG.3.player.id_in_group,dPGG.3.player.review_instructions,dPGG.3.player.wait_time_left,dPGG.3.player.endowment,dPGG.3.player.contribution,dPGG.3.player.belief,dPGG.3.player.gain,dPGG.3.player.stock,dPGG.3.player.is_dropout,dPGG.3.player.payoff,dPGG.3.group.id_in_subsession,dPGG.3.group.disaster,dPGG.3.group.total_contribution,dPGG.3.group.average_contribution,dPGG.3.group.individual_share,dPGG.3.group.bot_active,dPGG.3.subsession.round_number,dPGG.4.player.id_in_group,dPGG.4.player.review_instructions,dPGG.4.player.wait_time_left,dPGG.4.player.endowment,dPGG.4.player.contribution,dPGG.4.player.belief,dPGG.4.player.gain,dPGG.4.player.stock,dPGG.4.player.is_dropout,dPGG.4.player.payoff,dPGG.4.group.id_in_subsession,dPGG.4.group.disaster,dPGG.4.group.total_contribution,dPGG.4.group.average_contribution,dPGG.4.group.individual_share,dPGG.4.group.bot_active,dPGG.4.subsession.round_number,dPGG.5.player.id_in_group,dPGG.5.player.review_instructions,dPGG.5.player.wait_time_left,dPGG.5.player.endowment,dPGG.5.player.contribution,dPGG.5.player.belief,dPGG.5.player.gain,dPGG.5.player.stock,dPGG.5.player.is_dropout,dPGG.5.player.payoff,dPGG.5.group.id_in_subsession,dPGG.5.group.disaster,dPGG.5.group.total_contribution,dPGG.5.group.average_contribution,dPGG.5.group.individual_share,dPGG.5.group.bot_active,dPGG.5.subsession.round_number,dPGG.6.player.id_in_group,dPGG.6.player.review_instructions,dPGG.6.player.wait_time_left,dPGG.6.player.endowment,dPGG.6.player.contribution,dPGG.6.player.belief,dPGG.6.player.gain,dPGG.6.player.stock,dPGG.6.player.is_dropout,dPGG.6.player.payoff,dPGG.6.group.id_in_subsession,dPGG.6.group.disaster,dPGG.6.group.total_contribution,dPGG.6.group.average_contribution,dPGG.6.group.individual_share,dPGG.6.group.bot_active,dPGG.6.subsession.round_number,dPGG.7.player.id_in_group,dPGG.7.player.review_instructions,dPGG.7.player.wait_time_left,dPGG.7.player.endowment,dPGG.7.player.contribution,dPGG.7.player.belief,dPGG.7.player.gain,dPGG.7.player.stock,dPGG.7.player.is_dropout,dPGG.7.player.payoff,dPGG.7.group.id_in_subsession,dPGG.7.group.disaster,dPGG.7.group.total_contribution,dPGG.7.group.average_contribution,dPGG.7.group.individual_share,dPGG.7.group.bot_active,dPGG.7.subsession.round_number,dPGG.8.player.id_in_group,dPGG.8.player.review_instructions,dPGG.8.player.wait_time_left,dPGG.8.player.endowment,dPGG.8.player.contribution,dPGG.8.player.belief,dPGG.8.player.gain,dPGG.8.player.stock,dPGG.8.player.is_dropout,dPGG.8.player.payoff,dPGG.8.group.id_in_subsession,dPGG.8.group.disaster,dPGG.8.group.total_contribution,dPGG.8.group.average_contribution,dPGG.8.group.individual_share,dPGG.8.group.bot_active,dPGG.8.subsession.round_number,dPGG.9.player.id_in_group,dPGG.9.player.review_instructions,dPGG.9.player.wait_time_left,dPGG.9.player.endowment,dPGG.9.player.contribution,dPGG.9.player.belief,dPGG.9.player.gain,dPGG.9.player.stock,dPGG.9.player.is_dropout,dPGG.9.player.payoff,dPGG.9.group.id_in_subsession,dPGG.9.group.disaster,dPGG.9.group.total_contribution,dPGG.9.group.average_contribution,dPGG.9.group.individual_share,dPGG.9.group.bot_active,dPGG.9.subsession.round_number,dPGG.10.player.id_in_group,dPGG.10.player.review_instructions,dPGG.10.player.wait_time_left,dPGG.10.player.endowment,dPGG.10.player.contribution,dPGG.10.player.belief,dPGG.10.player.gain,dPGG.10.player.stock,dPGG.10.player.is_dropout,dPGG.10.player.payoff,dPGG.10.group.id_in_subsession,dPGG.10.group.disaster,dPGG.10.group.total_contribution,dPGG.10.group.average_contribution,dPGG.10.group.individual_share,dPGG.10.group.bot_active,dPGG.10.subsession.round_number,dPGG.11.player.id_in_group,dPGG.11.player.review_instructions,dPGG.11.player.wait_time_left,dPGG.11.player.endowment,dPGG.11.player.contribution,dPGG.11.player.belief,dPGG.11.player.gain,dPGG.11.player.stock,dPGG.11.player.is_dropout,dPGG.11.player.payoff,dPGG.11.group.id_in_subsession,dPGG.11.group.disaster,dPGG.11.group.total_contribution,dPGG.11.group.average_contribution,dPGG.11.group.individual_share,dPGG.11.group.bot_active,dPGG.11.subsession.round_number,dPGG.12.player.id_in_group,dPGG.12.player.review_instructions,dPGG.12.player.wait_time_left,dPGG.12.player.endowment,dPGG.12.player.contribution,dPGG.12.player.belief,dPGG.12.player.gain,dPGG.12.player.stock,dPGG.12.player.is_dropout,dPGG.12.player.payoff,dPGG.12.group.id_in_subsession,dPGG.12.group.disaster,dPGG.12.group.total_contribution,dPGG.12.group.average_contribution,dPGG.12.group.individual_share,dPGG.12.group.bot_active,dPGG.12.subsession.round_number,dPGG.13.player.id_in_group,dPGG.13.player.review_instructions,dPGG.13.player.wait_time_left,dPGG.13.player.endowment,dPGG.13.player.contribution,dPGG.13.player.belief,dPGG.13.player.gain,dPGG.13.player.stock,dPGG.13.player.is_dropout,dPGG.13.player.payoff,dPGG.13.group.id_in_subsession,dPGG.13.group.disaster,dPGG.13.group.total_contribution,dPGG.13.group.average_contribution,dPGG.13.group.individual_share,dPGG.13.group.bot_active,dPGG.13.subsession.round_number,dPGG.14.player.id_in_group,dPGG.14.player.review_instructions,dPGG.14.player.wait_time_left,dPGG.14.player.endowment,dPGG.14.player.contribution,dPGG.14.player.belief,dPGG.14.player.gain,dPGG.14.player.stock,dPGG.14.player.is_dropout,dPGG.14.player.payoff,dPGG.14.group.id_in_subsession,dPGG.14.group.disaster,dPGG.14.group.total_contribution,dPGG.14.group.average_contribution,dPGG.14.group.individual_share,dPGG.14.group.bot_active,dPGG.14.subsession.round_number,dPGG.15.player.id_in_group,dPGG.15.player.review_instructions,dPGG.15.player.wait_time_left,dPGG.15.player.endowment,dPGG.15.player.contribution,dPGG.15.player.belief,dPGG.15.player.gain,dPGG.15.player.stock,dPGG.15.player.is_dropout,dPGG.15.player.payoff,dPGG.15.group.id_in_subsession,dPGG.15.group.disaster,dPGG.15.group.total_contribution,dPGG.15.group.average_contribution,dPGG.15.group.individual_share,dPGG.15.group.bot_active,dPGG.15.subsession.round_number,Outro.1.player.id_in_group,Outro.1.player.Age,Outro.1.player.Gender,Outro.1.player.Education,Outro.1.player.Income,Outro.1.player.Comprehension,Outro.1.player.CLICCS1,Outro.1.player.CLICCS2,Outro.1.player.payoff,Outro.1.group.id_in_subsession,Outro.1.subsession.round_number
80,275lcsob,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.645022+00:00,1,,,126,15.60,3myvdwku,,,,,0,0.0,3.00,0.1,10,80,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,2,0,6,20,14,18,8,28,0,38,28,0,51,17.0,21.25,0,1,2,0,,28,20,,1,29,0,1,28,0,50,16.67,20.833333333333332,0,2,2,0,,29,21,,7,36,0,7,28,0,66,22.0,27.5,0,3,2,0,,36,20,,8,44,0,8,28,0,67,22.33,27.916666666666668,0,4,2,0,,44,31,,4,48,0,4,28,0,82,27.33,34.166666666666664,0,5,2,0,,48,30,,9,57,0,9,28,0,93,31.0,38.75,0,6,2,0,,57,46,,6,63,0,6,28,0,124,41.33,51.666666666666664,0,7,2,0,,63,47,,10,73,0,10,28,0,136,45.33,56.666666666666664,0,8,2,0,,73,45,,25,98,0,25,28,0,166,55.33,69.16666666666667,0,9,2,0,,98,52,,18,116,0,18,28,0,166,55.33,69.16666666666667,0,10,2,0,,,,,,,0,0,28,0,,,,0,11,2,0,,,,,,,0,0,28,0,,,,0,12,2,0,,,,,,,0,0,28,0,,,,0,13,2,0,,,,,,,0,0,28,0,,,,0,14,2,0,,,,,,,0,0,28,0,,,,0,15,80,25,diverse,uni,24729,yes,lorem ipsum,lorem ipsum,0,1,1
81,xte0s64w,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.672439+00:00,1,,,110,14.00,3myvdwku,,,,,0,0.0,3.00,0.1,10,81,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3,0,,20,18,12,4,24,0,24,28,0,51,17.0,21.25,0,1,3,0,,24,13,,8,32,0,8,28,0,50,16.67,20.833333333333332,0,2,3,0,,32,26,,2,34,0,2,28,0,66,22.0,27.5,0,3,3,0,,34,17,,11,45,0,11,28,0,67,22.33,27.916666666666668,0,4,3,0,,45,24,,11,56,0,11,28,0,82,27.33,34.166666666666664,0,5,3,0,,56,32,,7,63,0,7,28,0,93,31.0,38.75,0,6,3,0,,63,37,,15,78,0,15,28,0,124,41.33,51.666666666666664,0,7,3,0,,78,40,,17,95,0,17,28,0,136,45.33,56.666666666666664,0,8,3,0,,95,73,,-3,92,0,-3,28,0,166,55.33,69.16666666666667,0,9,3,0,,92,52,,18,110,0,18,28,0,166,55.33,69.16666666666667,0,10,3,0,,,,,,,0,0,28,0,,,,0,11,3,0,,,,,,,0,0,28,0,,,,0,12,3,0,,,,,,,0,0,28,0,,,,0,13,3,0,,,,,,,0,0,28,0,,,,0,14,3,0,,,,,,,0,0,28,0,,,,0,15,81,18,diverse,uni,28365,yes,lorem ipsum,lorem ipsum,0,1,1
82,kzki2xxt,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.711285+00:00,1,,,109,13.90,3myvdwku,,,,,0,0.0,3.00,0.1,10,82,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,1,0,6,20,20,19,-1,19,0,19,29,0,44,14.67,18.333333333333332,0,1,1,0,,19,18,,8,27,0,8,29,0,61,20.33,25.416666666666668,0,2,1,0,,27,18,,6,33,0,6,29,0,56,18.67,23.333333333333332,0,3,1,0,,33,19,,13,46,0,13,29,0,76,25.33,31.666666666666668,0,4,1,0,,46,42,,-3,43,0,-3,29,0,92,30.67,38.333333333333336,0,5,1,0,,43,22,,21,64,0,21,29,0,101,33.67,42.083333333333336,0,6,1,0,,64,34,,16,80,0,16,29,0,120,40.0,50.0,0,7,1,0,,80,58,,5,85,0,5,29,0,150,50.0,62.5,0,8,1,0,,85,52,,7,92,0,7,29,0,140,46.67,58.333333333333336,0,9,1,0,,92,70,,17,109,0,17,29,0,207,69.0,86.25,0,10,1,0,,,,,,,0,0,29,0,,,,0,11,1,0,,,,,,,0,0,29,0,,,,0,12,1,0,,,,,,,0,0,29,0,,,,0,13,1,0,,,,,,,0,0,29,0,,,,0,14,1,0,,,,,,,0,0,29,0,,,,0,15,82,24,diverse,uni,49785,yes,lorem ipsum,lorem ipsum,0,1,1
83,s3l1nb6f,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.740732+00:00,1,,,112,14.20,3myvdwku,,,,,0,0.0,3.00,0.1,10,83,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,2,0,6,20,11,15,8,28,0,38,29,0,44,14.67,18.333333333333332,0,1,2,0,,28,19,,7,35,0,7,29,0,61,20.33,25.416666666666668,0,2,2,0,,35,23,,1,36,0,1,29,0,56,18.67,23.333333333333332,0,3,2,0,,36,25,,7,43,0,7,29,0,76,25.33,31.666666666666668,0,4,2,0,,43,21,,18,61,0,18,29,0,92,30.67,38.333333333333336,0,5,2,0,,61,32,,11,72,0,11,29,0,101,33.67,42.083333333333336,0,6,2,0,,72,50,,0,72,0,0,29,0,120,40.0,50.0,0,7,2,0,,72,45,,18,90,0,18,29,0,150,50.0,62.5,0,8,2,0,,90,50,,9,99,0,9,29,0,140,46.67,58.333333333333336,0,9,2,0,,99,84,,3,102,0,3,29,0,207,69.0,86.25,0,10,2,0,,,,,,,0,0,29,0,,,,0,11,2,0,,,,,,,0,0,29,0,,,,0,12,2,0,,,,,,,0,0,29,0,,,,0,13,2,0,,,,,,,0,0,29,0,,,,0,14,2,0,,,,,,,0,0,29,0,,,,0,15,83,24,diverse,uni,44415,yes,lorem ipsum,lorem ipsum,0,1,1
84,9knikswe,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.767868+00:00,1,,,128,15.80,3myvdwku,,,,,0,0.0,3.00,0.1,10,84,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3,0,,20,13,10,6,26,0,26,29,0,44,14.67,18.333333333333332,0,1,3,0,,26,24,,2,28,0,2,29,0,61,20.33,25.416666666666668,0,2,3,0,,28,15,,9,37,0,9,29,0,56,18.67,23.333333333333332,0,3,3,0,,37,32,,0,37,0,0,29,0,76,25.33,31.666666666666668,0,4,3,0,,37,29,,10,47,0,10,29,0,92,30.67,38.333333333333336,0,5,3,0,,47,47,,-4,43,0,-4,29,0,101,33.67,42.083333333333336,0,6,3,0,,43,36,,14,57,0,14,29,0,120,40.0,50.0,0,7,3,0,,57,47,,16,73,0,16,29,0,150,50.0,62.5,0,8,3,0,,73,38,,21,94,0,21,29,0,140,46.67,58.333333333333336,0,9,3,0,,94,53,,34,128,0,34,29,0,207,69.0,86.25,0,10,3,0,,,,,,,0,0,29,0,,,,0,11,3,0,,,,,,,0,0,29,0,,,,0,12,3,0,,,,,,,0,0,29,0,,,,0,13,3,0,,,,,,,0,0,29,0,,,,0,14,3,0,,,,,,,0,0,29,0,,,,0,15,84,24,diverse,uni,21020,yes,lorem ipsum,lorem ipsum,0,1,1
85,vxkf9hm9,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.798136+00:00,1,,,96,12.60,3myvdwku,,,,,0,0.0,3.00,0.1,10,85,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,1,0,6,20,20,15,-2,18,0,18,30,0,43,14.33,17.916666666666668,0,1,1,0,,18,17,,5,23,0,5,30,0,51,17.0,21.25,0,2,1,0,,23,21,,4,27,0,4,30,0,58,19.33,24.166666666666668,0,3,1,0,,27,21,,11,38,0,11,30,0,75,25.0,31.25,0,4,1,0,,38,19,,24,62,0,24,30,0,103,34.33,42.916666666666664,0,5,1,0,,62,45,,0,62,0,0,30,0,108,36.0,45.0,0,6,1,0,,62,33,,13,75,0,13,30,0,110,36.67,45.833333333333336,0,7,1,0,,75,45,,10,85,0,10,30,0,132,44.0,55.0,0,8,1,0,,85,45,,16,101,0,16,30,0,146,48.67,60.833333333333336,0,9,1,0,,101,100,,-5,96,0,-5,30,0,228,76.0,95.0,0,10,1,0,,,,,,,0,0,30,0,,,,0,11,1,0,,,,,,,0,0,30,0,,,,0,12,1,0,,,,,,,0,0,30,0,,,,0,13,1,0,,,,,,,0,0,30,0,,,,0,14,1,0,,,,,,,0,0,30,0,,,,0,15,85,20,diverse,uni,28353,yes,lorem ipsum,lorem ipsum,0,1,1
86,dzxm5mdr,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.825071+00:00,1,,,120,15.00,3myvdwku,,,,,0,0.0,3.00,0.1,10,86,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,2,0,6,20,11,11,7,27,0,27,30,0,43,14.33,17.916666666666668,0,1,2,0,,27,18,,4,31,0,4,30,0,51,17.0,21.25,0,2,2,0,,31,18,,7,38,0,7,30,0,58,19.33,24.166666666666668,0,3,2,0,,38,28,,4,42,0,4,30,0,75,25.0,31.25,0,4,2,0,,42,41,,2,44,0,2,30,0,103,34.33,42.916666666666664,0,5,2,0,,44,22,,23,67,0,23,30,0,108,36.0,45.0,0,6,2,0,,67,44,,2,69,0,2,30,0,110,36.67,45.833333333333336,0,7,2,0,,69,42,,13,82,0,13,30,0,132,44.0,55.0,0,8,2,0,,82,58,,3,85,0,3,30,0,146,48.67,60.833333333333336,0,9,2,0,,85,60,,35,120,0,35,30,0,228,76.0,95.0,0,10,2,0,,,,,,,0,0,30,0,,,,0,11,2,0,,,,,,,0,0,30,0,,,,0,12,2,0,,,,,,,0,0,30,0,,,,0,13,2,0,,,,,,,0,0,30,0,,,,0,14,2,0,,,,,,,0,0,30,0,,,,0,15,86,18,diverse,uni,46064,yes,lorem ipsum,lorem ipsum,0,1,1
87,5gy97hqy,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.850005+00:00,1,,,126,15.60,3myvdwku,,,,,0,0.0,3.00,0.1,10,87,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3,0,,20,12,17,6,26,0,36,30,0,43,14.33,17.916666666666668,0,1,3,0,,26,16,,6,32,0,6,30,0,51,17.0,21.25,0,2,3,0,,32,19,,6,38,0,6,30,0,58,19.33,24.166666666666668,0,3,3,0,,38,26,,6,44,0,6,30,0,75,25.0,31.25,0,4,3,0,,44,43,,0,44,0,0,30,0,103,34.33,42.916666666666664,0,5,3,0,,44,41,,4,48,0,4,30,0,108,36.0,45.0,0,6,3,0,,48,33,,13,61,0,13,30,0,110,36.67,45.833333333333336,0,7,3,0,,61,45,,10,71,0,10,30,0,132,44.0,55.0,0,8,3,0,,71,43,,18,89,0,18,30,0,146,48.67,60.833333333333336,0,9,3,0,,89,68,,27,116,0,27,30,0,228,76.0,95.0,0,10,3,0,,,,,,,0,0,30,0,,,,0,11,3,0,,,,,,,0,0,30,0,,,,0,12,3,0,,,,,,,0,0,30,0,,,,0,13,3,0,,,,,,,0,0,30,0,,,,0,14,3,0,,,,,,,0,0,30,0,,,,0,15,87,22,diverse,uni,27841,yes,lorem ipsum,lorem ipsum,0,1,1
88,7y80qxj1,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.873117+00:00,1,,,138,16.80,3myvdwku,,,,,0,0.0,3.00,0.1,10,88,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,1,0,6,20,17,17,6,26,0,36,31,0,54,18.0,22.5,0,1,1,0,,26,23,,7,33,0,7,31,0,70,23.33,29.166666666666668,0,2,1,0,,33,25,,7,40,0,7,31,0,76,25.33,31.666666666666668,0,3,1,0,,40,33,,8,48,0,8,31,0,98,32.67,40.833333333333336,0,4,1,0,,48,42,,-1,47,0,-1,31,0,97,32.33,40.416666666666664,0,5,1,0,,47,41,,9,56,0,9,31,0,118,39.33,49.166666666666664,0,6,1,0,,56,48,,20,76,0,20,31,0,161,53.67,67.08333333333333,0,7,1,0,,76,40,,24,100,0,24,31,0,152,50.67,63.333333333333336,0,8,1,0,,100,57,,27,127,0,27,31,0,201,67.0,83.75,0,9,1,0,,127,122,,1,128,0,1,31,0,295,98.33,122.91666666666667,0,10,1,0,,,,,,,0,0,31,0,,,,0,11,1,0,,,,,,,0,0,31,0,,,,0,12,1,0,,,,,,,0,0,31,0,,,,0,13,1,0,,,,,,,0,0,31,0,,,,0,14,1,0,,,,,,,0,0,31,0,,,,0,15,88,21,diverse,uni,29904,yes,lorem ipsum,lorem ipsum,0,1,1
89,jd3oh1mz,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.896864+00:00,1,,,138,16.80,3myvdwku,,,,,0,0.0,3.00,0.1,10,89,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,2,0,6,20,19,16,4,24,0,34,31,0,54,18.0,22.5,0,1,2,0,,24,23,,7,31,0,7,31,0,70,23.33,29.166666666666668,0,2,2,0,,31,29,,3,34,0,3,31,0,76,25.33,31.666666666666668,0,3,2,0,,34,33,,8,42,0,8,31,0,98,32.67,40.833333333333336,0,4,2,0,,42,26,,15,57,0,15,31,0,97,32.33,40.416666666666664,0,5,2,0,,57,45,,5,62,0,5,31,0,118,39.33,49.166666666666664,0,6,2,0,,62,61,,7,69,0,7,31,0,161,53.67,67.08333333333333,0,7,2,0,,69,49,,15,84,0,15,31,0,152,50.67,63.333333333333336,0,8,2,0,,84,51,,33,117,0,33,31,0,201,67.0,83.75,0,9,2,0,,117,112,,11,128,0,11,31,0,295,98.33,122.91666666666667,0,10,2,0,,,,,,,0,0,31,0,,,,0,11,2,0,,,,,,,0,0,31,0,,,,0,12,2,0,,,,,,,0,0,31,0,,,,0,13,2,0,,,,,,,0,0,31,0,,,,0,14,2,0,,,,,,,0,0,31,0,,,,0,15,89,24,diverse,uni,41218,yes,lorem ipsum,lorem ipsum,0,1,1
90,i8utstua,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.921661+00:00,1,,,150,18.00,3myvdwku,,,,,0,0.0,3.00,0.1,10,90,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3,0,,20,18,10,5,25,0,25,31,0,54,18.0,22.5,0,1,3,0,,25,24,,6,31,0,6,31,0,70,23.33,29.166666666666668,0,2,3,0,,31,22,,10,41,0,10,31,0,76,25.33,31.666666666666668,0,3,3,0,,41,32,,9,50,0,9,31,0,98,32.67,40.833333333333336,0,4,3,0,,50,29,,12,62,0,12,31,0,97,32.33,40.416666666666664,0,5,3,0,,62,32,,18,80,0,18,31,0,118,39.33,49.166666666666664,0,6,3,0,,80,52,,16,96,0,16,31,0,161,53.67,67.08333333333333,0,7,3,0,,96,63,,1,97,0,1,31,0,152,50.67,63.333333333333336,0,8,3,0,,97,93,,-9,88,0,-9,31,0,201,67.0,83.75,0,9,3,0,,88,61,,62,150,0,62,31,0,295,98.33,122.91666666666667,0,10,3,0,,,,,,,0,0,31,0,,,,0,11,3,0,,,,,,,0,0,31,0,,,,0,12,3,0,,,,,,,0,0,31,0,,,,0,13,3,0,,,,,,,0,0,31,0,,,,0,14,3,0,,,,,,,0,0,31,0,,,,0,15,90,24,diverse,uni,33966,yes,lorem ipsum,lorem ipsum,0,1,1
91,96rbb9qq,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.946823+00:00,1,,,129,15.90,3myvdwku,,,,,0,0.0,3.00,0.1,10,91,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,1,0,6,20,18,11,4,24,0,24,32,0,52,17.33,21.666666666666668,0,1,1,0,,24,15,,8,32,0,8,32,0,54,18.0,22.5,0,2,1,0,,32,23,,7,39,0,7,32,0,71,23.67,29.583333333333332,0,3,1,0,,39,32,,6,45,0,6,32,0,90,30.0,37.5,0,4,1,0,,45,26,,7,52,0,7,32,0,77,25.67,32.083333333333336,0,5,1,0,,52,29,,24,76,0,24,32,0,127,42.33,52.916666666666664,0,6,1,0,,76,52,,7,83,0,7,32,0,140,46.67,58.333333333333336,0,7,1,0,,83,80,,0,83,0,0,32,0,192,64.0,80.0,0,8,1,0,,83,77,,31,114,0,31,32,0,259,86.33,107.91666666666667,0,9,1,0,,114,114,,15,129,0,15,32,0,308,102.67,128.33333333333334,0,10,1,0,,,,,,,0,0,32,0,,,,0,11,1,0,,,,,,,0,0,32,0,,,,0,12,1,0,,,,,,,0,0,32,0,,,,0,13,1,0,,,,,,,0,0,32,0,,,,0,14,1,0,,,,,,,0,0,32,0,,,,0,15,91,23,diverse,uni,35392,yes,lorem ipsum,lorem ipsum,0,1,1
92,i8fgnp7a,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.970567+00:00,1,,,135,16.50,3myvdwku,,,,,0,0.0,3.00,0.1,10,92,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,2,0,6,20,19,10,3,23,0,23,32,0,52,17.33,21.666666666666668,0,1,2,0,,23,12,,11,34,0,11,32,0,54,18.0,22.5,0,2,2,0,,34,34,,-4,30,0,-4,32,0,71,23.67,29.583333333333332,0,3,2,0,,30,24,,14,44,0,14,32,0,90,30.0,37.5,0,4,2,0,,44,23,,10,54,0,10,32,0,77,25.67,32.083333333333336,0,5,2,0,,54,53,,0,54,0,0,32,0,127,42.33,52.916666666666664,0,6,2,0,,54,41,,18,72,0,18,32,0,140,46.67,58.333333333333336,0,7,2,0,,72,57,,23,95,0,23,32,0,192,64.0,80.0,0,8,2,0,,95,94,,14,109,0,14,32,0,259,86.33,107.91666666666667,0,9,2,0,,109,103,,26,135,0,26,32,0,308,102.67,128.33333333333334,0,10,2,0,,,,,,,0,0,32,0,,,,0,11,2,0,,,,,,,0,0,32,0,,,,0,12,2,0,,,,,,,0,0,32,0,,,,0,13,2,0,,,,,,,0,0,32,0,,,,0,14,2,0,,,,,,,0,0,32,0,,,,0,15,92,23,diverse,uni,30274,yes,lorem ipsum,lorem ipsum,0,1,1
93,kwhs540i,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.995276+00:00,1,,,161,19.10,3myvdwku,,,,,0,0.0,3.00,0.1,10,93,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3,0,,20,15,18,7,27,0,37,32,0,52,17.33,21.666666666666668,0,1,3,0,,27,27,,-4,23,0,-4,32,0,54,18.0,22.5,0,2,3,0,,23,14,,16,39,0,16,32,0,71,23.67,29.583333333333332,0,3,3,0,,39,34,,4,43,0,4,32,0,90,30.0,37.5,0,4,3,0,,43,28,,5,48,0,5,32,0,77,25.67,32.083333333333336,0,5,3,0,,48,45,,8,56,0,8,32,0,127,42.33,52.916666666666664,0,6,3,0,,56,47,,12,68,0,12,32,0,140,46.67,58.333333333333336,0,7,3,0,,68,55,,25,93,0,25,32,0,192,64.0,80.0,0,8,3,0,,93,88,,20,113,0,20,32,0,259,86.33,107.91666666666667,0,9,3,0,,113,91,,38,151,0,38,32,0,308,102.67,128.33333333333334,0,10,3,0,,,,,,,0,0,32,0,,,,0,11,3,0,,,,,,,0,0,32,0,,,,0,12,3,0,,,,,,,0,0,32,0,,,,0,13,3,0,,,,,,,0,0,32,0,,,,0,14,3,0,,,,,,,0,0,32,0,,,,0,15,93,25,diverse,uni,48858,yes,lorem ipsum,lorem ipsum,0,1,1
