participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.payoff_plus_participation_fee,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.belief_elicitation,session.config.participation_fee,session.config.num_rounds,session.config.risk,session.config.real_world_currency_per_point,Intro.1.player.id_in_group,Intro.1.player.window_width,Intro.1.player.window_height,Intro.1.player.browser,Intro.1.player.wrong_answer1_1,Intro.1.player.wrong_answer1_2,Intro.1.player.wrong_answer2_1,Intro.1.player.wrong_answer2_2,Intro.1.player.wrong_answer3_1,Intro.1.player.wrong_answer3_2,Intro.1.player.CQ1_1,Intro.1.player.CQ1_2,Intro.1.player.CQ2_1,Intro.1.player.CQ2_2,Intro.1.player.CQ3_1,Intro.1.player.CQ3_2,Intro.1.player.payoff,Intro.1.group.id_in_subsession,Intro.1.subsession.round_number,dPGG.1.player.id_in_group,dPGG.1.player.comprehension,dPGG.1.player.donation,dPGG.1.player.review_instructions,dPGG.1.player.review_contact,dPGG.1.player.wait_time_left,dPGG.1.player.endowment,dPGG.1.player.contribution,dPGG.1.player.belief,dPGG.1.player.gross_gain,dPGG.1.player.gain,dPGG.1.player.stock,dPGG.1.player.is_dropout,dPGG.1.player.payoff,dPGG.1.group.id_in_subsession,dPGG.1.group.residual,dPGG.1.group.EWE,dPGG.1.group.total_contribution,dPGG.1.group.average_contribution,dPGG.1.group.individual_share,dPGG.1.group.bot_active,dPGG.1.group.wealth,dPGG.1.subsession.round_number,dPGG.2.player.id_in_group,dPGG.2.player.comprehension,dPGG.2.player.donation,dPGG.2.player.review_instructions,dPGG.2.player.review_contact,dPGG.2.player.wait_time_left,dPGG.2.player.endowment,dPGG.2.player.contribution,dPGG.2.player.belief,dPGG.2.player.gross_gain,dPGG.2.player.gain,dPGG.2.player.stock,dPGG.2.player.is_dropout,dPGG.2.player.payoff,dPGG.2.group.id_in_subsession,dPGG.2.group.residual,dPGG.2.group.EWE,dPGG.2.group.total_contribution,dPGG.2.group.average_contribution,dPGG.2.group.individual_share,dPGG.2.group.bot_active,dPGG.2.group.wealth,dPGG.2.subsession.round_number,dPGG.3.player.id_in_group,dPGG.3.player.comprehension,dPGG.3.player.donation,dPGG.3.player.review_instructions,dPGG.3.player.review_contact,dPGG.3.player.wait_time_left,dPGG.3.player.endowment,dPGG.3.player.contribution,dPGG.3.player.belief,dPGG.3.player.gross_gain,dPGG.3.player.gain,dPGG.3.player.stock,dPGG.3.player.is_dropout,dPGG.3.player.payoff,dPGG.3.group.id_in_subsession,dPGG.3.group.residual,dPGG.3.group.EWE,dPGG.3.group.total_contribution,dPGG.3.group.average_contribution,dPGG.3.group.individual_share,dPGG.3.group.bot_active,dPGG.3.group.wealth,dPGG.3.subsession.round_number,dPGG.4.player.id_in_group,dPGG.4.player.comprehension,dPGG.4.player.donation,dPGG.4.player.review_instructions,dPGG.4.player.review_contact,dPGG.4.player.wait_time_left,dPGG.4.player.endowment,dPGG.4.player.contribution,dPGG.4.player.belief,dPGG.4.player.gross_gain,dPGG.4.player.gain,dPGG.4.player.stock,dPGG.4.player.is_dropout,dPGG.4.player.payoff,dPGG.4.group.id_in_subsession,dPGG.4.group.residual,dPGG.4.group.EWE,dPGG.4.group.total_contribution,dPGG.4.group.average_contribution,dPGG.4.group.individual_share,dPGG.4.group.bot_active,dPGG.4.group.wealth,dPGG.4.subsession.round_number,dPGG.5.player.id_in_group,dPGG.5.player.comprehension,dPGG.5.player.donation,dPGG.5.player.review_instructions,dPGG.5.player.review_contact,dPGG.5.player.wait_time_left,dPGG.5.player.endowment,dPGG.5.player.contribution,dPGG.5.player.belief,dPGG.5.player.gross_gain,dPGG.5.player.gain,dPGG.5.player.stock,dPGG.5.player.is_dropout,dPGG.5.player.payoff,dPGG.5.group.id_in_subsession,dPGG.5.group.residual,dPGG.5.group.EWE,dPGG.5.group.total_contribution,dPGG.5.group.average_contribution,dPGG.5.group.individual_share,dPGG.5.group.bot_active,dPGG.5.group.wealth,dPGG.5.subsession.round_number,dPGG.6.player.id_in_group,dPGG.6.player.comprehension,dPGG.6.player.donation,dPGG.6.player.review_instructions,dPGG.6.player.review_contact,dPGG.6.player.wait_time_left,dPGG.6.player.endowment,dPGG.6.player.contribution,dPGG.6.player.belief,dPGG.6.player.gross_gain,dPGG.6.player.gain,dPGG.6.player.stock,dPGG.6.player.is_dropout,dPGG.6.player.payoff,dPGG.6.group.id_in_subsession,dPGG.6.group.residual,dPGG.6.group.EWE,dPGG.6.group.total_contribution,dPGG.6.group.average_contribution,dPGG.6.group.individual_share,dPGG.6.group.bot_active,dPGG.6.group.wealth,dPGG.6.subsession.round_number,dPGG.7.player.id_in_group,dPGG.7.player.comprehension,dPGG.7.player.donation,dPGG.7.player.review_instructions,dPGG.7.player.review_contact,dPGG.7.player.wait_time_left,dPGG.7.player.endowment,dPGG.7.player.contribution,dPGG.7.player.belief,dPGG.7.player.gross_gain,dPGG.7.player.gain,dPGG.7.player.stock,dPGG.7.player.is_dropout,dPGG.7.player.payoff,dPGG.7.group.id_in_subsession,dPGG.7.group.residual,dPGG.7.group.EWE,dPGG.7.group.total_contribution,dPGG.7.group.average_contribution,dPGG.7.group.individual_share,dPGG.7.group.bot_active,dPGG.7.group.wealth,dPGG.7.subsession.round_number,dPGG.8.player.id_in_group,dPGG.8.player.comprehension,dPGG.8.player.donation,dPGG.8.player.review_instructions,dPGG.8.player.review_contact,dPGG.8.player.wait_time_left,dPGG.8.player.endowment,dPGG.8.player.contribution,dPGG.8.player.belief,dPGG.8.player.gross_gain,dPGG.8.player.gain,dPGG.8.player.stock,dPGG.8.player.is_dropout,dPGG.8.player.payoff,dPGG.8.group.id_in_subsession,dPGG.8.group.residual,dPGG.8.group.EWE,dPGG.8.group.total_contribution,dPGG.8.group.average_contribution,dPGG.8.group.individual_share,dPGG.8.group.bot_active,dPGG.8.group.wealth,dPGG.8.subsession.round_number,dPGG.9.player.id_in_group,dPGG.9.player.comprehension,dPGG.9.player.donation,dPGG.9.player.review_instructions,dPGG.9.player.review_contact,dPGG.9.player.wait_time_left,dPGG.9.player.endowment,dPGG.9.player.contribution,dPGG.9.player.belief,dPGG.9.player.gross_gain,dPGG.9.player.gain,dPGG.9.player.stock,dPGG.9.player.is_dropout,dPGG.9.player.payoff,dPGG.9.group.id_in_subsession,dPGG.9.group.residual,dPGG.9.group.EWE,dPGG.9.group.total_contribution,dPGG.9.group.average_contribution,dPGG.9.group.individual_share,dPGG.9.group.bot_active,dPGG.9.group.wealth,dPGG.9.subsession.round_number,dPGG.10.player.id_in_group,dPGG.10.player.comprehension,dPGG.10.player.donation,dPGG.10.player.review_instructions,dPGG.10.player.review_contact,dPGG.10.player.wait_time_left,dPGG.10.player.endowment,dPGG.10.player.contribution,dPGG.10.player.belief,dPGG.10.player.gross_gain,dPGG.10.player.gain,dPGG.10.player.stock,dPGG.10.player.is_dropout,dPGG.10.player.payoff,dPGG.10.group.id_in_subsession,dPGG.10.group.residual,dPGG.10.group.EWE,dPGG.10.group.total_contribution,dPGG.10.group.average_contribution,dPGG.10.group.individual_share,dPGG.10.group.bot_active,dPGG.10.group.wealth,dPGG.10.subsession.round_number,HLPL.1.player.id_in_group,HLPL.1.player.review_instructions,HLPL.1.player.review_contact,HLPL.1.player.choice_1,HLPL.1.player.choice_2,HLPL.1.player.choice_3,HLPL.1.player.choice_4,HLPL.1.player.choice_5,HLPL.1.player.choice_6,HLPL.1.player.choice_7,HLPL.1.player.choice_8,HLPL.1.player.choice_9,HLPL.1.player.choice_10,HLPL.1.player.choice_11,HLPL.1.player.random_draw,HLPL.1.player.choice_to_pay,HLPL.1.player.option_to_pay,HLPL.1.player.inconsistent,HLPL.1.player.switching_row,HLPL.1.player.payoff,HLPL.1.group.id_in_subsession,HLPL.1.subsession.round_number,Outro.1.player.id_in_group,Outro.1.player.PQ01,Outro.1.player.PQ02,Outro.1.player.PQ03,Outro.1.player.PQ04,Outro.1.player.PQ05,Outro.1.player.PQ06,Outro.1.player.PQ07,Outro.1.player.PQ08,Outro.1.player.PQ09,Outro.1.player.PQ10,Outro.1.player.PQ11,Outro.1.player.PQ12,Outro.1.player.PQ13,Outro.1.player.PQ14,Outro.1.player.Age,Outro.1.player.Gender,Outro.1.player.Education,Outro.1.player.Income,Outro.1.player.CLICCS1,Outro.1.player.CLICCS2,Outro.1.player.payoff,Outro.1.group.id_in_subsession,Outro.1.subsession.round_number
63,bwj5vpl6,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.641487+00:00,1,,,189,14.45,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,63,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,3,,,0,0,8,20,10,,8,8,28,0,28,17,0,0,48,12.0,18,0,80,1,3,,,0,0,,28,16,,5,5,33,0,5,17,0,0,54,13.5,21,0,104,2,3,,,0,0,,33,18,,12,12,45,0,12,17,0,0,78,19.5,30,0,134,3,3,,,0,0,,45,23,,18,18,63,0,18,17,0,0,108,27.0,41,0,176,4,3,,,0,0,,63,34,,10,10,73,0,10,17,0,0,116,29.0,44,0,232,5,3,,,0,0,,73,32,,15,15,88,0,15,17,0,0,123,30.75,47,0,292,6,3,,,0,0,,88,25,,25,25,113,0,25,17,0,0,133,33.25,50,0,357,7,3,,,0,0,,113,56,,16,16,129,0,16,17,0,0,192,48.0,72,0,424,8,3,,,0,0,,129,51,,20,20,149,0,20,17,0,0,188,47.0,71,0,520,9,3,3,63,0,0,,149,52,,23,23,172,0,-40,17,0,0,200,50.0,75,0,616,10,63,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,96,choice_8,certainty,0,6,80,1,1,63,5,4,4,0,3,4,3,2,2,3,1,4,1,3,32,diverse,1,4,lorem ipsum 1,lorem ipsum 2,0,1,1
64,vg5gu5uj,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.669259+00:00,1,,,135,11.75,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,64,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,4,,,0,0,,20,12,,6,6,26,0,26,17,0,0,48,12.0,18,0,80,1,4,,,0,0,,26,11,,10,10,36,0,10,17,0,0,54,13.5,21,0,104,2,4,,,0,0,,36,14,,16,16,52,0,16,17,0,0,78,19.5,30,0,134,3,4,,,0,0,,52,35,,6,6,58,0,6,17,0,0,108,27.0,41,0,176,4,4,,,0,0,,58,20,,24,24,82,0,24,17,0,0,116,29.0,44,0,232,5,4,,,0,0,,82,28,,19,19,101,0,19,17,0,0,123,30.75,47,0,292,6,4,,,0,0,,101,31,,19,19,120,0,19,17,0,0,133,33.25,50,0,357,7,4,,,0,0,,120,56,,16,16,136,0,16,17,0,0,192,48.0,72,0,424,8,4,,,0,0,,136,55,,16,16,152,0,16,17,0,0,188,47.0,71,0,520,9,4,3,54,0,0,,152,38,,37,37,189,0,-17,17,0,0,200,50.0,75,0,616,10,64,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,77,choice_3,lottery,0,6,0,1,1,64,4,3,2,5,5,6,5,1,4,1,0,0,4,3,32,diverse,7,5,lorem ipsum 1,lorem ipsum 2,0,1,1
65,z2zviqhp,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.697558+00:00,1,,,200,15.00,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,65,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,1,,,0,0,8,20,13,,6,6,26,0,26,18,0,0,50,12.5,19,0,80,1,1,,,0,0,,26,18,,5,5,31,0,5,18,0,0,59,14.75,23,0,106,2,1,,,0,0,,31,14,,9,9,40,0,9,18,0,0,61,15.25,23,0,139,3,1,,,0,0,,40,29,,9,9,49,0,9,18,0,0,101,25.25,38,0,170,4,1,,,0,0,,49,28,,16,16,65,0,16,18,0,0,116,29.0,44,0,221,5,1,,,0,0,,65,27,,18,18,83,0,18,18,0,0,119,29.75,45,0,281,6,1,,,0,0,,83,31,,28,28,111,0,28,18,0,0,157,39.25,59,0,342,7,1,,,0,0,,111,32,,24,24,135,0,24,18,0,0,147,36.75,56,0,421,8,1,,,0,0,,135,55,,21,21,156,0,21,18,0,0,202,50.5,76,0,498,9,1,1,74,0,0,,156,38,,18,18,174,0,-56,18,0,0,147,36.75,56,0,600,10,65,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,42,choice_5,lottery,0,6,100,1,1,65,6,6,1,1,5,1,3,6,6,6,6,2,3,6,41,diverse,5,0,lorem ipsum 1,lorem ipsum 2,0,1,1
66,guy8n40u,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.726339+00:00,1,,,234,16.70,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,66,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,2,,,0,0,8,20,15,,4,4,24,0,24,18,0,0,50,12.5,19,0,80,1,2,,,0,0,,24,15,,8,8,32,0,8,18,0,0,59,14.75,23,0,106,2,2,,,0,0,,32,15,,8,8,40,0,8,18,0,0,61,15.25,23,0,139,3,2,,,0,0,,40,25,,13,13,53,0,13,18,0,0,101,25.25,38,0,170,4,2,,,0,0,,53,21,,23,23,76,0,23,18,0,0,116,29.0,44,0,221,5,2,,,0,0,,76,32,,13,13,89,0,13,18,0,0,119,29.75,45,0,281,6,2,,,0,0,,89,49,,10,10,99,0,10,18,0,0,157,39.25,59,0,342,7,2,,,0,0,,99,29,,27,27,126,0,27,18,0,0,147,36.75,56,0,421,8,2,,,0,0,,126,51,,25,25,151,0,25,18,0,0,202,50.5,76,0,498,9,2,1,3,0,0,,151,30,,26,26,177,0,23,18,0,0,147,36.75,56,0,600,10,66,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,36,choice_6,certainty,0,6,60,1,1,66,1,6,2,4,2,6,3,5,3,5,2,1,6,0,29,diverse,3,0,lorem ipsum 1,lorem ipsum 2,0,1,1
67,3mxwzs15,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.758628+00:00,1,,,263,18.15,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,67,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,3,,,0,0,8,20,10,,9,9,29,0,29,18,0,0,50,12.5,19,0,80,1,3,,,0,0,,29,15,,8,8,37,0,8,18,0,0,59,14.75,23,0,106,2,3,,,0,0,,37,14,,9,9,46,0,9,18,0,0,61,15.25,23,0,139,3,3,,,0,0,,46,24,,14,14,60,0,14,18,0,0,101,25.25,38,0,170,4,3,,,0,0,,60,37,,7,7,67,0,7,18,0,0,116,29.0,44,0,221,5,3,,,0,0,,67,32,,13,13,80,0,13,18,0,0,119,29.75,45,0,281,6,3,,,0,0,,80,36,,23,23,103,0,23,18,0,0,157,39.25,59,0,342,7,3,,,0,0,,103,35,,21,21,124,0,21,18,0,0,147,36.75,56,0,421,8,3,,,0,0,,124,56,,20,20,144,0,20,18,0,0,202,50.5,76,0,498,9,3,3,1,0,0,,144,36,,20,20,164,0,19,18,0,0,147,36.75,56,0,600,10,67,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,47,choice_10,certainty,0,6,100,1,1,67,1,6,0,1,0,3,2,5,3,4,5,4,0,6,20,diverse,8,0,lorem ipsum 1,lorem ipsum 2,0,1,1
68,3w27gu7w,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.787684+00:00,1,,,189,14.45,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,68,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,4,,,0,0,,20,12,,7,7,27,0,27,18,0,0,50,12.5,19,0,80,1,4,,,0,0,,27,11,,12,12,39,0,12,18,0,0,59,14.75,23,0,106,2,4,,,0,0,,39,18,,5,5,44,0,5,18,0,0,61,15.25,23,0,139,3,4,,,0,0,,44,23,,15,15,59,0,15,18,0,0,101,25.25,38,0,170,4,4,,,0,0,,59,30,,14,14,73,0,14,18,0,0,116,29.0,44,0,221,5,4,,,0,0,,73,28,,17,17,90,0,17,18,0,0,119,29.75,45,0,281,6,4,,,0,0,,90,41,,18,18,108,0,18,18,0,0,157,39.25,59,0,342,7,4,,,0,0,,108,51,,5,5,113,0,5,18,0,0,147,36.75,56,0,421,8,4,,,0,0,,113,40,,36,36,149,0,36,18,0,0,202,50.5,76,0,498,9,4,3,43,0,0,,149,43,,13,13,162,0,-30,18,0,0,147,36.75,56,0,600,10,68,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,75,choice_7,certainty,0,6,70,1,1,68,3,3,5,2,3,1,2,2,3,3,0,5,0,6,35,diverse,2,4,lorem ipsum 1,lorem ipsum 2,0,1,1
69,qaa6ykb6,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.816495+00:00,1,,,275,18.75,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,69,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,1,,,0,0,8,20,10,,11,11,31,0,31,19,0,0,55,13.75,21,0,80,1,1,,,0,0,,31,20,,6,6,37,0,6,19,0,0,68,17.0,26,0,109,2,1,,,0,0,,37,22,,17,17,54,0,17,19,0,0,103,25.75,39,0,145,3,1,,,0,0,,54,38,,12,12,66,0,12,19,0,0,132,33.0,50,0,198,4,1,,,0,0,,66,44,,17,17,83,0,17,19,0,0,161,40.25,61,0,266,5,1,,,0,0,,83,52,,14,14,97,0,14,19,0,0,176,44.0,66,0,349,6,1,,,0,0,,97,49,,30,30,127,0,30,19,0,0,210,52.5,79,0,437,7,1,,,0,0,,127,61,,26,26,153,0,26,19,0,0,230,57.5,87,0,543,8,1,,,0,0,,153,52,,28,28,181,0,28,19,0,0,213,53.25,80,0,661,9,1,1,30,0,0,,181,43,,34,34,215,0,4,19,0,0,205,51.25,77,0,768,10,69,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,76,choice_9,certainty,0,6,90,1,1,69,1,4,2,6,6,3,5,3,1,1,0,6,1,0,49,diverse,6,4,lorem ipsum 1,lorem ipsum 2,0,1,1
70,c3rj5y2m,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.846013+00:00,1,,,177,13.85,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,70,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,2,,,0,0,8,20,15,,6,6,26,0,26,19,0,0,55,13.75,21,0,80,1,2,,,0,0,,26,14,,12,12,38,0,12,19,0,0,68,17.0,26,0,109,2,2,,,0,0,,38,31,,8,8,46,0,8,19,0,0,103,25.75,39,0,145,3,2,,,0,0,,46,31,,19,19,65,0,19,19,0,0,132,33.0,50,0,198,4,2,,,0,0,,65,38,,23,23,88,0,23,19,0,0,161,40.25,61,0,266,5,2,,,0,0,,88,51,,15,15,103,0,15,19,0,0,176,44.0,66,0,349,6,2,,,0,0,,103,48,,31,31,134,0,31,19,0,0,210,52.5,79,0,437,7,2,,,0,0,,134,56,,31,31,165,0,31,19,0,0,230,57.5,87,0,543,8,2,,,0,0,,165,56,,24,24,189,0,24,19,0,0,213,53.25,80,0,661,9,2,0,47,0,0,,189,42,,35,35,224,0,-12,19,0,0,205,51.25,77,0,768,10,70,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,96,choice_5,lottery,0,6,0,1,1,70,1,5,1,2,4,3,3,0,2,3,1,6,2,6,35,diverse,8,3,lorem ipsum 1,lorem ipsum 2,0,1,1
71,einn1s6t,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.875620+00:00,1,,,309,20.45,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,71,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,3,,,0,0,8,20,14,,7,7,27,0,27,19,0,0,55,13.75,21,0,80,1,3,,,0,0,,27,23,,3,3,30,0,3,19,0,0,68,17.0,26,0,109,2,3,,,0,0,,30,23,,16,16,46,0,16,19,0,0,103,25.75,39,0,145,3,3,,,0,0,,46,29,,21,21,67,0,21,19,0,0,132,33.0,50,0,198,4,3,,,0,0,,67,38,,23,23,90,0,23,19,0,0,161,40.25,61,0,266,5,3,,,0,0,,90,31,,35,35,125,0,35,19,0,0,176,44.0,66,0,349,6,3,,,0,0,,125,63,,16,16,141,0,16,19,0,0,210,52.5,79,0,437,7,3,,,0,0,,141,44,,43,43,184,0,43,19,0,0,230,57.5,87,0,543,8,3,,,0,0,,184,53,,27,27,211,0,27,19,0,0,213,53.25,80,0,661,9,3,1,13,0,0,,211,46,,31,31,242,0,18,19,0,0,205,51.25,77,0,768,10,71,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,77,choice_8,certainty,0,6,80,1,1,71,3,2,3,2,0,1,1,2,3,3,0,2,6,0,48,diverse,6,5,lorem ipsum 1,lorem ipsum 2,0,1,1
72,shgqvmym,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.907421+00:00,1,,,212,15.60,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,72,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,4,,,0,0,,20,16,,5,5,25,0,25,19,0,0,55,13.75,21,0,80,1,4,,,0,0,,25,11,,15,15,40,0,15,19,0,0,68,17.0,26,0,109,2,4,,,0,0,,40,27,,12,12,52,0,12,19,0,0,103,25.75,39,0,145,3,4,,,0,0,,52,34,,16,16,68,0,16,19,0,0,132,33.0,50,0,198,4,4,,,0,0,,68,41,,20,20,88,0,20,19,0,0,161,40.25,61,0,266,5,4,,,0,0,,88,42,,24,24,112,0,24,19,0,0,176,44.0,66,0,349,6,4,,,0,0,,112,50,,29,29,141,0,29,19,0,0,210,52.5,79,0,437,7,4,,,0,0,,141,69,,18,18,159,0,18,19,0,0,230,57.5,87,0,543,8,4,,,0,0,,159,52,,28,28,187,0,28,19,0,0,213,53.25,80,0,661,9,4,0,78,0,0,,187,74,,3,3,190,0,-75,19,0,0,205,51.25,77,0,768,10,72,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,62,choice_10,certainty,0,6,100,1,1,72,5,4,1,5,2,3,4,5,5,3,1,0,0,4,29,diverse,0,0,lorem ipsum 1,lorem ipsum 2,0,1,1
73,1m5emxcp,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.937919+00:00,1,,,193,14.65,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,73,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,1,,,0,0,8,20,11,,9,9,29,0,29,20,0,0,53,13.25,20,0,80,1,1,,,0,0,,29,24,,4,4,33,0,4,20,0,0,73,18.25,28,0,107,2,1,,,0,0,,33,23,,16,16,49,0,16,20,0,0,102,25.5,39,0,146,3,1,,,0,0,,49,26,,13,13,62,0,13,20,0,0,102,25.5,39,0,200,4,1,,,0,0,,62,27,,15,15,77,0,15,20,0,0,110,27.5,42,0,254,5,1,,,0,0,,77,30,,25,25,102,0,25,20,0,0,145,36.25,55,0,312,6,1,,,0,0,,102,57,,3,3,105,0,3,20,0,0,160,40.0,60,0,387,7,1,,,0,0,,105,32,,21,21,126,0,21,20,0,0,140,35.0,53,0,467,8,1,,,0,0,,126,36,,34,34,160,0,34,20,0,0,186,46.5,70,0,539,9,1,1,77,0,0,,160,51,,10,10,170,0,-67,20,0,0,162,40.5,61,0,633,10,73,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,27,choice_5,lottery,0,6,100,1,1,73,1,4,6,1,0,1,0,4,0,4,3,4,3,0,66,diverse,4,4,lorem ipsum 1,lorem ipsum 2,0,1,1
74,5kxqxw51,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.968264+00:00,1,,,243,17.15,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,74,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,2,,,0,0,8,20,16,,4,4,24,0,24,20,0,0,53,13.25,20,0,80,1,2,,,0,0,,24,13,,15,15,39,0,15,20,0,0,73,18.25,28,0,107,2,2,,,0,0,,39,27,,12,12,51,0,12,20,0,0,102,25.5,39,0,146,3,2,,,0,0,,51,32,,7,7,58,0,7,20,0,0,102,25.5,39,0,200,4,2,,,0,0,,58,20,,22,22,80,0,22,20,0,0,110,27.5,42,0,254,5,2,,,0,0,,80,30,,25,25,105,0,25,20,0,0,145,36.25,55,0,312,6,2,,,0,0,,105,38,,22,22,127,0,22,20,0,0,160,40.0,60,0,387,7,2,,,0,0,,127,40,,13,13,140,0,13,20,0,0,140,35.0,53,0,467,8,2,,,0,0,,140,63,,7,7,147,0,7,20,0,0,186,46.5,70,0,539,9,2,1,28,0,0,,147,37,,24,24,171,0,-4,20,0,0,162,40.5,61,0,633,10,74,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,18,choice_1,lottery,0,6,100,1,1,74,6,4,6,3,3,3,5,6,0,3,3,1,6,2,18,diverse,7,3,lorem ipsum 1,lorem ipsum 2,0,1,1
75,aneicrgo,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.998384+00:00,1,,,281,19.05,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,75,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,3,,,0,0,8,20,15,,5,5,25,0,25,20,0,0,53,13.25,20,0,80,1,3,,,0,0,,25,13,,15,15,40,0,15,20,0,0,73,18.25,28,0,107,2,3,,,0,0,,40,28,,11,11,51,0,11,20,0,0,102,25.5,39,0,146,3,3,,,0,0,,51,22,,17,17,68,0,17,20,0,0,102,25.5,39,0,200,4,3,,,0,0,,68,39,,3,3,71,0,3,20,0,0,110,27.5,42,0,254,5,3,,,0,0,,71,43,,12,12,83,0,12,20,0,0,145,36.25,55,0,312,6,3,,,0,0,,83,25,,35,35,118,0,35,20,0,0,160,40.0,60,0,387,7,3,,,0,0,,118,37,,16,16,134,0,16,20,0,0,140,35.0,53,0,467,8,3,,,0,0,,134,47,,23,23,157,0,23,20,0,0,186,46.5,70,0,539,9,3,0,0,0,0,,157,37,,24,24,181,0,24,20,0,0,162,40.5,61,0,633,10,75,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,19,choice_3,lottery,0,6,100,1,1,75,2,3,2,4,4,6,0,4,2,4,2,2,2,3,45,diverse,3,1,lorem ipsum 1,lorem ipsum 2,0,1,1
